iso_alpha_3,year,log_gdp_2021_ppp_intl_usd,log_pop_total,log_gdp_per_capita_2021_ppp_intl_usd,log_energy_use_kg_of_oil_equivalent_per_capita,log_total_emissions,total_emissions
LTU,2020,25.519914291215578,14.848826705239718,10.671111147796118,7.8917302304290775,3.2367078380536967,24.44979882
LTU,2021,25.58176184552629,14.848118718684313,10.733665281738636,7.9285212608313405,3.2303229834304767,24.2878232
LTU,2022,25.606820495898074,14.85636660707142,10.750475677410769,7.8058575725576365,3.1484424682376555,22.29974621
LTU,2023,25.610237279202913,14.870375048341755,10.73988424277375,7.79895218254071,3.116867476414563,21.57555032
LTU,2024,25.637586177767034,14.876171380976931,10.76143634478284,7.79895218254071,3.1151010339507446,21.53570711
LUX,1980,24.160534782057137,12.805323895763394,11.307763919017647,9.091019952309738,2.746359745421066,14.58579224
LUX,1981,24.160534782057137,12.808271619035162,11.307763919017647,9.091019952309738,2.6096899875369046,12.59483563
LUX,1982,24.160534782057137,12.809092691072882,11.307763919017647,9.091019952309738,2.5518619053003486,11.83097161
LUX,1983,24.160534782057137,12.809358026867827,11.307763919017647,9.091019952309738,2.4894713241255397,11.0549013
LUX,1984,24.160534782057137,12.810385880139334,11.307763919017647,9.091019952309738,2.573433280839028,12.11076018
LUX,1985,24.160534782057137,12.812318443050932,11.307763919017647,9.091019952309738,2.5833031800907915,12.24080276
LUX,1986,24.160534782057137,12.816805140834006,11.307763919017647,9.091019952309738,2.5624253748956836,11.9672296
LUX,1987,24.160534782057137,12.823285957231874,11.307763919017647,9.091019952309738,2.5149889274519217,11.36647185
LUX,1988,24.160534782057137,12.830542083516264,11.307763919017647,9.091019952309738,2.5519474976492265,11.83206989
LUX,1989,24.160534782057137,12.840268335059427,11.307763919017647,9.091019952309738,2.613277924268806,12.64370065
LUX,1990,24.160534782057137,12.852785759142485,11.307763919017647,9.091019952309738,2.634097186275315,12.93072993
LUX,1991,24.24344283346235,12.866182555987908,11.377274314309352,9.143619553726579,2.6699901936427084,13.43982759
LUX,1992,24.26147578770549,12.879465997603258,11.382023738574528,9.133808385795644,2.65040442075379,13.15976399
LUX,1993,24.302623939802015,12.892889833895246,11.409747708703348,9.134338279381826,2.6658948472199806,13.38081242
LUX,1994,24.34012126190988,12.9065082012393,11.433626367831236,9.085277285004718,2.5986483428015306,12.44555197
LUX,1995,24.354341672859135,12.920555591255086,11.433799352272816,8.949833861832678,2.402275326343367,10.04828626
LUX,1996,24.368225598536,12.934166997581485,11.43407183559023,8.9505842960909,2.408962953980578,10.1224207
LUX,1997,24.42100617934862,12.946701992345982,11.47431696473835,8.910728679175332,2.3523955668514263,9.510718719
LUX,1998,24.48561825628273,12.95914067090184,11.526489805279212,8.86335091947735,2.278477453076293,8.761806280999998
LUX,1999,24.564200037465604,12.972646852166962,11.591564752065441,8.891266460732878,2.3182515309819167,9.157898
LUX,2000,24.631280292171255,12.98608765110999,11.645203694049904,8.946785620931426,2.3778816250662174,9.782038255
LUX,2001,24.661560732119817,12.99799218743942,11.663579411025795,8.985622318622188,2.42709512095017,10.32593378
LUX,2002,24.69330566558711,13.008468771994748,11.684847555327213,9.01267871881178,2.4856554177246424,11.00898858
LUX,2003,24.719162269876183,13.02062075372012,11.698552036208616,9.054158307935001,2.519281752487361,11.41967306
LUX,2004,24.760610205621802,13.034834048118746,11.725786423154135,9.146569963307426,2.6280895882254702,12.84729059
LUX,2005,24.78513573093329,13.05013456160675,11.735011327612225,9.151749425181182,2.6445142364369083,13.07660552
LUX,2006,24.84356231909069,13.066085046765759,11.777487063548236,9.124025768545811,2.6305539992731393,12.88145809
LUX,2007,24.92143652862781,13.081528882805948,11.839916940093287,9.080289325030567,2.5876061581041165,12.2979004
LUX,2008,24.918430258072036,13.099403812219405,11.819035855370432,9.062586411926892,2.578871211017233,12.18224978
LUX,2009,24.885504567074648,13.117921526976824,11.767592800761054,8.982154495675104,2.5324740945183732,11.58460315
LUX,2010,24.92241891629823,13.136175548674087,11.786252948641415,9.028438927795,2.5805744027766258,12.20472081
LUX,2011,24.932807750531545,13.158402110346978,11.774415268444328,8.995162400934044,2.5696380093037683,12.06109559
LUX,2012,24.949172141780366,13.182417483566477,11.766764299826574,8.952189182063828,2.551211576318823,11.82262997
LUX,2013,24.980397417786154,13.205529203063842,11.77487775061395,8.898600781377093,2.5089144263056546,11.2915794
LUX,2014,25.006290156683225,13.229098947241688,11.777200684607502,8.836327629245686,2.4679292661298406,10.79799104
LUX,2015,25.028734235732763,13.252698417131263,11.776045260719759,8.787183628874462,2.42448685017115,10.29643117
LUX,2016,25.077316665137623,13.274251499577328,11.803074365267273,8.755214853434138,2.401172379939516,10.03610731
LUX,2017,25.090402541733457,13.29856122249026,11.79185056213043,8.750580687863955,2.415382814150244,10.19405478
LUX,2018,25.10638706200687,13.317849565595322,11.78854673230236,8.766451139456162,2.444898807262993,10.52938285
LUX,2019,25.133509104465077,13.337477982822524,11.796040268890964,8.760588989157302,2.456157826699757,10.65992591
LUX,2020,25.128395536090945,13.354141542910876,11.774263279650366,8.60094882039329,2.2950144188226727,8.924579112
LUX,2021,25.195397279675575,13.369325012678733,11.826081140715527,8.636235390741414,2.3338813589515404,9.317911432
LUX,2022,25.18436245030872,13.389491660508343,11.794879864048966,8.489605611156117,2.218381152119707,8.192437656
LUX,2023,25.185356356164153,13.409691887360257,11.775673658708444,8.432371370489236,2.1806969913594623,7.852474207
LUX,2024,25.188936066742297,13.425445754073417,11.76349957330323,8.432371370489236,2.203169915403377,8.05366742
LVA,1980,24.56547867547043,14.736471168959815,9.770515221844454,7.994165205267852,3.2739697603606834,25.41599665
LVA,1981,24.56547867547043,14.739540068100048,9.770515221844454,7.994165205267852,3.282541512447364,25.643401259999997
LVA,1982,24.56547867547043,14.744157042175976,9.770515221844454,7.994165205267852,3.299858170082542,26.10879381
LVA,1983,24.56547867547043,14.750038771364109,9.770515221844454,7.994165205267852,3.312474023705384,26.4529608
LVA,1984,24.56547867547043,14.756317496626309,9.770515221844454,7.994165205267852,3.320328823957227,26.66944744
LVA,1985,24.56547867547043,14.762863427524188,9.770515221844454,7.994165205267852,3.3254084038713554,26.810354179999997
LVA,1986,24.56547867547043,14.770980848298715,9.770515221844454,7.994165205267852,3.3395306902047017,27.2058863
LVA,1987,24.56547867547043,14.781194700589477,9.770515221844454,7.994165205267852,3.352946775705008,27.58684868
LVA,1988,24.56547867547043,14.791365585001309,9.770515221844454,7.994165205267852,3.3474175232473673,27.42922096
LVA,1989,24.56547867547043,14.796448305090301,9.770515221844454,7.994165205267852,3.3369983179246234,27.13454886
LVA,1990,24.56547867547043,14.795020941650069,9.770515221844454,7.994165205267852,3.351532030928663,27.54643418
LVA,1991,24.43085844122936,14.790289796490393,9.640634055912665,7.937678142109699,3.288321013724226,25.79783267
LVA,1992,24.043450755148744,14.776521851062277,9.267023780337382,7.759224340067941,3.123016811522297,21.71480266
LVA,1993,23.992336604261382,14.756802537722857,9.23563196393382,7.630363910970005,2.9685956792468207,18.4645659
LVA,1994,24.01399938066623,14.740064257300302,9.27402935411761,7.54702022278285,2.7909249648702787,15.29608614
LVA,1995,24.004506862594116,14.725806154875558,9.27879449807662,7.523341102945489,2.684994749665205,13.65812442
LVA,1996,24.02724596870272,14.71454240847554,9.312794233207311,7.518136480129395,2.683576861069854,13.63735556
LVA,1997,24.114995606231147,14.704574789664706,9.410503090677892,7.507978199043306,2.6462201360726207,13.100639289999998
LVA,1998,24.17843980363369,14.69514560418759,9.483370724213913,7.494071277405856,2.6071044703690878,12.55973135
LVA,1999,24.206233987320832,14.687005995540055,9.519301833677561,7.4176527623750275,2.558500715747885,11.91643738
LVA,2000,24.26300201896997,14.677366645521015,9.585704502063795,7.38995908367636,2.4931429308135384,11.09924351
LVA,2001,24.325606592489734,14.664451781575854,9.661218947603093,7.473279363416739,2.541748610274831,11.70186217
LVA,2002,24.39946549163706,14.65283340433654,9.746691009733308,7.475606137695042,2.546259429178449,11.75928739
LVA,2003,24.480392109196767,14.64316940052768,9.837276569750133,7.544954532580246,2.5696814304458346,12.06166273
LVA,2004,24.564045000772452,14.632256275767878,9.931837770425537,7.581889387848342,2.5756277796275278,12.13956332
LVA,2005,24.673933112082402,14.621450565999341,10.052526070456093,7.612731109038377,2.586727109836421,12.28621604
LVA,2006,24.794601029987362,14.612277840540472,10.182361472694128,7.656996122152725,2.630326936827818,12.878306490000002
LVA,2007,24.893672647426104,14.604116089168885,10.289590998307986,7.687436275359576,2.660885539886727,13.30895464
LVA,2008,24.859198000613315,14.593606698526617,10.265626571235174,7.653305640512695,2.6326372298073952,12.91040651
LVA,2009,24.684368076954385,14.57709645649647,10.107312868437461,7.629078870075263,2.576932667631263,12.15672017
LVA,2010,24.647068427982163,14.556283415417637,10.090826948263324,7.673392003517828,2.655256451770379,13.22863455
LVA,2011,24.67698003037686,14.538075754156765,10.13894427297994,7.634199295991454,2.6138068585579264,12.65091918
LVA,2012,24.747487333204333,14.525672168683348,10.221852023611595,7.683439918076512,2.608257206882693,12.57537116
LVA,2013,24.76823157862257,14.514961825943566,10.25330549096036,7.676746341939329,2.5899543932877145,12.32916369
LVA,2014,24.788964750974618,14.505544397102451,10.283455050180708,7.686175931818056,2.58097022299296,12.20994854
LVA,2015,24.82610028319441,14.49735813781574,10.328775330661664,7.676405126171927,2.6012638338454033,12.48076472
LVA,2016,24.851297022542248,14.488219289136007,10.3631098203205,7.684065914130614,2.6001311893568357,12.46550445
LVA,2017,24.884721631518623,14.479357137945756,10.405395277616014,7.725867173615786,2.590201347529875,12.33245579
LVA,2018,24.926915927486004,14.47156575801103,10.455379481733637,7.785097184946981,2.6326844595188126,12.91106351
LVA,2019,24.93364695095392,14.464613370229793,10.46906250530014,7.759834185723261,2.6235160282164385,12.78410378
LVA,2020,24.898338608407467,14.457601258199269,10.44076709359862,7.719743824388679,2.579346302308527,12.18851404
LVA,2021,24.965460119476095,14.449168315875323,10.516319425318024,7.773391883538314,2.59886794076141,12.44850491
LVA,2022,24.98436562085033,14.446454621539537,10.53793804307614,7.72184452039275,2.5512880842172003,11.82361104
LVA,2023,24.974904948799733,14.448754325324318,10.526177979642233,7.714827617407772,2.541446149037969,11.69802093
LVA,2024,24.974443762359908,14.43937464635589,10.535096238998959,7.714827617407772,2.5370553621595744,11.64238885
MAR,1980,25.410021680276166,16.78386875702015,8.393818084389487,5.747966202151453,3.531323729571192,33.16916843
MAR,1981,25.410021680276166,16.81051266501157,8.393818084389487,5.747966202151453,3.5218007050102416,32.84531906
MAR,1982,25.410021680276166,16.836926123954974,8.393818084389487,5.747966202151453,3.482389642192704,31.53738195
MAR,1983,25.410021680276166,16.862919160038874,8.393818084389487,5.747966202151453,3.5334028041600467,33.24028258
MAR,1984,25.410021680276166,16.887915821912504,8.393818084389487,5.747966202151453,3.5323022797284636,33.20262104
MAR,1985,25.410021680276166,16.911719369952085,8.393818084389487,5.747966202151453,3.583002290294208,34.98140547
MAR,1986,25.410021680276166,16.93349603883097,8.393818084389487,5.747966202151453,3.635097635390257,36.90555364
MAR,1987,25.410021680276166,16.953366894931083,8.393818084389487,5.747966202151453,3.6770882766017636,38.53112264
MAR,1988,25.410021680276166,16.972533319290374,8.393818084389487,5.747966202151453,3.6937592032484217,39.19566698
MAR,1989,25.410021680276166,16.99103682170531,8.393818084389487,5.747966202151453,3.749291680199524,41.49097414
MAR,1990,25.410021680276166,17.00909122074561,8.393818084389487,5.747966202151453,3.7724631963026853,42.487050159999995
MAR,1991,25.47969780772349,17.026314492604506,8.446153793628422,5.780264533481276,3.793813545615904,43.4254963
MAR,1992,25.45849726851274,17.042849231695012,8.408326427541065,5.821158642033583,3.8280482869387424,44.97272505
MAR,1993,25.45106379155067,17.05867255186024,8.384978453942205,5.842342492888699,3.8238292016474085,44.7791708
MAR,1994,25.55170519343054,17.073638749330936,8.470540224235346,5.8957556033596505,3.885445774960604,47.6886418
MAR,1995,25.496134893343793,17.088852976974366,8.399586556216004,5.871344976832433,3.911633116831464,48.98050937
MAR,1996,25.612787301369966,17.104214937039334,8.500551479175872,5.905599565262873,3.920496587612665,49.42547923
MAR,1997,25.59705720612211,17.11921777872236,8.469495603995522,5.920884285826973,3.967455761699396,51.849896910000005
MAR,1998,25.666942837297917,17.134110407276946,8.524153579583675,5.924975144403736,3.98702925516687,52.894544370000006
MAR,1999,25.683771059917834,17.148685311586757,8.52608653594771,5.9715622478339325,4.029858624413113,55.25295789
MAR,2000,25.70926511629051,17.16272457409942,8.53721456393422,5.9627417857996186,4.054702680816588,56.66801464
MAR,2001,25.783647141991285,17.1763942881002,8.597588811568453,6.0073027912035295,4.1191626687264,60.50771836
MAR,2002,25.82027022821996,17.189615669325796,8.620664844217144,6.010371769594988,4.144339858816542,62.07596911
MAR,2003,25.880152006191455,17.202318777053467,8.667517110982784,5.993303775573356,4.152926919643385,62.6199385
MAR,2004,25.924851722207546,17.21514067878118,8.69907967636662,6.141811274026422,4.241344947225366,68.50126454000001
MAR,2005,25.956275286932666,17.228575408493263,8.716768765079188,6.185792711973743,4.271091943375107,70.59977585
MAR,2006,26.031297598190033,17.242089063106253,8.777967550827322,6.189459978740752,4.2907556816484025,72.02162876000001
MAR,2007,26.065129469184647,17.255494872813347,8.798090851504766,6.207526711658467,4.303416599464037,72.95202701999999
MAR,2008,26.12041789633768,17.268881832839664,8.839704234478875,6.232315047671905,4.355161843548475,76.8794286
MAR,2009,26.157191091774497,17.2822078422387,8.862869660371077,6.2262571789038645,4.355673817791087,76.91931106999999
MAR,2010,26.191588239197817,17.29573527044085,8.8834512112783,6.267387491794234,4.403507922940803,80.73709377
MAR,2011,26.24536258295058,17.30936578692281,8.923297157910918,6.328567440293438,4.4674049744734,86.13032396999999
MAR,2012,26.275526480580293,17.3227254993835,8.939796470892576,6.329108488468937,4.49881270452497,88.91031779000001
MAR,2013,26.315921627552594,17.335603600530163,8.966998223866936,6.319548263753809,4.509035280551055,89.83414676000001
MAR,2014,26.342750922446683,17.347875987584015,8.98127913814675,6.321830751769848,4.525895449790624,91.37860921
MAR,2015,26.385279456572384,17.359583551237606,9.011866090754301,6.336123018174711,4.550437290528129,93.67379922
MAR,2016,26.390477776923603,17.371528623522256,9.004906625916304,6.326260422099273,4.554464152813125,94.0558062
MAR,2017,26.43981920018579,17.383532056823462,9.042041096546605,6.3605804534479935,4.595176866892942,98.00564482
MAR,2018,26.470015093909893,17.394568477521982,9.06099894247682,6.359882770642434,4.615408869323092,100.0291278
MAR,2019,26.498514838084855,17.404870708829375,9.078998099336225,6.422439386826076,4.689025775380658,107.747184
MAR,2020,26.424026097914165,17.415127257183656,8.994118186189311,6.35732098121212,4.656446743185576,104.2613961
MAR,2021,26.502418881194195,17.4251964417022,9.06233509334699,6.424952315908195,4.716908287344003,110.8219962
MAR,2022,26.520383471530415,17.435282803697902,9.070094860551919,6.403565055096507,4.716361963840955,110.7609219
MAR,2023,26.556287576488778,17.445502321547885,9.095642124246567,6.399665763438176,4.694627570643752,108.3580729
MAR,2024,26.593519439726908,17.455230597244142,9.123010442833749,6.399665763438176,4.698081342253437,108.7364237
MDA,1980,24.58098934632677,14.81197051258552,9.67431928420802,8.108709269140107,3.553717506571263,33.94297708
MDA,1981,24.58098934632677,14.822003171750048,9.67431928420802,8.108709269140107,3.5517252556171965,33.8734312
MDA,1982,24.58098934632677,14.831864519619383,9.67431928420802,8.108709269140107,3.5628192142221065,34.262469599999996
MDA,1983,24.58098934632677,14.841985035001354,9.67431928420802,8.108709269140107,3.571639587820612,34.57487349
MDA,1984,24.58098934632677,14.852431468533736,9.67431928420802,8.108709269140107,3.581123510597171,34.9138678
MDA,1985,24.58098934632677,14.863106005256249,9.67431928420802,8.108709269140107,3.588678393326293,35.18622036
MDA,1986,24.58098934632677,14.874362094350886,9.67431928420802,8.108709269140107,3.612328592842544,36.052232
MDA,1987,24.58098934632677,14.885828647776142,9.67431928420802,8.108709269140107,3.6339731451163284,36.86295317
MDA,1988,24.58098934632677,14.896940064542862,9.67431928420802,8.108709269140107,3.6391934730953777,37.06112702
MDA,1989,24.58098934632677,14.904085978701657,9.67431928420802,8.108709269140107,3.636933214762106,36.975196190000005
MDA,1990,24.58098934632677,14.906733277561603,9.67431928420802,8.108709269140107,3.6485671838288742,37.4195784
MDA,1991,24.406635955953693,14.90795955920292,9.498751680255587,7.926095287338327,3.463813874385937,30.93855416
MDA,1992,24.06273620467562,14.907757967026564,9.155084259784251,7.7397220135908436,3.2711039327214597,25.34040133
MDA,1993,24.050663624119647,14.906079586163962,9.14469116485269,7.625564618719939,3.119765832591764,21.64107722
MDA,1994,23.681048165648512,14.902976287249743,8.778226278370374,7.4482670785322656,2.9746112707526136,18.58200967
MDA,1995,23.6669492508548,14.89840022478283,8.768704901600515,7.377057663301949,2.864752100941254,16.54470335
MDA,1996,23.60638086191896,14.896398019214196,8.71014809937178,7.227694076198164,2.7518717877045957,14.67193899
MDA,1997,23.622717337676605,14.892699666950213,8.73017965770185,7.184929966580547,2.662020638762736,13.32520594
MDA,1998,23.555057233980488,14.892295691361738,8.662934774402773,7.105428546148711,2.571915261426584,12.09087289
MDA,1999,23.520794363833286,14.890725586377473,8.6302477549594,6.970109751083393,2.4520779327641953,10.61245156
MDA,2000,23.541652473929886,14.888691869851584,8.65313553976926,6.894598053062578,2.389940744805964,9.912847281
MDA,2001,23.60086433732165,14.886455614244033,8.714573254901833,6.953781188930334,2.407346031541435,10.104451139999998
MDA,2002,23.675971806629416,14.884139814418027,8.791984293345843,6.970236379220059,2.4278445813066885,10.3344253
MDA,2003,23.73988513197375,14.881323790433433,8.858703835222382,7.054942477065244,2.4782572137073595,10.92047147
MDA,2004,23.811275125576433,14.878849319746223,8.932558179662722,7.062373201784422,2.478590896506605,10.92444979
MDA,2005,23.88359578854239,14.876416133469167,9.007302520562263,7.107125137425025,2.50594946198524,11.25518928
MDA,2006,23.930479372881173,14.873636906750553,9.056959396893712,7.0891245577085495,2.490623668946606,11.06880071
MDA,2007,23.960038177314306,14.871319724307074,9.088831727167491,7.068503416702804,2.4793303234396826,10.93327031
MDA,2008,24.035145651147207,14.869416233408062,9.165834322872389,7.0640452047407205,2.452294271081982,10.61496405
MDA,2009,23.973270244627955,14.868153599931352,9.10522808337594,7.014294875089607,2.4361224969755,10.42864013
MDA,2010,24.041863037090607,14.867155270539788,9.174811737977665,7.172834152510503,2.526192207246352,11.50579588
MDA,2011,24.09841505849673,14.866576908093112,9.231936368275962,7.18796478277806,2.5425986918712167,11.71266438
MDA,2012,24.092500260971516,14.86644581270355,9.226153233839403,7.1836951304670515,2.5125728369202043,11.3366294
MDA,2013,24.179080313019064,14.866177975102444,9.312992935707591,7.078130915472957,2.4656278157381837,10.77086977
MDA,2014,24.227866913886135,14.86556825471363,9.362384907751842,7.153160677347962,2.5121539540964415,11.331462879999998
MDA,2015,24.224478824564315,14.857897761811254,9.366666946975785,7.17701465597849,2.535077623692798,11.61741022
MDA,2016,24.2698920013388,14.846267542156378,9.423705605256407,7.213262062666097,2.5572074127200373,11.89974331
MDA,2017,24.310799867860997,14.82899696370838,9.481879490527971,7.243226370240136,2.559314217534671,11.9269492
MDA,2018,24.35074719644358,14.81142692593432,9.53939260299983,7.3109332025920954,2.6115663179775424,12.62036798
MDA,2019,24.385653945563107,14.795423766535377,9.5902989456584,7.313913136897482,2.6168557928781646,12.69260345
MDA,2020,24.299268063969816,14.78444345409185,9.514898736955692,7.287885097031074,2.5941237198708227,12.38485334
MDA,2021,24.42968210083612,14.769409164605293,9.660337086500146,7.385558365354808,2.654243979324159,13.21423574
MDA,2022,24.382590493035824,14.743198098790035,9.639457900147319,7.2609692678466216,2.537597177007638,11.64924054
MDA,2023,24.39451906438832,14.714770688924554,9.679811317565868,7.1684264883167526,2.5377082652538507,11.6506458
MDA,2024,24.395549127334966,14.691940083613245,9.70367052079213,7.1684264883167526,2.5383150627759594,11.65832451
MDG,1980,23.889954556792365,16.01340524406079,7.585419412246944,5.418325752623443,3.114722449656419,21.527177060000003
MDG,1981,23.889954556792365,16.043265633577285,7.585419412246944,5.418325752623443,3.11125143034709,21.44912034
MDG,1982,23.889954556792365,16.072854740728726,7.585419412246944,5.418325752623443,3.1201708986671446,21.65025021
MDG,1983,23.889954556792365,16.102275672377797,7.585419412246944,5.418325752623443,3.131677469671963,21.912382150000003
MDG,1984,23.889954556792365,16.131461034962854,7.585419412246944,5.418325752623443,3.1468077682712496,22.26168923
MDG,1985,23.889954556792365,16.160498123864368,7.585419412246944,5.418325752623443,3.1356300953927696,22.00312544
MDG,1986,23.889954556792365,16.18919305303311,7.585419412246944,5.418325752623443,3.141650058919551,22.14202107
MDG,1987,23.889954556792365,16.217695888020696,7.585419412246944,5.418325752623443,3.143650213865716,22.18835502
MDG,1988,23.889954556792365,16.246441635059917,7.585419412246944,5.418325752623443,3.149516955697982,22.32479495
MDG,1989,23.889954556792365,16.27552657347357,7.585419412246944,5.418325752623443,3.1529163723389373,22.40422057
MDG,1990,23.889954556792365,16.305043158192333,7.585419412246944,5.418325752623443,3.173137909484587,22.88230742
MDG,1991,23.824814771282405,16.334932396114446,7.490441008239236,5.427661317230872,3.176189072350308,22.95528751
MDG,1992,23.836554440395787,16.365023773449764,7.472099639719333,5.429943430224768,3.191660085258272,23.32878179
MDG,1993,23.85733622718837,16.395526306735146,7.4623844463328055,5.438534529089458,3.2131980547942236,23.85845795
MDG,1994,23.8569151255113,16.426598288314306,7.430909734407557,5.349745752620669,3.1997715569023684,23.52692655
MDG,1995,23.873561722102533,16.458223768125617,7.415939792888315,5.500425975958545,3.22363180325216,24.11918265
MDG,1996,23.89487501631233,16.490397693263663,7.405085728907593,5.513614509610111,3.2298851393546717,24.2767535
MDG,1997,23.93114419158266,16.52294823818053,7.408802099761428,5.5226124220309405,3.2381234993830375,24.48585263
MDG,1998,23.969567227108502,16.555664217362967,7.414505705920069,5.532900620224539,3.2527876863574026,24.8623356
MDG,1999,24.01548877632039,16.588130967202016,7.427952451643247,5.549141418213913,3.2639455682756235,25.1525204
MDG,2000,24.059092743382358,16.61986069132845,7.4398196762547295,5.547946990534626,3.2701711201937496,25.31584213
MDG,2001,24.117175179117805,16.650659674262684,7.467087317688429,5.541921494678805,3.1984385941338473,23.49425485
MDG,2002,23.984694992581385,16.68055960757924,7.30480796664105,5.467657960585333,3.1198473611662854,21.64292319
MDG,2003,24.07804773170598,16.70986631363608,7.3688122890169,5.513646161674537,3.170867839097473,22.82815439
MDG,2004,24.12928255879244,16.739027398151958,7.390872262343686,5.526432512198651,3.19921148199429,23.51319348
MDG,2005,24.17574473047781,16.76832009030735,7.408031239548498,5.528558896279412,3.3026613266795435,26.18489061
MDG,2006,24.228323029153074,16.797696999591036,7.431218720812932,5.528773088556711,3.3133996584924814,26.47838398
MDG,2007,24.283857676162217,16.82704649320707,7.457388560192044,5.5429934880206755,3.336361753992809,27.11664512
MDG,2008,24.348827034528654,16.85639978451431,7.492984431164484,5.5614400584878965,3.3582404389276133,27.73857908
MDG,2009,24.308226800714046,16.885760194859976,7.4230641467746405,5.5398021363733,3.379881157676223,28.36728083
MDG,2010,24.314400104052023,16.914852159742033,7.400159331569899,5.547077174332595,3.4017411514592246,29.01631753
MDG,2011,24.330061098513262,16.94324872991792,7.387431587753494,5.561809129177426,3.403551521499258,29.07070739
MDG,2012,24.359728129035105,16.970911359980075,7.389434747569805,5.584405892940978,3.4466128477794924,30.39387618
MDG,2013,24.38247129369037,16.998107842839854,7.384984185369158,5.5965464007851455,3.4211070002933814,29.603274109999997
MDG,2014,24.41531791920845,17.024915636560234,7.391019280257528,5.606837139925195,3.4689348491480505,31.102530190000003
MDG,2015,24.446160344581607,17.05131047897335,7.395464125132142,5.621960404594517,3.48004015462498,31.46102551
MDG,2016,24.4853151523122,17.07744407152502,7.408477395658613,5.6846761660338325,3.4789435833062443,31.42544919
MDG,2017,24.523894386632467,17.103478620049156,7.421014524690261,5.705293699532731,3.491206378325047,31.82552383
MDG,2018,24.555338367287384,17.12951207289234,7.426421821857792,5.682970417909168,3.446362951267193,30.38603194
MDG,2019,24.598505438403247,17.155525735306426,7.4435651049979406,5.751858104843145,3.503991264333725,32.247888599999996
MDG,2020,24.52445330877726,17.181203621447835,7.343896457377425,5.712902905942022,3.4925412536324103,31.86937107
MDG,2021,24.56991110230141,17.20635735668308,7.364187519984325,5.73642220618927,3.543765161382833,33.596937319999995
MDG,2022,24.610631630398355,17.231178139474665,7.38007727094913,5.735515415309488,3.5683394487880844,34.457664969999996
MDG,2023,24.651802807067305,17.255798291718975,7.3966180590253465,5.735515415309488,3.602924894768495,35.70543713
MDG,2024,24.6929447503966,17.280150766960723,7.41339731487776,5.735515415309488,3.605225158814556,35.78996651
MEX,1980,27.983077413974048,18.024675772314307,9.750953466053664,7.315656857790496,5.894724010505931,362.1166057
MEX,1981,27.983077413974048,18.048052201123134,9.750953466053664,7.315656857790496,5.962185791069839,387.4582856
MEX,1982,27.983077413974048,18.070176166941785,9.750953466053664,7.315656857790496,6.020666573576697,410.8530346
MEX,1983,27.983077413974048,18.09177716663114,9.750953466053664,7.315656857790496,5.984888960748436,396.3783942
MEX,1984,27.983077413974048,18.112889116306857,9.750953466053664,7.315656857790496,6.001305701457058,402.9558951
MEX,1985,27.983077413974048,18.13357737068857,9.750953466053664,7.315656857790496,6.034421247760936,416.5570776
MEX,1986,27.983077413974048,18.153920123659137,9.750953466053664,7.315656857790496,6.028161900418824,413.9516056
MEX,1987,27.983077413974048,18.17396980049974,9.750953466053664,7.315656857790496,6.057415120595846,426.2695679
MEX,1988,27.983077413974048,18.193724081963165,9.750953466053664,7.315656857790496,6.054300521375425,424.9408647
MEX,1989,27.983077413974048,18.213006707803846,9.750953466053664,7.315656857790496,6.097855145348532,443.9024948
MEX,1990,27.983077413974048,18.23218220079823,9.750953466053664,7.315656857790496,6.090111968485535,440.4708392
MEX,1991,28.02206641731716,18.25144013330985,9.770683398796766,7.345004110541592,6.130024160888753,458.4472612
MEX,1992,28.057130557185047,18.27037876503181,9.786807993316721,7.3350150389453335,6.135610468181615,461.0210570999999
MEX,1993,28.085397257591453,18.28890561390975,9.796547300025804,7.333460290945098,6.1649031730662935,474.7550748
MEX,1994,28.128400499183027,18.30705512176397,9.821399667655319,7.338055893411073,6.21908015306285,501.2410346
MEX,1995,28.067478899772585,18.324857448526732,9.742680186910405,7.287581504346904,6.180396498686577,482.1835
MEX,1996,28.12780509738202,18.342207752795638,9.785653609847955,7.291867917873444,6.220930598429745,502.1712646
MEX,1997,28.19732067632682,18.35903093180786,9.838343122236568,7.325980498357747,6.271285438220133,528.1571397
MEX,1998,28.257334089565816,18.375424411438285,9.881960777902357,7.337667388638643,6.320526369665449,554.8655061999999
MEX,1999,28.28451171335183,18.391413691547697,9.893148553008352,7.350319670303455,6.296708726815881,541.7825215
MEX,2000,28.333580733816092,18.406840944212185,9.926788649349763,7.3410449839239496,6.340802524714803,566.251362
MEX,2001,28.32906208756167,18.42167125323604,9.907440648290802,7.355083172061054,6.33442085182936,562.6428757
MEX,2002,28.326693404426212,18.436048305770985,9.890695753482872,7.3508722520171945,6.345352627071208,568.8382947
MEX,2003,28.338479127807602,18.450030941913276,9.888498951967325,7.405638151260107,6.386985629536434,593.0631516
MEX,2004,28.373512635004673,18.463684024936594,9.90987830236223,7.41034366751704,6.403003649607042,602.6554871000001
MEX,2005,28.39442491235128,18.477169814387544,9.917304422537253,7.449868322907129,6.438837855601161,624.6792475000001
MEX,2006,28.441356336108424,18.490707306330087,9.950696734631018,7.452818627964817,6.47277305860189,646.2761753
MEX,2007,28.46192204409022,18.504786212042156,9.957183228387564,7.435307514110503,6.489177809984892,656.9821544
