iso_alpha_3,income_group,region,year,renewable_energy_consumption_pct,forest_area_pct,log_pop_total,log_gdp_2015_usd,log_imports_2015_usd,log_industry_value_added_2015_usd,log_manufacturing_value_added_2015_usd,log_exports_2015_usd,log_total_emissions,log_gdp_2015_usd_lag1,log_imports_2015_usd_lag1,log_exports_2015_usd_lag1,log_industry_value_added_2015_usd_lag1,log_manufacturing_value_added_2015_usd_lag1,log_pop_total_lag1
KEN,Lower middle income,Africa Eastern and Southern,2002,78.8,6.8387742910356,17.30073681504333,24.366714088391436,22.559806741493293,22.638863909683504,22.142263466465884,22.51415858855229,4.7447113933595935,24.361260391565967,22.679558690073502,22.445425700296752,22.615670263847885,22.141451985564057,17.269274171818104
KEN,Lower middle income,Africa Eastern and Southern,2003,81.6,6.77818287240398,17.33158970399584,24.395617098421397,22.55919063760196,22.698256893760057,22.200272726803046,22.583797207136676,4.757702248326265,24.366714088391436,22.559806741493293,22.51415858855229,22.638863909683504,22.142263466465884,17.30073681504333
KEN,Lower middle income,Africa Eastern and Southern,2004,80.3,6.71759145377236,17.3626379507293,24.44540010076545,22.675157564104172,22.738177038031438,22.243927921246446,22.702423786162328,4.796117099016171,24.395617098421397,22.55919063760196,22.583797207136676,22.698256893760057,22.200272726803046,17.33158970399584
KEN,Lower middle income,Africa Eastern and Southern,2005,79.2,6.65700003514074,17.39336026219299,24.50278811233148,22.814427006925683,22.781121978480794,22.28949763752978,22.79208000464567,4.817795344509056,24.44540010076545,22.675157564104172,22.702423786162328,22.738177038031438,22.243927921246446,17.3626379507293
KEN,Lower middle income,Africa Eastern and Southern,2006,77.6,6.59640861650912,17.423830748095767,24.565504608652063,23.04010371459602,22.83835142609045,22.368384751803763,22.826871772685248,4.584323557459024,24.50278811233148,22.814427006925683,22.79208000464567,22.781121978480794,22.28949763752978,17.39336026219299
KEN,Lower middle income,Africa Eastern and Southern,2007,78.2,6.5358171978775,17.454052839407947,24.631767234259254,23.083217208778557,22.897887407569893,22.41121230885028,22.886625719969707,4.770091546188829,24.565504608652063,23.04010371459602,22.826871772685248,22.83835142609045,22.368384751803763,17.423830748095767
KEN,Lower middle income,Africa Eastern and Southern,2008,78.2,6.47522577924588,17.484349332449824,24.63408736811402,23.203165635735672,22.89741241417222,22.422571379491732,22.910066846356845,4.811305841575892,24.631767234259254,23.083217208778557,22.886625719969707,22.897887407569893,22.41121230885028,17.454052839407947
KEN,Lower middle income,Africa Eastern and Southern,2009,75.6,6.41463436061426,17.514560417723047,24.666621737178364,23.283341246982378,22.933705561569703,22.4119862586263,22.85646488082323,4.8041473035655535,24.63408736811402,23.203165635735672,22.910066846356845,22.89741241417222,22.422571379491732,17.484349332449824
KEN,Lower middle income,Africa Eastern and Southern,2010,74.0,6.35404294198264,17.54357630156208,24.744124054046058,23.381588697231702,23.019211487929876,22.466074921292698,22.9905795338752,4.928372644801337,24.666621737178364,23.283341246982378,22.85646488082323,22.933705561569703,22.4119862586263,17.514560417723047
KEN,Lower middle income,Africa Eastern and Southern,2011,74.7,6.32103524616087,17.571077675279675,24.794066945185765,23.51048295830468,23.098984804845294,22.54058939591855,23.07093616400447,4.936161697795299,24.744124054046058,23.381588697231702,22.9905795338752,23.019211487929876,22.466074921292698,17.54357630156208
KEN,Lower middle income,Africa Eastern and Southern,2012,76.2,6.28802755033911,17.597158418858097,24.838740835917434,23.514770866865067,23.152114936180133,22.544263067365513,23.093283462694348,4.9261670826924275,24.794066945185765,23.51048295830468,23.07093616400447,23.098984804845294,22.54058939591855,17.571077675279675
KEN,Lower middle income,Africa Eastern and Southern,2013,74.3,6.25501985451734,17.621879493540668,24.87601589205047,23.534741273362997,23.207294613398073,22.59287378799422,23.088668779840113,4.930271439218809,24.838740835917434,23.514770866865067,23.093283462694348,23.152114936180133,22.544263067365513,17.597158418858097
KEN,Lower middle income,Africa Eastern and Southern,2014,71.8,6.22201215869558,17.645269612249837,24.924997571234453,23.64255533741646,23.26734201788261,22.611485335712196,23.107001098921874,4.997718834460849,24.87601589205047,23.534741273362997,23.088668779840113,23.207294613398073,22.59287378799422,17.621879493540668
KEN,Lower middle income,Africa Eastern and Southern,2015,69.2,6.18900446287381,17.66753994120384,24.973480270308226,23.59510053730571,23.307156914395875,22.66841007394235,23.084905927499367,5.014419828855236,24.924997571234453,23.64255533741646,23.107001098921874,23.26734201788261,22.611485335712196,17.645269612249837
KEN,Lower middle income,Africa Eastern and Southern,2016,68.3,6.24094247461082,17.689617509201398,25.014751927568675,23.518113562336705,23.331823407982046,22.687207442988534,23.01695693844926,5.057123057284681,24.973480270308226,23.59510053730571,23.084905927499367,23.307156914395875,22.66841007394235,17.66753994120384
KEN,Lower middle income,Africa Eastern and Southern,2017,68.1,6.29288048634782,17.71135879425369,25.05241333114576,23.63519886660199,23.359097237419185,22.694143551719446,23.006727833175507,5.040224338139412,25.014751927568675,23.518113562336705,23.01695693844926,23.331823407982046,22.687207442988534,17.689617509201398
KEN,Lower middle income,Africa Eastern and Southern,2018,68.7,6.34481849808483,17.731667168264025,25.10735545133104,23.649435915245405,23.396687642824038,22.729289873536732,23.072254315576348,5.056408546239049,25.05241333114576,23.63519886660199,23.006727833175507,23.359097237419185,22.694143551719446,17.71135879425369
KEN,Lower middle income,Africa Eastern and Southern,2019,68.1,6.34481849808483,17.751305322859373,25.157232252112376,23.667712817862324,23.43545743363483,22.755344436073088,23.040168212960946,5.1146570568742105,25.10735545133104,23.649435915245405,23.072254315576348,23.396687642824038,22.729289873536732,17.731667168264025
KEN,Lower middle income,Africa Eastern and Southern,2020,69.0,6.34481849808483,17.770925085846418,25.154500861985944,23.56875360380161,23.46838890043821,22.752455578360486,22.878682965468503,5.124946912166534,25.157232252112376,23.667712817862324,23.040168212960946,23.43545743363483,22.755344436073088,17.751305322859373
KEN,Lower middle income,Africa Eastern and Southern,2021,67.7,6.34481849808483,17.789929171380802,25.22766293202398,23.768869448919816,23.540439278885334,22.82298756963514,23.02062167480484,5.151670876166768,25.154500861985944,23.56875360380161,22.878682965468503,23.46838890043821,22.752455578360486,17.770925085846418
KEN,Lower middle income,Africa Eastern and Southern,2022,74.7,6.34481849808483,17.80915893184357,25.2751186923947,23.813600989987854,23.578507944333907,22.848645096454472,23.133155613987473,5.1724673903257194,25.22766293202398,23.768869448919816,23.02062167480484,23.540439278885334,22.82298756963514,17.789929171380802
KGZ,Lower middle income,Europe & Central Asia,2001,36.0,6.18236704900939,15.413902386426972,22.033206902909487,22.313664943262587,20.81228874370002,20.635601569744363,21.79701580828348,0.0997984661971826,21.981358359302593,22.313664943262587,21.79701580828348,20.7682913627713,20.548751531269676,15.404411523555579
KGZ,Lower middle income,Europe & Central Asia,2002,28.3,6.20779979144943,15.42308774031339,22.033033641770327,22.313664943262587,20.717626534393382,20.520453444029666,21.79701580828348,0.7863735831805406,22.033206902909487,22.313664943262587,21.79701580828348,20.81228874370002,20.635601569744363,15.413902386426972
KGZ,Lower middle income,Europe & Central Asia,2003,30.5,6.23323253388947,15.4335729722335,22.10097536415078,22.313664943262587,20.837417466913998,20.68464461046699,21.79701580828348,1.0577494325213626,22.033033641770327,22.313664943262587,21.79701580828348,20.717626534393382,20.520453444029666,15.42308774031339
KGZ,Lower middle income,Europe & Central Asia,2004,27.7,6.25866527632951,15.445674886556477,22.16888456462825,22.313664943262587,20.867438532139992,20.706416574476435,21.79701580828348,1.0383536593401275,22.10097536415078,22.313664943262587,21.79701580828348,20.837417466913998,20.68464461046699,15.4335729722335
KGZ,Lower middle income,Europe & Central Asia,2005,28.0,6.28409801876955,15.456958731377458,22.167127868500703,22.313664943262587,20.763756246321876,20.522133201966632,21.79701580828348,0.9851195022135157,22.16888456462825,22.313664943262587,21.79701580828348,20.867438532139992,20.706416574476435,15.445674886556477
KGZ,Lower middle income,Europe & Central Asia,2006,27.8,6.30953076120959,15.467696417081536,22.197685188962474,22.313664943262587,20.690660185610817,20.369616002853885,21.79701580828348,0.9414439559472555,22.167127868500703,22.313664943262587,21.79701580828348,20.763756246321876,20.522133201966632,15.456958731377458
KGZ,Lower middle income,Europe & Central Asia,2007,24.5,6.33496350364964,15.47723451684449,22.27966025709933,22.313664943262587,20.78866073781605,20.431112067102646,21.79701580828348,1.363911106460059,22.197685188962474,22.313664943262587,21.79701580828348,20.690660185610817,20.369616002853885,15.467696417081536
KGZ,Lower middle income,Europe & Central Asia,2008,22.0,6.36039624608968,15.48674511101473,22.36033306818686,22.313664943262587,20.919286787442555,20.623467270621187,21.79701580828348,1.6652510668693483,22.27966025709933,22.313664943262587,21.79701580828348,20.78866073781605,20.431112067102646,15.47723451684449
KGZ,Lower middle income,Europe & Central Asia,2009,24.7,6.38582898852972,15.499989892466422,22.38878732447522,22.313664943262587,20.916102430132565,20.525792996534413,21.79701580828348,1.6582742328926003,22.36033306818686,22.313664943262587,21.79701580828348,20.919286787442555,20.623467270621187,15.48674511101473
KGZ,Lower middle income,Europe & Central Asia,2010,25.6,6.41126173096976,15.514251552757464,22.384060504676462,22.17453877822245,20.94104705663988,20.633111056301814,21.65100624894067,1.6102200487677187,22.38878732447522,22.313664943262587,21.79701580828348,20.916102430132565,20.525792996534413,15.499989892466422
KGZ,Lower middle income,Europe & Central Asia,2011,26.0,6.43433785192909,15.528693431750831,22.441916821052803,22.313664943262587,21.011595945556717,20.686832439673363,21.79701580828348,1.9609158573123693,22.384060504676462,22.17453877822245,21.65100624894067,20.94104705663988,20.633111056301814,15.514251552757464
KGZ,Lower middle income,Europe & Central Asia,2012,22.4,6.45741397288842,15.547533646189864,22.44103493030316,22.430230983471496,20.890962404985277,20.364259092292922,21.583561714573026,2.2129149815263784,22.441916821052803,22.313664943262587,21.79701580828348,21.011595945556717,20.686832439673363,15.528693431750831
KGZ,Lower middle income,Europe & Central Asia,2013,24.8,6.48049009384776,15.569421212555786,22.54463311903233,22.470357083479193,21.154754974400245,20.753091308474968,21.6999066143519,2.209157191462972,22.44103493030316,22.430230983471496,21.583561714573026,20.890962404985277,20.364259092292922,15.547533646189864
KGZ,Lower middle income,Europe & Central Asia,2014,26.6,6.50356621480709,15.591453689077545,22.584084946151545,22.486150616546706,21.210361414484996,20.724108602434622,21.635674572079566,2.311607816245348,22.54463311903233,22.470357083479193,21.6999066143519,21.154754974400245,20.753091308474968,15.569421212555786
KGZ,Lower middle income,Europe & Central Asia,2015,23.5,6.52664233576642,15.613920612939097,22.622110959825147,22.34466921222704,21.238934226975967,20.659618378869432,21.577691372362835,2.3596219606281092,22.584084946151545,22.486150616546706,21.635674572079566,21.210361414484996,20.724108602434622,15.591453689077545
KGZ,Lower middle income,Europe & Central Asia,2016,22.2,6.54973931178311,15.63607425678964,22.664555853575777,22.33407682283465,21.307218673785307,20.716438460487847,21.538573923165693,2.3413090596555612,22.622110959825147,22.34466921222704,21.577691372362835,21.238934226975967,20.659618378869432,15.613920612939097
KGZ,Lower middle income,Europe & Central Asia,2017,24.7,6.57280604796663,15.657122563352683,22.71086615707947,22.405883074279984,21.38937389755509,20.78131595597212,21.597992306068786,2.3734710553228533,22.664555853575777,22.33407682283465,21.538573923165693,21.307218673785307,20.716438460487847,15.63607425678964
KGZ,Lower middle income,Europe & Central Asia,2018,23.4,6.66788321167883,15.678672360260629,22.747756369561497,22.477523609366454,21.447002645823677,20.830767767830718,21.5704637469422,2.5525293553339443,22.71086615707947,22.405883074279984,21.597992306068786,21.38937389755509,20.78131595597212,15.657122563352683
KGZ,Lower middle income,Europe & Central Asia,2019,28.3,6.76298227320125,15.701096075915725,22.792735716605733,22.536957638148447,21.52366007072968,20.906028909066528,21.72100050483066,2.4773513819615323,22.747756369561497,22.477523609366454,21.5704637469422,21.447002645823677,20.830767767830718,15.678672360260629
KGZ,Lower middle income,Europe & Central Asia,2020,30.0,6.85808133472367,15.721579853047302,22.718561829918713,22.217380447590433,21.42369565034959,20.84055525272057,21.403938359401796,2.394635538781838,22.792735716605733,22.536957638148447,21.72100050483066,21.52366007072968,20.906028909066528,15.701096075915725
KGZ,Lower middle income,Europe & Central Asia,2021,27.6,6.95318039624609,15.739938026366639,22.772169017635814,22.54538241529706,21.44867911193921,20.901740505422186,21.555380983964632,2.493781036434932,22.718561829918713,22.217380447590433,21.403938359401796,21.42369565034959,20.84055525272057,15.721579853047302
KGZ,Lower middle income,Europe & Central Asia,2022,27.6,7.04827945776851,15.757874498075251,22.85804855199303,23.05643690933472,21.553685316573468,21.05115481148216,22.020082020764953,2.531519325670254,22.772169017635814,22.54538241529706,21.555380983964632,21.44867911193921,20.901740505422186,15.739938026366639
KHM,Lower middle income,East Asia & Pacific,2001,80.5,60.9665930206209,16.353838299273043,22.804045691673128,21.648053181307862,21.308035053175534,21.00624594501461,21.50397263211043,4.578588132556556,22.732751504182335,21.541096421752627,21.339756520681316,21.20658376846708,20.880985059177718,16.338221613928983
KHM,Lower middle income,East Asia & Pacific,2002,81.0,60.8579537729436,16.369262223864713,22.864812165115808,21.792493569916076,21.45152067724406,21.128915896970234,21.632418847290953,4.58087201434666,22.804045691673128,21.648053181307862,21.50397263211043,21.308035053175534,21.00624594501461,16.353838299273043
KHM,Lower middle income,East Asia & Pacific,2003,79.9,60.7493145252663,16.384372941849932,22.962697946173037,21.921677032301563,21.562523681150182,21.241800922995903,21.725693689278554,4.601002935157191,22.864812165115808,21.792493569916076,21.632418847290953,21.45152067724406,21.128915896970234,16.369262223864713
KHM,Lower middle income,East Asia & Pacific,2004,80.7,60.6406752775889,16.39911044643301,23.053065886022754,22.107552520037995,21.705215715178987,21.390575672423505,21.989385233796323,4.597371174264186,22.962697946173037,21.921677032301563,21.725693689278554,21.562523681150182,21.241800922995903,16.384372941849932
KHM,Lower middle income,East Asia & Pacific,2005,79.2,60.5320360299116,16.41368659070569,23.177964292477302,22.275108804525143,21.827739729527732,21.48542026205765,22.16156039164115,4.619207052814983,23.053065886022754,22.107552520037995,21.989385233796323,21.705215715178987,21.390575672423505,16.39911044643301
KHM,Lower middle income,East Asia & Pacific,2006,78.0,60.4233967822343,16.428446020162344,23.28181390790507,22.42989744099948,21.988919312648147,21.63265187676247,22.338138259681322,4.634392879848629,23.177964292477302,22.275108804525143,22.16156039164115,21.827739729527732,21.48542026205765,16.41368659070569
KHM,Lower middle income,East Asia & Pacific,2007,74.8,60.314757534557,16.44320146239505,23.38073988918052,22.549223755140016,22.075605218589057,21.725396179220038,22.4454321554195,4.645156337253478,23.28181390790507,22.42989744099948,22.338138259681322,21.988919312648147,21.63265187676247,16.428446020162344
KHM,Lower middle income,East Asia & Pacific,2008,74.1,60.2061182868797,16.45838060990745,23.452840676038647,22.769673175866266,22.134347959522028,21.78153075708696,22.59178573350053,4.652611782048172,23.38073988918052,22.549223755140016,22.4454321554195,22.075605218589057,21.725396179220038,16.44320146239505
KHM,Lower middle income,East Asia & Pacific,2009,68.0,60.0974790392024,16.474147170608507,23.492780154911454,22.665220180591515,22.151648696600198,21.779958710889,22.508789515784294,4.666215680232359,23.452840676038647,22.769673175866266,22.59178573350053,22.134347959522028,21.78153075708696,16.45838060990745
KHM,Lower middle income,East Asia & Pacific,2010,64.8,59.988839791525,16.489709344064973,23.54230260738734,22.833072439817542,22.206922207828956,21.917635903407096,22.690972635696678,4.671333538989881,23.492780154911454,22.665220180591515,22.508789515784294,22.151648696600198,21.779958710889,16.474147170608507
KHM,Lower middle income,East Asia & Pacific,2011,64.0,58.0146612281894,16.50489326726017,23.612636721630654,23.032338301021333,22.329591915433074,22.054902227689176,22.865917778769102,4.683679216564538,23.54230260738734,22.833072439817542,22.690972635696678,22.206922207828956,21.917635903407096,16.489709344064973
KHM,Lower middle income,East Asia & Pacific,2012,64.4,56.0404826648538,16.519893108116538,23.686354142899035,23.158857922804845,22.42055397616774,22.13872341348038,23.004102783641862,4.6808706579035455,23.612636721630654,23.032338301021333,22.865917778769102,22.329591915433074,22.054902227689176,16.50489326726017
KHM,Lower middle income,East Asia & Pacific,2013,65.0,54.0663041015182,16.534844128421636,23.761994866086113,23.307340306315258,22.528062980117337,22.240953057315494,23.140790707277887,4.679389319027499,23.686354142899035,23.158857922804845,23.004102783641862,22.42055397616774,22.13872341348038,16.519893108116538
KHM,Lower middle income,East Asia & Pacific,2014,63.7,52.0921255381826,16.549668499971595,23.838958877086373,23.416438092725013,22.633789187078015,22.32089937954565,23.245666852264794,4.537937770795365,23.761994866086113,23.307340306315258,23.140790707277887,22.528062980117337,22.240953057315494,16.534844128421636
KHM,Lower middle income,East Asia & Pacific,2015,60.6,50.117946974847,16.5642708753286,23.9085505600164,23.494978325351152,22.752221395361936,22.4149872058885,23.32839665698887,4.552379592691998,23.838958877086373,23.416438092725013,23.245666852264794,22.633789187078015,22.32089937954565,16.549668499971595
KHM,Lower middle income,East Asia & Pacific,2016,58.0,49.2359506004985,16.578856951158446,23.984636228875804,23.570058627977293,22.880510954699513,22.49993455224249,23.411872212010095,4.399736275824394,23.9085505600164,23.494978325351152,23.32839665698887,22.752221395361936,22.4149872058885,16.5642708753286
KHM,Lower middle income,East Asia & Pacific,2017,56.3,48.35395422615,16.592674609901806,24.06229183573651,23.631401925291872,23.003244958123997,22.59980963603016,23.478441743504845,4.429414039557817,23.984636228875804,23.570058627977293,23.411872212010095,22.880510954699513,22.49993455224249,16.578856951158446
KHM,Lower middle income,East Asia & Pacific,2018,58.1,47.4719578518015,16.605111436873635,24.14641442868887,23.705832952202883,23.14124387682608,22.71466265969725,23.545099348414983,4.442745709958858,24.06229183573651,23.631401925291872,23.478441743504845,23.003244958123997,22.59980963603016,16.592674609901806
KHM,Lower middle income,East Asia & Pacific,2019,53.0,46.589961477453,16.617737266203687,24.22279150430983,23.805396189291688,23.263809259313764,22.814924216630597,23.661498786287595,4.488586108182533,24.14641442868887,23.705832952202883,23.545099348414983,23.14124387682608,22.71466265969725,16.605111436873635
KHM,Lower middle income,East Asia & Pacific,2020,51.4,45.7079651031045,16.632443564173183,24.1865867305227,23.718797006675594,23.241480191447124,22.80660154505577,23.531241097129264,4.499697314514142,24.22279150430983,23.805396189291688,23.661498786287595,23.263809259313764,22.814924216630597,16.617737266203687
KHM,Lower middle income,East Asia & Pacific,2021,52.4,44.825968728756,16.647211346920844,24.217017413162054,23.737486255258773,23.322215457224555,22.945643180380372,23.59085115137391,4.5117688500266,24.1865867305227,23.718797006675594,23.531241097129264,23.241480191447124,22.80660154505577,16.632443564173183
KHM,Lower middle income,East Asia & Pacific,2022,56.3,43.9439723544074,16.66052022745258,24.266791558649867,23.908031119553005,23.400717909690155,23.046509740058312,23.784273103486154,4.515344462058878,24.217017413162054,23.737486255258773,23.59085115137391,23.322215457224555,22.945643180380372,16.647211346920844
KIR,Lower middle income,East Asia & Pacific,2001,56.4,1.45679012345679,11.411291331053215,18.70969256919666,18.62352633769673,16.265194681825623,15.28719998541795,16.835970429380577,0.053073865263945294,18.741638658842444,18.57827808063311,16.562541538383176,16.238998914339096,15.269220071908268,11.392045137654366
KIR,Lower middle income,East Asia & Pacific,2002,53.0,1.45679012345679,11.432420150310579,18.72406041939932,18.779545453538233,16.30067736856769,15.361238556101503,17.081607152682846,0.06790459994489798,18.70969256919666,18.62352633769673,16.835970429380577,16.265194681825623,15.28719998541795,11.411291331053215
KIR,Lower middle income,East Asia & Pacific,2003,50.5,1.45679012345679,11.4529206510332,18.70818055535168,18.63190463525743,16.243797263194068,15.312912296986072,16.974917566905855,0.06940903591318925,18.72406041939932,18.779545453538233,17.081607152682846,16.30067736856769,15.361238556101503,11.432420150310579
KIR,Lower middle income,East Asia & Pacific,2004,50.5,1.45679012345679,11.472998902764106,18.702072250292787,18.587371568180362,16.068864199415593,15.348564428802328,16.615470216354304,0.0712617550552849,18.70818055535168,18.63190463525743,16.974917566905855,16.243797263194068,15.312912296986072,11.4529206510332
KIR,Lower middle income,East Asia & Pacific,2005,48.5,1.45679012345679,11.493090037136117,18.71491366612043,18.83905405759694,16.059876234306717,15.467476664707968,16.815271081769055,0.08696243808114759,18.702072250292787,18.587371568180362,16.615470216354304,16.068864199415593,15.348564428802328,11.472998902764106
KIR,Lower middle income,East Asia & Pacific,2006,48.1,1.45679012345679,11.513105448772173,18.771075777172417,18.574932098202225,16.2083546272818,15.444755817060896,16.491048390107046,0.09163733371498176,18.71491366612043,18.83905405759694,16.815271081769055,16.059876234306717,15.467476664707968,11.493090037136117
KIR,Lower middle income,East Asia & Pacific,2007,48.4,1.45679012345679,11.53340433415155,18.801169366663952,18.598467061385353,16.45800825053591,15.70863453987686,16.88530511644952,0.08448428208689264,18.771075777172417,18.574932098202225,16.491048390107046,16.2083546272818,15.444755817060896,11.513105448772173
KIR,Lower middle income,East Asia & Pacific,2008,49.7,1.45679012345679,11.554288113310864,18.77086748617922,18.538517070531146,16.489940078817536,15.742873419691467,16.742084985103414,0.09181222904204905,18.801169366663952,18.598467061385353,16.88530511644952,16.45800825053591,15.70863453987686,11.53340433415155
KIR,Lower middle income,East Asia & Pacific,2009,50.4,1.45679012345679,11.57559974949805,18.776220998051425,18.496347806287567,16.474630373734726,15.708803473601854,16.814209871809016,0.08416862633664945,18.77086748617922,18.538517070531146,16.742084985103414,16.489940078817536,15.742873419691467,11.554288113310864
KIR,Lower middle income,East Asia & Pacific,2010,50.1,1.45679012345679,11.59639307021149,18.7884060859347,18.420683082428592,16.60242517559309,15.8798859709175,16.580999572640017,0.08647473388378323,18.776220998051425,18.496347806287567,16.814209871809016,16.474630373734726,15.708803473601854,11.57559974949805
KIR,Lower middle income,East Asia & Pacific,2011,50.5,1.45679012345679,11.614109270304544,18.820522245393903,18.53720871393739,16.752692438014744,15.960354513486855,16.63285503090706,0.08324263543594061,18.7884060859347,18.420683082428592,16.580999572640017,16.60242517559309,15.8798859709175,11.59639307021149
KIR,Lower middle income,East Asia & Pacific,2012,48.7,1.45679012345679,11.628795561012641,18.876936991911123,18.65700669741875,16.82444363848511,15.887804492210728,16.802424734601388,0.08272405575130977,18.820522245393903,18.53720871393739,16.63285503090706,16.752692438014744,15.960354513486855,11.614109270304544
KIR,Lower middle income,East Asia & Pacific,2013,46.2,1.45679012345679,11.642540448466544,18.951403375967306,18.745226896950687,16.932120770970663,15.878084431606416,16.71354922918116,0.08686109229835957,18.876936991911123,18.65700669741875,16.802424734601388,16.82444363848511,15.887804492210728,11.628795561012641
KIR,Lower middle income,East Asia & Pacific,2014,48.0,1.45679012345679,11.655526850569164,18.96396090139089,18.8570591496003,16.97512402797656,15.968538882029394,16.80005475567775,0.08797103591131662,18.951403375967306,18.745226896950687,16.71354922918116,16.932120770970663,15.878084431606416,11.642540448466544
KIR,Lower middle income,East Asia & Pacific,2015,47.5,1.45679012345679,11.668355326295867,19.070708496950637,19.029174384171412,17.15520551075243,15.982824230907346,17.10155189303313,0.0910817012836997,18.96396090139089,18.8570591496003,16.80005475567775,16.97512402797656,15.968538882029394,11.655526850569164
KIR,Lower middle income,East Asia & Pacific,2016,48.1,1.45679012345679,11.682491008662982,19.139189513388164,19.082260675577754,17.23552386614844,16.142295607573633,17.284989148175107,0.09700254376351267,19.070708496950637,19.029174384171412,17.10155189303313,17.15520551075243,15.982824230907346,11.668355326295867
KIR,Lower middle income,East Asia & Pacific,2017,42.5,1.45679012345679,11.697544380812866,19.175995100945173,19.043840606238142,17.11602122202789,16.241354415864762,17.003682079449437,0.10766879423849579,19.139189513388164,19.082260675577754,17.284989148175107,17.23552386614844,16.142295607573633,11.682491008662982
KIR,Lower middle income,East Asia & Pacific,2018,42.3,1.45679012345679,11.712472802429252,19.210197848832433,18.949228887061164,17.074376436951297,16.36871014501351,16.825284088278654,0.10886781592573251,19.175995100945173,19.043840606238142,17.003682079449437,17.11602122202789,16.241354415864762,11.697544380812866
KIR,Lower middle income,East Asia & Pacific,2019,42.2,1.45679012345679,11.727407614405314,19.2423189896488,19.08073847754734,16.925826554742223,16.273163319334873,17.37254286831968,0.11368245330047681,19.210197848832433,18.949228887061164,16.825284088278654,17.074376436951297,16.36871014501351,11.712472802429252
KIR,Lower middle income,East Asia & Pacific,2020,42.2,1.45679012345679,11.744830521953011,19.236682972631808,18.879943018318635,16.984658702566566,16.392894592821857,16.962745275540968,0.09917737711081248,19.2423189896488,19.08073847754734,17.37254286831968,16.925826554742223,16.273163319334873,11.727407614405314
KIR,Lower middle income,East Asia & Pacific,2021,42.2,1.45679012345679,11.762734315993836,19.31847179661376,19.067308142618618,17.24149037181731,16.57497237235186,15.987526006388595,0.10226439647954248,19.236682972631808,18.879943018318635,16.962745275540968,16.984658702566566,16.392894592821857,11.744830521953011
KIR,Lower middle income,East Asia & Pacific,2022,41.9,1.45679012345679,11.778898594259793,19.35678202608982,19.318000274366955,17.177189061789978,16.482658120277566,16.723697500281144,0.10438253189850857,19.31847179661376,19.067308142618618,15.987526006388595,17.24149037181731,16.57497237235186,11.762734315993836
KOR,High income,East Asia & Pacific,2001,0.7,66.8503204465578,17.673503158111096,27.45392154069588,26.010866384102307,26.31980531578676,25.963209015739885,25.970929244792423,6.199387415583536,27.406538083842012,26.046101708525992,25.989083742697446,26.287629176637,25.935175037779686,17.665830740526083
KOR,High income,East Asia & Pacific,2002,0.7,66.7238351069325,17.679282730757585,27.528334362650334,26.14968164384698,26.401066379016182,26.053785067492132,26.091488134626612,6.218569939993299,27.45392154069588,26.010866384102307,25.970929244792423,26.31980531578676,25.963209015739885,17.673503158111096
KOR,High income,East Asia & Pacific,2003,0.8,66.625,17.684465945178935,27.559322154988635,26.249339371413576,26.454622077827675,26.10284941974164,26.218821216315835,6.223696014246956,27.528334362650334,26.14968164384698,26.091488134626612,26.401066379016182,26.053785067492132,17.679282730757585
KOR,High income,East Asia & Pacific,2004,0.8,66.5193141912828,17.688429259463323,27.609990472069313,26.363419553255202,26.535298050375307,26.201227179050722,26.4094811204661,6.264773022229736,27.559322154988635,26.249339371413576,26.218821216315835,26.454622077827675,26.10284941974164,17.684465945178935
KOR,High income,East Asia & Pacific,2005,0.9,66.4068146618482,17.690549237260456,27.652173549950653,26.438087969604116,26.579088649162173,26.253031604585345,26.48550823820723,6.269562851886171,27.609990472069313,26.363419553255202,26.4094811204661,26.535298050375307,26.201227179050722,17.688429259463323
KOR,High income,East Asia & Pacific,2006,0.9,66.2943848059455,17.69580123655673,27.70347794692586,26.5556211577693,26.639550797658842,26.32869893739257,26.59923946661652,6.281463706915788,27.652173549950653,26.438087969604116,26.48550823820723,26.579088649162173,26.253031604585345,17.690549237260456
KOR,High income,East Asia & Pacific,2007,1.0,66.1751960379695,17.700853576781892,27.759854012063894,26.663426967735656,26.705569254743104,26.407352137579643,26.71794594509771,6.306393440338066,27.70347794692586,26.5556211577693,26.59923946661652,26.639550797658842,26.32869893739257,17.69580123655673
KOR,High income,East Asia & Pacific,2008,1.1,66.0356737808021,17.708446743445023,27.78953887308599,26.695536385760256,26.72911752896466,26.44218099954827,26.79121649961802,6.31956903755555,27.759854012063894,26.663426967735656,26.71794594509771,26.705569254743104,26.407352137579643,17.700853576781892
KOR,High income,East Asia & Pacific,2009,1.2,65.8963527714816,17.71359357161573,27.797434609452395,26.623958512163547,26.71480476120136,26.41855472282468,26.78663831180208,6.336684722585732,27.78953887308599,26.695536385760256,26.79121649961802,26.72911752896466,26.44218099954827,17.708446743445023
KOR,High income,East Asia & Pacific,2010,1.3,65.7098765432099,17.718575822358947,27.863267526103193,26.785309743606994,26.81218068797164,26.546262955788603,26.909102122573007,6.42885087002614,27.797434609452395,26.623958512163547,26.78663831180208,26.71480476120136,26.41855472282468,17.71359357161573
KOR,High income,East Asia & Pacific,2011,1.4,65.6137462701924,17.72626553979019,27.89946123733336,26.92081942483997,26.8466675277408,26.59735847699049,27.05248532384251,6.4750557407654465,27.863267526103193,26.785309743606994,26.909102122573007,26.81218068797164,26.546262955788603,17.718575822358947
