iso_alpha_3,income_group,region,year,pop_total,renewable_energy_consumption_pct,forest_area_pct,gdp_2015_usd,imports_2015_usd,industry_value_added_2015_usd,manufacturing_value_added_2015_usd,exports_2015_usd,total_emissions,gdp_2015_usd_lag1,imports_2015_usd_lag1,exports_2015_usd_lag1,industry_value_added_2015_usd_lag1,manufacturing_value_added_2015_usd_lag1,pop_total_lag1
KGZ,Lower middle income,Europe & Central Asia,2005,5162639.5,28.0,6.28409801876955,4237027793.42929,4905706435.09774,1041321321.7328,817803953.949093,2926332612.63424,1.6781319079899983,4244477505.27223,4905706435.09774,2926332612.63424,1155083567.68201,983291891.45555,5104712.5
KGZ,Lower middle income,Europe & Central Asia,2006,5218373.0,27.8,6.30953076120959,4368498475.52979,4905706435.09774,967920181.369039,702120782.075902,2926332612.63424,1.5636805887999987,4237027793.42929,4905706435.09774,2926332612.63424,1041321321.7328,817803953.949093,5162639.5
KGZ,Lower middle income,Europe & Central Asia,2007,5268384.5,24.5,6.33496350364964,4741693829.84541,4905706435.09774,1067580528.63188,746653713.320531,2926332612.63424,2.911461567029999,4368498475.52979,4905706435.09774,2926332612.63424,967920181.369039,702120782.075902,5218373.0
KGZ,Lower middle income,Europe & Central Asia,2008,5318729.0,22.0,6.36039624608968,5140072739.62985,4905706435.09774,1216552391.44354,905019700.120508,2926332612.63424,4.287000473799999,4741693829.84541,4905706435.09774,2926332612.63424,1067580528.63188,746653713.320531,5268384.5
KGZ,Lower middle income,Europe & Central Asia,2009,5389643.0,24.7,6.38582898852972,5288430380.28424,4905706435.09774,1212684615.39845,820802431.98091,2926332612.63424,4.25024232611,5140072739.62985,4905706435.09774,2926332612.63424,1216552391.44354,905019700.120508,5318729.0
KGZ,Lower middle income,Europe & Central Asia,2010,5467059.0,25.6,6.41126173096976,5263491909.11624,4268544663.99734,1243315024.01908,913789736.360236,2528788695.4789,4.003912211409999,5288430380.28424,4905706435.09774,2926332612.63424,1212684615.39845,820802431.98091,5389643.0
KGZ,Lower middle income,Europe & Central Asia,2011,5546586.5,26.0,6.43433785192909,5576999924.82018,4905706435.09774,1334197660.57243,964222310.593103,2926332612.63424,6.105832014109998,5263491909.11624,4268544663.99734,2528788695.4789,1243315024.01908,913789736.360236,5467059.0
KGZ,Lower middle income,Europe & Central Asia,2012,5652076.0,22.4,6.45741397288842,5572083788.24116,5512207324.72829,1182577723.32369,698369640.074453,2363860002.53312,8.142327304239998,5576999924.82018,4905706435.09774,2926332612.63424,1334197660.57243,964222310.593103,5546586.5
KGZ,Lower middle income,Europe & Central Asia,2013,5777150.0,24.8,6.48049009384776,6180302892.03129,5737888275.33826,1539548415.60677,1030274704.99182,2655520755.86372,8.1080368261,5572083788.24116,5512207324.72829,2363860002.53312,1182577723.32369,698369640.074453,5652076.0
KGZ,Lower middle income,Europe & Central Asia,2014,5905847.5,26.6,6.50356621480709,6429000667.90909,5829229202.91566,1627582161.2417,1000843119.71483,2490313820.16897,9.09063550718,6180302892.03129,5737888275.33826,2655520755.86372,1539548415.60677,1030274704.99182,5777150.0
KGZ,Lower middle income,Europe & Central Asia,2015,6040035.5,23.5,6.52664233576642,6678177511.66313,5060186675.86856,1674757518.01353,938335742.914271,2350023986.18426,9.5869484125,6429000667.90909,5829229202.91566,2490313820.16897,1627582161.2417,1000843119.71483,5905847.5
KGZ,Lower middle income,Europe & Central Asia,2016,6175337.5,22.2,6.54973931178311,6967733666.77765,5006870081.75546,1793112320.01109,993195876.125668,2259871799.46952,9.39483511941,6678177511.66313,5060186675.86856,2350023986.18426,1674757518.01353,938335742.914271,6040035.5
KGZ,Lower middle income,Europe & Central Asia,2017,6306695.5,24.7,6.57280604796663,7297999868.50301,5379617296.41244,1946646327.84959,1059768107.92438,2398219216.23534,9.73458804146,6967733666.77765,5006870081.75546,2259871799.46952,1793112320.01109,993195876.125668,6175337.5
KGZ,Lower middle income,Europe & Central Asia,2018,6444078.5,23.4,6.66788321167883,7572252145.25549,5779156699.19722,2062124595.57274,1113493009.77064,2333100126.40807,11.8395385011,7297999868.50301,5379617296.41244,2398219216.23534,1946646327.84959,1059768107.92438,6306695.5
KGZ,Lower middle income,Europe & Central Asia,2019,6590211.0,28.3,6.76298227320125,7920623120.2686,6133047680.55072,2226418483.88235,1200529934.37008,2712130985.8133,10.9096784176,7572252145.25549,5779156699.19722,2333100126.40807,2062124595.57274,1113493009.77064,6444078.5
KGZ,Lower middle income,Europe & Central Asia,2020,6726595.5,30.0,6.85808133472367,7354379549.41978,4455390050.08234,2014618430.41138,1124444813.66903,1975205654.80872,9.96420130463,7920623120.2686,6133047680.55072,2712130985.8133,2226418483.88235,1200529934.37008,6590211.0
KGZ,Lower middle income,Europe & Central Asia,2021,6851224.0,27.6,6.95318039624609,7759385792.10421,6184935505.28708,2065584577.04538,1195392600.77329,2298174579.15676,11.1069665691,7354379549.41978,4455390050.08234,1975205654.80872,2014618430.41138,1124444813.66903,6726595.5
KGZ,Lower middle income,Europe & Central Asia,2022,6975219.5,27.6,7.04827945776851,8455209116.53133,10310585359.2624,2294280941.55209,1388034855.51984,3657632878.04638,11.57259349708,7759385792.10421,6184935505.28708,2298174579.15676,2065584577.04538,1195392600.77329,6851224.0
KHM,Lower middle income,East Asia & Pacific,2001,12658484.0,80.5,60.9665930206209,8010713670.8994,2521332026.87136,1794576777.64951,1327078762.39434,2183014663.56178,96.376813954,7459479704.67578,2265579518.72322,1852415907.6841,1621445330.65252,1170837402.43755,12462336.0
KHM,Lower middle income,East Asia & Pacific,2002,12855241.0,81.0,60.8579537729436,8512590714.58905,2913128916.64537,2071462417.69557,1500277452.53048,2482219227.76259,96.599465244,8010713670.8994,2521332026.87136,2183014663.56178,1794576777.64951,1327078762.39434,12658484.0
KHM,Lower middle income,East Asia & Pacific,2003,13050968.0,79.9,60.7493145252663,9387998414.66106,3314846092.81576,2314648508.36723,1679565426.8416,2724889432.23433,98.584142011,8512590714.58905,2913128916.64537,2482219227.76259,2071462417.69557,1500277452.53048,12855241.0
KHM,Lower middle income,East Asia & Pacific,2004,13244731.0,80.7,60.6406752775889,10275886653.5849,3991977343.03661,2669656674.61575,1948987164.78306,3547061082.6202,98.223132166,9387998414.66106,3314846092.81576,2724889432.23433,2314648508.36723,1679565426.8416,13050968.0
KHM,Lower middle income,East Asia & Pacific,2005,13439202.0,79.2,60.5320360299116,11642922159.7044,4720161274.6268,3017636449.18569,2142887941.50208,4213503784.68174,100.413584622,10275886653.5849,3991977343.03661,3547061082.6202,2669656674.61575,1948987164.78306,13244731.0
KHM,Lower middle income,East Asia & Pacific,2006,13639028.0,78.0,60.4233967822343,12917049054.0975,5510369076.05464,3545408816.79016,2482797725.39854,5027246519.19341,101.965386654,11642922159.7044,4720161274.6268,4213503784.68174,3017636449.18569,2142887941.50208,13439202.0
KHM,Lower middle income,East Asia & Pacific,2007,13841770.0,74.8,60.314757534557,14260222987.8994,6208739635.07868,3866460083.68595,2724078870.80067,5596639443.83582,103.079636038,12917049054.0975,5510369076.05464,5027246519.19341,3545408816.79016,2482797725.39854,13639028.0
KHM,Lower middle income,East Asia & Pacific,2008,14053479.0,74.1,60.2061182868797,15326369460.3469,7740043740.32663,4100390127.90782,2881367246.29884,6478700151.89878,103.858495784,14260222987.8994,6208739635.07868,5596639443.83582,3866460083.68595,2724078870.80067,13841770.0
KHM,Lower middle income,East Asia & Pacific,2009,14276810.0,68.0,60.0974790392024,15950885068.8658,6972364058.36844,4171947108.86892,2876841162.41141,5962701669.80265,105.294727107,15326369460.3469,7740043740.32663,6478700151.89878,4100390127.90782,2881367246.29884,14053479.0
KHM,Lower middle income,East Asia & Pacific,2010,14500726.0,64.8,59.988839791525,16760698493.0409,8246646251.68626,4409037319.16818,3301477402.97808,7154251523.13426,105.840122946,15950885068.8658,6972364058.36844,5962701669.80265,4171947108.86892,2876841162.41141,14276810.0
KHM,Lower middle income,East Asia & Pacific,2011,14722584.0,64.0,58.0146612281894,17981993293.903,10065084595.5111,4984465012.9474,3787235716.11976,8522007555.844,107.167312325,16760698493.0409,8246646251.68626,7154251523.13426,4409037319.16818,3301477402.97808,14500726.0
KHM,Lower middle income,East Asia & Pacific,2012,14945085.0,64.4,56.0404826648538,19357661918.8519,11422579858.5816,5459122917.52993,4118370503.59556,9784866394.02906,106.863944296,17981993293.903,10065084595.5111,8522007555.844,4984465012.9474,3787235716.11976,14722584.0
KHM,Lower middle income,East Asia & Pacific,2013,15170208.0,65.0,54.0663041015182,20878690156.7817,13251019187.6061,6078738208.8811,4561662863.72231,11218058773.0081,106.70427953,19357661918.8519,11422579858.5816,9784866394.02906,5459122917.52993,4118370503.59556,14945085.0
KHM,Lower middle income,East Asia & Pacific,2014,15396772.0,63.7,52.0921255381826,22549052336.9265,14778482765.902,6756623952.42393,4941325141.01423,12458473766.8922,92.497787302,20878690156.7817,13251019187.6061,11218058773.0081,6078738208.8811,4561662863.72231,15170208.0
KHM,Lower middle income,East Asia & Pacific,2015,15623251.0,60.6,50.117946974847,24174170369.0738,15985986398.1316,7606138040.85797,5428817663.7699,13532995573.0072,93.857863041,22549052336.9265,14778482765.902,12458473766.8922,6756623952.42393,4941325141.01423,15396772.0
KHM,Lower middle income,East Asia & Pacific,2016,15852803.0,58.0,49.2359506004985,26085259688.3373,17232425128.3136,8647282568.33561,5910135244.26686,14711159787.743,80.429390934,24174170369.0738,15985986398.1316,13532995573.0072,7606138040.85797,5428817663.7699,15623251.0
KHM,Lower middle income,East Asia & Pacific,2017,16073372.0,56.3,48.35395422615,28191654621.9478,18322614982.7151,9776476285.08578,6530893728.49866,15723806579.2471,82.88225082619999,26085259688.3373,17232425128.3136,14711159787.743,8647282568.33561,5910135244.26686,15852803.0
KHM,Lower middle income,East Asia & Pacific,2018,16274522.0,58.1,47.4719578518015,30665817313.8491,19738422465.9355,11223143607.6934,7325759405.3468,16807639436.4055,84.00802892399999,28191654621.9478,18322614982.7151,15723806579.2471,9776476285.08578,6530893728.49866,16073372.0
KHM,Lower middle income,East Asia & Pacific,2019,16481304.0,53.0,46.589961477453,33099747942.811,21804804868.0303,12686563259.1926,8098334146.17076,18882450567.2424,87.9955268345,30665817313.8491,19738422465.9355,16807639436.4055,11223143607.6934,7325759405.3468,16274522.0
KHM,Lower middle income,East Asia & Pacific,2020,16725474.0,51.4,45.7079651031045,31922812945.0881,19995978326.9042,12406423397.5699,8031214067.37925,16576321478.8148,88.98988854459999,33099747942.811,21804804868.0303,18882450567.2424,12686563259.1926,8098334146.17076,16481304.0
KHM,Lower middle income,East Asia & Pacific,2021,16974305.0,52.4,44.825968728756,32909177695.673,20373202171.7253,13449603421.2442,9229245891.91183,17594481722.2246,90.082787895,31922812945.0881,19995978326.9042,16576321478.8148,12406423397.5699,8031214067.37925,16725474.0
KHM,Lower middle income,East Asia & Pacific,2022,17201724.0,56.3,43.9439723544074,34588654431.0863,24161616587.5679,14547978840.6806,10208736803.3983,21349050518.6834,90.4090475487,32909177695.673,20373202171.7253,17594481722.2246,13449603421.2442,9229245891.91183,16974305.0
KIR,Lower middle income,East Asia & Pacific,2001,90335.0,56.4,1.45679012345679,133510750.64077,122488331.39977,11584685.815077,4356588.06852691,20500716.2106206,0.05450753372,137844755.755561,117069469.397269,15596256.4811456,11285156.382896,4278956.96548982,88613.0
KIR,Lower middle income,East Asia & Pacific,2002,92264.0,53.0,1.45679012345679,135442860.011978,143170308.276415,12003121.3359221,4691384.704204,26208834.7090758,0.0702632004399999,133510750.64077,122488331.39977,20500716.2106206,11584685.815077,4356588.06852691,90335.0
KIR,Lower middle income,East Asia & Pacific,2003,94175.0,50.5,1.45679012345679,133309033.074143,123518886.215394,11339436.6285333,4470058.58726871,23556621.9197848,0.07187455468,135442860.011978,143170308.276415,26208834.7090758,12003121.3359221,4691384.704204,92264.0
KIR,Lower middle income,East Asia & Pacific,2004,96085.0,50.5,1.45679012345679,132497222.743632,118138894.199699,9519606.71409198,4632300.69461268,16443982.3809521,0.073862277963286,133309033.074143,123518886.215394,23556621.9197848,11339436.6285333,4470058.58726871,94175.0
KIR,Lower middle income,East Asia & Pacific,2005,98035.0,48.5,1.45679012345679,134209646.128344,151948780.406892,9434428.1763877,5217226.37591863,20080726.4911216,0.09085570431528,132497222.743632,118138894.199699,16443982.3809521,9519606.71409198,4632300.69461268,96085.0
KIR,Lower middle income,East Asia & Pacific,2006,100017.0,48.1,1.45679012345679,141962822.815466,116678411.607218,10944575.8563406,5100023.06882514,14520156.1471241,0.09596727961575,134209646.128344,151948780.406892,20080726.4911216,9434428.1763877,5217226.37591863,98035.0
KIR,Lower middle income,East Asia & Pacific,2007,102068.0,48.4,1.45679012345679,146299925.948566,119457002.516909,14048247.0291664,6640078.80281653,21537476.5284561,0.08815574056021,141962822.815466,116678411.607218,14520156.1471241,10944575.8563406,5100023.06882514,100017.0
KIR,Lower middle income,East Asia & Pacific,2008,104222.0,49.7,1.45679012345679,141933256.317221,112505994.388518,14504072.2076847,6871364.58594082,18663586.388688,0.09615897593448,146299925.948566,119457002.516909,21537476.5284561,14048247.0291664,6640078.80281653,102068.0
KIR,Lower middle income,East Asia & Pacific,2009,106467.0,50.4,1.45679012345679,142695135.239632,107860339.667095,14283710.2666886,6641200.63098651,20059427.9262266,0.08781231214897,141933256.317221,112505994.388518,18663586.388688,14504072.2076847,6871364.58594082,104222.0
KIR,Lower middle income,East Asia & Pacific,2010,108704.0,50.1,1.45679012345679,144444524.601592,100000232.847896,16230863.0449396,7880373.38047067,15886805.9731354,0.09032381912143,142695135.239632,107860339.667095,20059427.9262266,14283710.2666886,6641200.63098651,106467.0
KIR,Lower middle income,East Asia & Pacific,2011,110647.0,50.5,1.45679012345679,149158825.431488,112358892.679344,18862613.2308254,8540707.40292655,16732357.3926172,0.0868054740796299,144444524.601592,100000232.847896,15886805.9731354,16230863.0449396,7880373.38047067,108704.0
KIR,Lower middle income,East Asia & Pacific,2012,112284.0,48.7,1.45679012345679,157815468.18761,126658708.13424,20265765.4457216,7943022.00769106,19824412.3694082,0.08624202494889,149158825.431488,112358892.679344,16732357.3926172,18862613.2308254,8540707.40292655,110647.0
KIR,Lower middle income,East Asia & Pacific,2013,113838.0,46.2,1.45679012345679,170016044.519155,138340264.033959,22569742.2039945,7866189.3566127,18138533.8284266,0.0907451562919,157815468.18761,126658708.13424,19824412.3694082,20265765.4457216,7943022.00769106,112284.0
KIR,Lower middle income,East Asia & Pacific,2014,115326.0,48.0,1.45679012345679,172164486.659071,154709410.31488,23561485.9474739,8610894.53500492,19777484.558476,0.0919564940454299,170016044.519155,138340264.033959,18138533.8284266,22569742.2039945,7866189.3566127,113838.0
KIR,Lower middle income,East Asia & Pacific,2015,116815.0,47.5,1.45679012345679,191559398.175292,183766112.397449,28210518.8523015,8734786.99850656,26736810.8032625,0.095358493797806,172164486.659071,154709410.31488,19777484.558476,23561485.9474739,8610894.53500492,115326.0
KIR,Lower middle income,East Asia & Pacific,2016,118478.0,48.1,1.45679012345679,205137185.020505,193785158.007073,30569820.8471622,10244950.5199397,32119989.40037,0.10186317649679,191559398.175292,183766112.397449,26736810.8032625,28210518.8523015,8734786.99850656,116815.0
KIR,Lower middle income,East Asia & Pacific,2017,120275.0,42.5,1.45679012345679,212828044.805228,186481127.868743,27126486.9068133,11311769.9201374,24244056.152779,0.11367882745185,205137185.020505,193785158.007073,32119989.40037,30569820.8471622,10244950.5199397,118478.0
KIR,Lower middle income,East Asia & Pacific,2018,122084.0,42.3,1.45679012345679,220233266.373554,169646748.175224,26020009.5615895,12848145.8514856,20282804.9643739,0.11501495338049,212828044.805228,186481127.868743,24244056.152779,27126486.9068133,11311769.9201374,120275.0
KIR,Lower middle income,East Asia & Pacific,2019,123921.0,42.2,1.45679012345679,227422251.262382,193490403.014358,22428129.4980682,11677368.7729714,35058997.3803406,0.12039629024596,220233266.373554,169646748.175224,20282804.9643739,26020009.5615895,12848145.8514856,122084.0
KIR,Lower middle income,East Asia & Pacific,2020,126099.0,42.2,1.45679012345679,226144100.8008,158290579.396155,23787211.4579627,13162659.0227172,23271621.9124987,0.10426215301869,227422251.262382,193490403.014358,35058997.3803406,22428129.4980682,11677368.7729714,123921.0
KIR,Lower middle income,East Asia & Pacific,2021,128377.0,42.2,1.45679012345679,245417596.374769,190909134.532416,30752761.0767581,15791340.9878597,8775952.7106835,0.10767629872887,226144100.8008,158290579.396155,23271621.9124987,23787211.4579627,13162659.0227172,126099.0
KIR,Lower middle income,East Asia & Pacific,2022,130469.0,41.9,1.45679012345679,255002019.364619,245301903.795805,28837553.2239471,14398837.7693552,18323545.7851463,0.11002499367882,245417596.374769,190909134.532416,8775952.7106835,30752761.0767581,15791340.9878597,128377.0
KOR,High income,East Asia & Pacific,2001,47370164.0,0.7,66.8503204465578,837696366558.277,197868080224.412,269492208460.037,188659382246.381,190121512618.788,491.447283145,798929132744.302,204964311056.388,193604594357.411,260959008566.319,183443955426.952,47008111.0
KOR,High income,East Asia & Pacific,2002,47644736.0,0.7,66.7238351069325,902409606062.147,227332978175.476,292305808043.839,206545190889.98,214481244791.448,500.98485002,837696366558.277,197868080224.412,190121512618.788,269492208460.037,188659382246.381,47370164.0
KOR,High income,East Asia & Pacific,2003,47892330.0,0.8,66.625,930811064125.151,251155817773.072,308387232254.14,216931922428.219,243606782778.233,503.564668156,902409606062.147,227332978175.476,214481244791.448,292305808043.839,206545190889.98,47644736.0
KOR,High income,East Asia & Pacific,2004,48082519.0,0.8,66.5193141912828,979188957980.11,281505987209.896,334297800313.187,239358240067.554,294775863707.804,524.722245153,930811064125.151,251155817773.072,243606782778.233,308387232254.14,216931922428.219,47892330.0
KOR,High income,East Asia & Pacific,2005,48184561.0,0.9,66.4068146618482,1021377732486.55,303330245965.237,349262159027.634,252084857675.278,318060749677.816,527.2464054769999,979188957980.11,281505987209.896,294775863707.804,334297800313.187,239358240067.554,48082519.0
KOR,High income,East Asia & Pacific,2006,48438292.0,0.9,66.2943848059455,1075146392089.85,341161277772.497,371030756470.763,271899659800.036,356371465645.109,533.570546068,1021377732486.55,303330245965.237,318060749677.816,349262159027.634,252084857675.278,48184561.0
KOR,High income,East Asia & Pacific,2007,48683638.0,1.0,66.1751960379695,1137500027631.58,379996153684.615,396352282392.408,294148958510.636,401288294601.232,547.064751883,1075146392089.85,341161277772.497,356371465645.109,371030756470.763,271899659800.036,48438292.0
KOR,High income,East Asia & Pacific,2008,49054708.0,1.1,66.0356737808021,1171772731392.34,392395613432.041,405796455199.931,304574330044.807,431794880863.697,554.333612942,1137500027631.58,379996153684.615,401288294601.232,396352282392.408,294148958510.636,48683638.0
KOR,High income,East Asia & Pacific,2009,49307835.0,1.2,65.8963527714816,1181061361993.54,365290407864.167,400029751964.207,297462713951.293,429822561071.309,563.92033578,1171772731392.34,392395613432.041,431794880863.697,405796455199.931,304574330044.807,49054708.0
KOR,High income,East Asia & Pacific,2010,49554112.0,1.3,65.7098765432099,1261430519849.42,429251891657.695,440942662956.755,337983513896.472,485819077282.202,618.461696853,1181061361993.54,365290407864.167,429822561071.309,400029751964.207,297462713951.293,49307835.0
KOR,High income,East Asia & Pacific,2011,49936638.0,1.4,65.6137462701924,1307922658113.4,491545047205.784,456414638262.615,355701764662.972,560718774661.182,647.755388725,1261430519849.42,429251891657.695,485819077282.202,440942662956.755,337983513896.472,49554112.0
KOR,High income,East Asia & Pacific,2012,50199853.0,1.6,65.4300688521221,1339345905332.01,504165913245.693,461768268726.229,360722399923.958,593203516504.893,658.02682255,1307922658113.4,491545047205.784,560718774661.182,456414638262.615,355701764662.972,49936638.0
KOR,High income,East Asia & Pacific,2013,50428893.0,1.9,65.2495227146758,1381732300870.28,512433811322.757,475358807188.366,371804297704.811,615865299382.6,660.073404483,1339345905332.01,504165913245.693,593203516504.893,461768268726.229,360722399923.958,50199853.0
KOR,High income,East Asia & Pacific,2014,50746659.0,2.9,65.1442060966848,1425981639370.35,518906762220.341,489168761167.335,383617791198.127,628771146445.142,658.1287327160001,1381732300870.28,512433811322.757,615865299382.6,475358807188.366,371804297704.811,50428893.0
KOR,High income,East Asia & Pacific,2015,51014947.0,2.7,65.0315562625071,1466038936206.43,529869468434.793,500651353615.647,390054843152.122,630243710500.662,676.0542679719999,1425981639370.35,518906762220.341,628771146445.142,489168761167.335,383617791198.127,50746659.0
KOR,High income,East Asia & Pacific,2016,51217803.0,2.6,64.8791145667716,1509241369553.54,557288303443.336,516372526697.629,399039040101.154,645194913137.378,690.5732299900001,1466038936206.43,529869468434.793,630243710500.662,500651353615.647,390054843152.122,51014947.0
KOR,High income,East Asia & Pacific,2017,51361911.0,2.8,64.783099169316,1556927899270.75,606647228773.976,538055641700.779,413872642750.248,661197972505.477,700.637368177,1509241369553.54,557288303443.336,645194913137.378,516372526697.629,399039040101.154,51217803.0
KOR,High income,East Asia & Pacific,2018,51585058.0,3.2,64.6739130434783,1602194079769.04,617038381364.381,548744645113.566,427542447627.111,687486786580.338,705.349928226,1556927899270.75,606647228773.976,661197972505.477,538055641700.779,413872642750.248,51361911.0
KOR,High income,East Asia & Pacific,2019,51764822.0,3.2,64.5184426229508,1638146960195.06,605256896288.748,552438750258.919,432321074492.518,689125316934.177,686.4243477140001,1602194079769.04,617038381364.381,687486786580.338,548744645113.566,427542447627.111,51585058.0
KOR,High income,East Asia & Pacific,2020,51836239.0,3.6,64.4159836065574,1626525694049.93,586322856176.541,547914457032.811,427684805506.863,677363284488.075,654.742385388,1638146960195.06,605256896288.748,689125316934.177,552438750258.919,432321074492.518,51764822.0
KOR,High income,East Asia & Pacific,2021,51769539.0,3.6,64.3135245901639,1696543311942.81,645512609946.041,576719051948.512,457908532851.733,752514981840.528,685.934118579,1626525694049.93,586322856176.541,677363284488.075,547914457032.811,427684805506.863,51836239.0
KOR,High income,East Asia & Pacific,2022,51672569.0,1.4,64.2110655737705,1740868427277.01,668361226488.292,584495498380.966,464610582672.57,778315181229.981,680.8329579059999,1696543311942.81,645512609946.041,752514981840.528,576719051948.512,457908532851.733,51769539.0
KWT,High income,Middle East & North Africa,2001,2008121.0,0.0,0.280022446689113,61395143329.1037,39206680814.0073,60263235551.5142,8271829252.14336,59278094963.2991,88.2688779357,61264446307.3183,39206680814.0073,59278094963.2991,60263235551.5142,8271829252.14336,1954709.0
KWT,High income,Middle East & North Africa,2002,2059974.0,0.0,0.287878787878788,63245766790.5716,39206680814.0073,60263235551.5142,8271829252.14336,59278094963.2991,91.7704779212,61395143329.1037,39206680814.0073,59278094963.2991,60263235551.5142,8271829252.14336,2008121.0
KWT,High income,Middle East & North Africa,2003,2109881.0,0.0,0.295735129068462,74203741257.9195,39206680814.0073,60263235551.5142,8271829252.14336,59278094963.2991,101.5522321146,63245766790.5716,39206680814.0073,59278094963.2991,60263235551.5142,8271829252.14336,2059974.0
KWT,High income,Middle East & North Africa,2004,2157320.0,0.0,0.303591470258137,81802425533.3891,39206680814.0073,60263235551.5142,8271829252.14336,59278094963.2991,106.1990812636,74203741257.9195,39206680814.0073,59278094963.2991,60263235551.5142,8271829252.14336,2109881.0
KWT,High income,Middle East & North Africa,2005,2236788.0,0.0,0.311447811447811,90480881656.2481,39206680814.0073,60263235551.5142,8271829252.14336,59278094963.2991,117.6072620762,81802425533.3891,39206680814.0073,59278094963.2991,60263235551.5142,8271829252.14336,2157320.0
KWT,High income,Middle East & North Africa,2006,2364733.0,0.0,0.319304152637486,97280314521.3311,39206680814.0073,60263235551.5142,8271829252.14336,59278094963.2991,120.8964930791,90480881656.2481,39206680814.0073,59278094963.2991,60263235551.5142,8271829252.14336,2236788.0
KWT,High income,Middle East & North Africa,2007,2507887.0,0.0,0.327160493827161,103108938022.819,39206680814.0073,60263235551.5142,8271829252.14336,59278094963.2991,116.8839737925,97280314521.3311,39206680814.0073,59278094963.2991,60263235551.5142,8271829252.14336,2364733.0
KWT,High income,Middle East & North Africa,2008,2651421.0,0.0,0.335016835016835,105665789072.072,39206680814.0073,60263235551.5142,8271829252.14336,59278094963.2991,121.6998513151,103108938022.819,39206680814.0073,59278094963.2991,60263235551.5142,8271829252.14336,2507887.0
KWT,High income,Middle East & North Africa,2009,2795484.0,0.0,0.34287317620651,98188818209.3521,39206680814.0073,60263235551.5142,8271829252.14336,59278094963.2991,121.041108102,105665789072.072,39206680814.0073,59278094963.2991,60263235551.5142,8271829252.14336,2651421.0
KWT,High income,Middle East & North Africa,2010,2943372.0,0.0,0.350729517396184,95861255086.3355,37280114589.4798,52157767732.06,7035057440.00736,51879081061.3816,124.2570580054,98188818209.3521,39206680814.0073,59278094963.2991,60263235551.5142,8271829252.14336,2795484.0
KWT,High income,Middle East & North Africa,2011,3132814.0,0.0,0.350729517396184,105091329807.779,39206680814.0073,60263235551.5142,8271829252.14336,59278094963.2991,131.0488901065,95861255086.3355,37280114589.4798,51879081061.3816,52157767732.06,7035057440.00736,2943372.0
KWT,High income,Middle East & North Africa,2012,3337109.0,0.0,0.350729517396184,112054549995.581,44681475831.5086,66395386554.6771,9887151086.02391,63834909912.4668,134.9061214077,105091329807.779,39206680814.0073,59278094963.2991,60263235551.5142,8271829252.14336,3132814.0
KWT,High income,Middle East & North Africa,2013,3507844.0,0.0,0.350729517396184,113342577209.708,45028479715.6767,65526430775.7152,9757260969.73193,61921551528.948,137.7951987475,112054549995.581,44681475831.5086,63834909912.4668,66395386554.6771,9887151086.02391,3337109.0
KWT,High income,Middle East & North Africa,2014,3665876.0,0.0,0.350729517396184,113910327577.994,48193854212.5911,65210676993.3244,8474404136.7588,62146742738.717,136.014297939,113342577209.708,45028479715.6767,61921551528.948,65526430775.7152,9757260969.73193,3507844.0
KWT,High income,Middle East & North Africa,2015,3834574.0,0.0,0.350729517396184,114585555830.916,51488579479.6551,64094399656.6717,7995218659.00842,61607350840.2803,141.109516307,113910327577.994,48193854212.5911,62146742738.717,65210676993.3244,8474404136.7588,3665876.0
KWT,High income,Middle East & North Africa,2016,4004096.0,0.0,0.350729517396184,117938413874.778,53653001820.213,66332023531.7944,9584549485.33499,63123661942.2847,145.9075544881,114585555830.916,51488579479.6551,61607350840.2803,64094399656.6717,7995218659.00842,3834574.0
KWT,High income,Middle East & North Africa,2017,4154812.0,0.0,0.350729517396184,112380894485.055,58596641677.5422,62291935334.7901,10249823141.9352,60122308339.9159,144.2462576,117938413874.778,53653001820.213,63123661942.2847,66332023531.7944,9584549485.33499,4004096.0
KWT,High income,Middle East & North Africa,2018,4323515.0,0.0,0.350729517396184,115463873883.03,59497756633.1239,63717303997.6593,10479880043.8963,59928757024.6129,147.9959949,112380894485.055,58596641677.5422,60122308339.9159,62291935334.7901,10249823141.9352,4154812.0
KWT,High income,Middle East & North Africa,2019,4442316.0,0.1,0.350729517396184,118077764579.78,48662230711.504,63645673027.5613,9462015800.61546,54836990088.922,149.818229402,115463873883.03,59497756633.1239,59928757024.6129,63717303997.6593,10479880043.8963,4323515.0
KWT,High income,Middle East & North Africa,2020,4400267.0,0.1,0.350729517396184,112389452571.326,35817413224.7481,60221537434.9755,12413405662.0137,53252405928.428,149.028515593,118077764579.78,48662230711.504,54836990088.922,63645673027.5613,9462015800.61546,4442316.0
KWT,High income,Middle East & North Africa,2021,4360865.0,0.1,0.350729517396184,114930360168.746,37203683861.5842,62177661371.0388,15214632187.673,52032528701.2631,156.189000738,112389452571.326,35817413224.7481,53252405928.428,60221537434.9755,12413405662.0137,4400267.0
KWT,High income,Middle East & North Africa,2022,4589643.0,0.0,0.350729517396184,121664370029.182,49552566525.0226,67081160902.9705,13820907419.3904,58926961151.648,167.995876894,114930360168.746,37203683861.5842,52032528701.2631,62177661371.0388,15214632187.673,4360865.0
