iso3,year,avg_score,policy_count,dominant_topic,dominant_category,CPSI
LBN,2013,0.7142857142857143,7,Energy,Solar Power,1.4853153869141684
LBN,2014,0.7142857142857143,7,Energy,Solar Power,1.4853153869141684
LBN,2015,0.7142857142857143,7,Energy,Solar Power,1.4853153869141684
LBN,2016,0.75,8,Cross-cutting / Economy-wide,Other,1.6479184330021646
LBN,2017,0.75,8,Cross-cutting / Economy-wide,Other,1.6479184330021646
LBN,2018,0.75,8,Cross-cutting / Economy-wide,Other,1.6479184330021646
LBN,2019,0.75,8,Cross-cutting / Economy-wide,Other,1.6479184330021646
LBN,2020,0.75,8,Cross-cutting / Economy-wide,Other,1.6479184330021646
LBN,2021,0.8,10,Cross-cutting / Economy-wide,Other,1.9183162182386966
LBN,2022,0.7777777777777778,9,Cross-cutting / Economy-wide,Other,1.7908995167731467
LBN,2023,0.8,10,Cross-cutting / Economy-wide,Other,1.9183162182386966
LBN,2024,0.8,10,Cross-cutting / Economy-wide,Other,1.9183162182386966
LBN,2025,0.8,10,Cross-cutting / Economy-wide,Other,1.9183162182386966
LBN,2026,0.8,10,Cross-cutting / Economy-wide,Other,1.9183162182386966
LBN,2027,0.8,10,Cross-cutting / Economy-wide,Other,1.9183162182386966
LBN,2028,0.8,10,Cross-cutting / Economy-wide,Other,1.9183162182386966
LBR,1971,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1972,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1973,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1974,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1975,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1976,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1977,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1978,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1979,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1980,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1981,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1982,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1983,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1984,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1985,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1986,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1987,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1988,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1989,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1990,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1991,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1992,0.75,1,Energy,Solar Power,0.5198603854199589
LBR,1993,0.75,2,Energy,Solar Power,0.8239592165010822
LBR,1994,0.75,2,Energy,Solar Power,0.8239592165010822
LBR,1995,0.75,2,Energy,Solar Power,0.8239592165010822
LBR,1996,0.75,2,Energy,Solar Power,0.8239592165010822
LBR,1997,0.75,2,Energy,Solar Power,0.8239592165010822
LBR,1998,0.75,2,Energy,Solar Power,0.8239592165010822
LBR,1999,0.75,2,Energy,Solar Power,0.8239592165010822
LBR,2000,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2001,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2002,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2003,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2004,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2005,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2006,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2007,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2008,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2009,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2010,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2011,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2012,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2013,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2014,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2015,0.75,3,Energy,Solar Power,1.0397207708399179
LBR,2016,0.75,4,Energy,Solar Power,1.2070784343255752
LBR,2017,0.75,4,Energy,Solar Power,1.2070784343255752
LBR,2018,0.75,4,Energy,Solar Power,1.2070784343255752
LBR,2019,0.8,5,Energy,Solar Power,1.433407575382444
LBR,2020,0.8,5,Energy,Solar Power,1.433407575382444
LBR,2021,0.6428571428571429,7,Energy,Solar Power,1.3367838482227516
LBR,2022,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
LBR,2023,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
LBR,2024,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
LBR,2025,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
LBR,2026,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
LBR,2027,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
LBR,2028,0.7083333333333334,6,Energy,Solar Power,1.3783530222475135
LBY,1970,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1971,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1972,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1973,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1974,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1975,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1976,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1977,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1978,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1979,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1980,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1981,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1982,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1983,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1984,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1985,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1986,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1987,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1988,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LBY,1989,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
LBY,1990,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
LBY,1991,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
LBY,1992,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
LBY,1993,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
LBY,1994,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
LBY,1995,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
LBY,1996,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
LBY,1997,0.5,2,Cross-cutting / Economy-wide,Other,0.5493061443340548
LBY,1998,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
LBY,1999,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
LBY,2000,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
LBY,2001,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
LBY,2002,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
LBY,2003,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
LBY,2004,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
LBY,2005,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
LBY,2006,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
LBY,2007,0.6,5,Cross-cutting / Economy-wide,Other,1.0750556815368328
LBY,2008,0.6,5,Cross-cutting / Economy-wide,Other,1.0750556815368328
LBY,2009,0.6,5,Cross-cutting / Economy-wide,Other,1.0750556815368328
LBY,2010,0.6,5,Cross-cutting / Economy-wide,Other,1.0750556815368328
LBY,2011,0.6,5,Cross-cutting / Economy-wide,Other,1.0750556815368328
LBY,2012,0.5357142857142857,7,Cross-cutting / Economy-wide,Other,1.1139865401856262
LBY,2013,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2014,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2015,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2016,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2017,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2018,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2019,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2020,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2021,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2022,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2023,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2024,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2025,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2026,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2027,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LBY,2028,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
LCA,2005,0.75,1,Energy,Solar Power,0.5198603854199589
LCA,2006,0.75,1,Energy,Solar Power,0.5198603854199589
LCA,2007,0.75,1,Energy,Solar Power,0.5198603854199589
LCA,2008,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2009,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2010,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2011,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2012,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2013,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2014,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2015,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2016,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2017,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2018,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2019,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2020,0.75,2,Energy,Solar Power,0.8239592165010822
LCA,2021,0.5,4,Cross-cutting / Economy-wide,Other,0.8047189562170501
LCA,2022,0.625,4,Energy,Solar Power,1.0058986952713127
LCA,2023,0.625,4,Energy,Solar Power,1.0058986952713127
LCA,2024,0.625,4,Energy,Solar Power,1.0058986952713127
LCA,2025,0.625,4,Energy,Solar Power,1.0058986952713127
LCA,2026,0.625,4,Energy,Solar Power,1.0058986952713127
LCA,2027,0.625,4,Energy,Solar Power,1.0058986952713127
LCA,2028,0.625,4,Energy,Solar Power,1.0058986952713127
LIE,1992,0.25,1,Energy,Solar Power,0.17328679513998632
LIE,1993,0.625,2,Energy,Solar Power,0.6866326804175684
LIE,1994,0.625,2,Energy,Solar Power,0.6866326804175684
LIE,1995,0.625,2,Energy,Solar Power,0.6866326804175684
LIE,1996,0.625,2,Energy,Solar Power,0.6866326804175684
LIE,1997,0.625,2,Energy,Solar Power,0.6866326804175684
LIE,1998,0.625,2,Energy,Solar Power,0.6866326804175684
LIE,1999,0.75,4,Energy,Solar Power,1.2070784343255752
LIE,2000,0.75,4,Energy,Solar Power,1.2070784343255752
LIE,2001,0.75,5,Energy,Solar Power,1.3438196019210413
LIE,2002,0.75,7,Energy,Solar Power,1.5595811562598767
LIE,2003,0.78125,8,Energy,Solar Power,1.7165817010439215
LIE,2004,0.8055555555555556,9,Energy,Solar Power,1.8548602138007593
LIE,2005,0.75,11,Energy,Solar Power,1.8636799873410004
LIE,2006,0.7708333333333334,12,Energy,Solar Power,1.977148463043268
LIE,2007,0.7692307692307693,13,Energy,Solar Power,2.030044099704045
LIE,2008,0.7833333333333333,15,Energy,Solar Power,2.1718611657544953
LIE,2009,0.78125,16,Energy,Solar Power,2.2134479250439187
LIE,2010,0.775,20,Energy,Solar Power,2.359504889235653
LIE,2011,0.7738095238095238,21,Energy,Solar Power,2.391878088908221
LIE,2012,0.78125,24,Energy,Solar Power,2.5147467381782818
LIE,2013,0.79,25,Energy,Solar Power,2.573896265036971
LIE,2014,0.7962962962962963,27,Energy,Solar Power,2.6534221099543287
LIE,2015,0.7946428571428571,28,Energy,Solar Power,2.67579757918568
LIE,2016,0.7946428571428571,28,Energy,Solar Power,2.67579757918568
LIE,2017,0.7931034482758621,29,Energy,Solar Power,2.697501371663089
LIE,2018,0.7916666666666666,30,Energy,Solar Power,2.718573203550741
LIE,2019,0.7916666666666666,30,Energy,Solar Power,2.718573203550741
LIE,2020,0.7983870967741935,31,Energy,Solar Power,2.766998825622362
LIE,2021,0.7857142857142857,35,Energy,Solar Power,2.815622023072658
LIE,2022,0.7857142857142857,35,Energy,Solar Power,2.815622023072658
LIE,2023,0.7857142857142857,35,Energy,Solar Power,2.815622023072658
LIE,2024,0.7857142857142857,35,Energy,Solar Power,2.815622023072658
LIE,2025,0.7857142857142857,35,Energy,Solar Power,2.815622023072658
LIE,2026,0.7857142857142857,35,Energy,Solar Power,2.815622023072658
LIE,2027,0.7857142857142857,35,Energy,Solar Power,2.815622023072658
LIE,2028,0.7857142857142857,35,Energy,Solar Power,2.815622023072658
LKA,1971,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1972,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1973,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1974,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1975,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1976,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1977,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1978,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1979,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1980,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1981,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1982,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1983,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1984,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1985,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1986,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1987,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1988,0.75,1,Energy,Solar Power,0.5198603854199589
LKA,1989,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LKA,1990,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LKA,1991,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LKA,1992,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LKA,1993,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LKA,1994,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LKA,1995,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LKA,1996,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LKA,1997,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LKA,1998,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LKA,1999,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LKA,2000,0.8333333333333334,3,Energy,Solar Power,1.1552453009332422
LKA,2001,0.8333333333333334,3,Energy,Solar Power,1.1552453009332422
LKA,2002,0.8333333333333334,3,Energy,Solar Power,1.1552453009332422
LKA,2003,0.8333333333333334,3,Energy,Solar Power,1.1552453009332422
LKA,2004,0.8333333333333334,3,Energy,Solar Power,1.1552453009332422
LKA,2005,0.875,4,Energy,Solar Power,1.4082581733798378
LKA,2006,0.9,5,Energy,Solar Power,1.6125835223052496
LKA,2007,0.9,5,Energy,Solar Power,1.6125835223052496
LKA,2008,0.9,5,Energy,Solar Power,1.6125835223052496
LKA,2009,0.9,5,Energy,Solar Power,1.6125835223052496
LKA,2010,0.9,5,Energy,Solar Power,1.6125835223052496
LKA,2011,0.9,5,Energy,Solar Power,1.6125835223052496
LKA,2012,0.9,5,Energy,Solar Power,1.6125835223052496
LKA,2013,0.8333333333333334,6,Energy,Solar Power,1.6215917908794277
LKA,2014,0.8333333333333334,6,Energy,Solar Power,1.6215917908794277
LKA,2015,0.8333333333333334,6,Energy,Solar Power,1.6215917908794277
LKA,2016,0.8333333333333334,6,Energy,Solar Power,1.6215917908794277
LKA,2017,0.8333333333333334,6,Energy,Solar Power,1.6215917908794277
LKA,2018,0.8571428571428571,7,Energy,Solar Power,1.782378464297002
LKA,2019,0.8571428571428571,7,Energy,Solar Power,1.782378464297002
LKA,2020,0.8571428571428571,7,Energy,Solar Power,1.782378464297002
LKA,2021,0.7222222222222222,9,Energy,Solar Power,1.6629781227179221
LKA,2022,0.78125,8,Energy,Solar Power,1.7165817010439215
LKA,2023,0.78125,8,Energy,Solar Power,1.7165817010439215
LKA,2024,0.78125,8,Energy,Solar Power,1.7165817010439215
LKA,2025,0.78125,8,Energy,Solar Power,1.7165817010439215
LKA,2026,0.78125,8,Energy,Solar Power,1.7165817010439215
LKA,2027,0.78125,8,Energy,Solar Power,1.7165817010439215
LKA,2028,0.78125,8,Energy,Solar Power,1.7165817010439215
LSO,1971,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1972,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1973,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1974,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1975,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1976,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1977,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1978,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1979,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1980,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1981,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1982,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1983,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1984,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1985,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1986,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1987,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1988,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1989,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1990,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1991,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1992,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1993,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1994,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1995,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1996,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1997,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1998,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,1999,0.75,1,Energy,Solar Power,0.5198603854199589
LSO,2000,0.75,2,Energy,Solar Power,0.8239592165010822
LSO,2001,0.75,2,Energy,Solar Power,0.8239592165010822
LSO,2002,0.75,2,Energy,Solar Power,0.8239592165010822
LSO,2003,0.75,2,Energy,Solar Power,0.8239592165010822
LSO,2004,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
LSO,2005,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
LSO,2006,0.5,4,Cross-cutting / Economy-wide,Other,0.8047189562170501
LSO,2007,0.55,5,Energy,Solar Power,0.9854677080754303
LSO,2008,0.6428571428571429,7,Energy,Solar Power,1.3367838482227516
LSO,2009,0.65625,8,Energy,Solar Power,1.441928628876894
LSO,2010,0.6428571428571429,7,Energy,Solar Power,1.3367838482227516
LSO,2011,0.6428571428571429,7,Energy,Solar Power,1.3367838482227516
LSO,2012,0.59375,8,Energy,Solar Power,1.3046020927933804
LSO,2013,0.59375,8,Energy,Solar Power,1.3046020927933804
LSO,2014,0.59375,8,Energy,Solar Power,1.3046020927933804
LSO,2015,0.6111111111111112,9,Energy,Solar Power,1.4071353346074726
LSO,2016,0.6666666666666666,12,Energy,Solar Power,1.709966238307691
LSO,2017,0.6666666666666666,12,Energy,Solar Power,1.709966238307691
LSO,2018,0.6666666666666666,12,Energy,Solar Power,1.709966238307691
LSO,2019,0.6730769230769231,13,Energy,Solar Power,1.7762885872410397
LSO,2020,0.6730769230769231,13,Energy,Solar Power,1.7762885872410397
LSO,2021,0.65,15,Energy,Solar Power,1.8021826694558578
LSO,2022,0.65,15,Energy,Solar Power,1.8021826694558578
LSO,2023,0.65,15,Energy,Solar Power,1.8021826694558578
LSO,2024,0.65,15,Energy,Solar Power,1.8021826694558578
LSO,2025,0.65,15,Energy,Solar Power,1.8021826694558578
LSO,2026,0.65,15,Energy,Solar Power,1.8021826694558578
LSO,2027,0.65,15,Energy,Solar Power,1.8021826694558578
LSO,2028,0.65,15,Energy,Solar Power,1.8021826694558578
LTU,1992,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
LTU,1994,0.25,1,Buildings,Buildings,0.17328679513998632
LTU,1996,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LTU,1997,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LTU,1998,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LTU,1999,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
LTU,2000,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
LTU,2001,0.5833333333333334,3,Cross-cutting / Economy-wide,Other,0.8086717106532696
LTU,2002,0.6,5,Cross-cutting / Economy-wide,Other,1.0750556815368328
LTU,2003,0.55,5,Cross-cutting / Economy-wide,Other,0.9854677080754303
LTU,2004,0.5,6,Cross-cutting / Economy-wide,Other,0.9729550745276566
LTU,2005,0.475,10,Cross-cutting / Economy-wide,Other,1.139000254579226
LTU,2006,0.5,9,Cross-cutting / Economy-wide,Other,1.151292546497023
LTU,2007,0.5,9,Cross-cutting / Economy-wide,Other,1.151292546497023
LTU,2008,0.5,9,Cross-cutting / Economy-wide,Other,1.151292546497023
LTU,2009,0.45454545454545453,11,Cross-cutting / Economy-wide,Other,1.1295030226309093
LTU,2010,0.5192307692307693,13,Cross-cutting / Economy-wide,Other,1.3702797673002307
LTU,2011,0.55,15,Cross-cutting / Economy-wide,Other,1.5249237972318797
LTU,2012,0.55,15,Cross-cutting / Economy-wide,Other,1.5249237972318797
LTU,2013,0.5555555555555556,18,Cross-cutting / Economy-wide,Other,1.6357994328702448
LTU,2014,0.5277777777777778,18,Cross-cutting / Economy-wide,Other,1.5540094612267323
LTU,2015,0.5131578947368421,19,Cross-cutting / Economy-wide,Other,1.5372836666921796
LTU,2016,0.5125,20,Cross-cutting / Economy-wide,Other,1.560317749333254
LTU,2017,0.5,23,Cross-cutting / Economy-wide,Other,1.5890269151739729
LTU,2018,0.4895833333333333,24,Cross-cutting / Economy-wide,Other,1.5759079559250564
LTU,2019,0.4895833333333333,24,Cross-cutting / Economy-wide,Other,1.5759079559250564
LTU,2020,0.42142857142857143,35,Cross-cutting / Economy-wide,Other,1.5101972669207893
LTU,2021,0.4,50,Cross-cutting / Economy-wide,Other,1.5727302530897305
LTU,2022,0.405,50,Cross-cutting / Economy-wide,Other,1.592389381253352
LTU,2023,0.39903846153846156,52,Cross-cutting / Economy-wide,Other,1.5842991770424333
LTU,2024,0.39285714285714285,56,Cross-cutting / Economy-wide,Other,1.5883415695064305
LTU,2025,0.39285714285714285,56,Cross-cutting / Economy-wide,Other,1.5883415695064305
LTU,2026,0.39285714285714285,56,Cross-cutting / Economy-wide,Other,1.5883415695064305
LTU,2027,0.39285714285714285,56,Cross-cutting / Economy-wide,Other,1.5883415695064305
LTU,2028,0.39285714285714285,56,Cross-cutting / Economy-wide,Other,1.5883415695064305
LUX,1989,0.75,1,Cross-cutting / Economy-wide,Other,0.5198603854199589
LUX,1990,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
LUX,1991,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
LUX,1992,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
LUX,1993,0.75,3,Cross-cutting / Economy-wide,Other,1.0397207708399179
LUX,1994,0.55,5,Cross-cutting / Economy-wide,Other,0.9854677080754303
LUX,1995,0.625,4,Cross-cutting / Economy-wide,Other,1.0058986952713127
LUX,1996,0.6785714285714286,7,Cross-cutting / Economy-wide,Other,1.4110496175684601
LUX,1997,0.625,8,Cross-cutting / Economy-wide,Other,1.3732653608351373
LUX,1998,0.625,8,Cross-cutting / Economy-wide,Other,1.3732653608351373
LUX,1999,0.6136363636363636,11,Cross-cutting / Economy-wide,Other,1.5248290805517275
LUX,2000,0.5833333333333334,12,Cross-cutting / Economy-wide,Other,1.4962204585192298
LUX,2001,0.5735294117647058,17,Cross-cutting / Economy-wide,Other,1.657713214087506
LUX,2002,0.5625,16,Cross-cutting / Economy-wide,Other,1.5936825060316215
LUX,2003,0.5882352941176471,17,Cross-cutting / Economy-wide,Other,1.700218681115391
LUX,2004,0.5789473684210527,19,Cross-cutting / Economy-wide,Other,1.7343713162681
LUX,2005,0.5568181818181818,22,Cross-cutting / Economy-wide,Other,1.7459001884150946
LUX,2006,0.5869565217391305,23,Cross-cutting / Economy-wide,Other,1.865379422160751
LUX,2007,0.59,25,Cross-cutting / Economy-wide,Other,1.9222769574326743
LUX,2008,0.5887096774193549,31,Cross-cutting / Economy-wide,Other,2.0403122653579038
LUX,2009,0.5625,32,Cross-cutting / Economy-wide,Other,1.966785503324895
LUX,2010,0.5486111111111112,36,Cross-cutting / Economy-wide,Other,1.9809896881867621
LUX,2011,0.5540540540540541,37,Cross-cutting / Economy-wide,Other,2.0154193587673217
LUX,2012,0.5641025641025641,39,Cross-cutting / Economy-wide,Other,2.0809063587309384
LUX,2013,0.5487804878048781,41,Cross-cutting / Economy-wide,Other,2.0511601563750195
LUX,2014,0.5425531914893617,47,Cross-cutting / Economy-wide,Other,2.100332463364919
LUX,2015,0.5459183673469388,49,Cross-cutting / Economy-wide,Other,2.135645212146998
LUX,2016,0.5364583333333334,48,Cross-cutting / Economy-wide,Other,2.087799430757263
LUX,2017,0.5288461538461539,52,Cross-cutting / Economy-wide,Other,2.099673608128526
LUX,2018,0.5277777777777778,54,Cross-cutting / Economy-wide,Other,2.1149814033171377
LUX,2019,0.5267857142857143,56,Cross-cutting / Economy-wide,Other,2.1298216500199865
LUX,2020,0.5,62,Cross-cutting / Economy-wide,Other,2.0715673631957663
LUX,2021,0.48355263157894735,76,Cross-cutting / Economy-wide,Other,2.1004585428042484
LUX,2022,0.49085365853658536,82,Cross-cutting / Economy-wide,Other,2.1690040788269886
LUX,2023,0.4823529411764706,85,Cross-cutting / Economy-wide,Other,2.148567519369339
LUX,2024,0.4852941176470588,85,Cross-cutting / Economy-wide,Other,2.161668540828908
LUX,2025,0.4852941176470588,85,Cross-cutting / Economy-wide,Other,2.161668540828908
