Code,Year,Total Emissions
GUF,2021,0.58248285275
GUF,2022,0.585488093546
GUM,2000,0.036256583829999994
GUM,2001,0.0365444833
GUM,2002,0.036831279700000004
GUM,2003,0.036986774779999995
GUM,2004,0.037123848880000004
GUM,2005,0.03720948305
GUM,2006,0.03728497115
GUM,2007,0.037465442450000004
GUM,2008,0.03749637993
GUM,2009,0.0375665515
GUM,2010,0.03759943668
GUM,2011,0.03780715865
GUM,2012,0.03822952213
GUM,2013,0.038344843600000005
GUM,2014,0.03854706458
GUM,2015,0.03872531915000001
GUM,2016,0.038970934830000005
GUM,2017,0.03931706443
GUM,2018,0.03966873503
GUM,2019,0.040046211299999995
GUM,2020,0.040410909
GUM,2021,0.0406673431
GUM,2022,0.04093232704
GUY,2000,51.0976294806
GUY,2001,51.059549177
GUY,2002,50.8883303163
GUY,2003,51.1142081252
GUY,2004,51.023232376900005
GUY,2005,50.7483188123
GUY,2006,50.5358133164
GUY,2007,50.8641756229
GUY,2008,50.9562066234
GUY,2009,51.0391521161
GUY,2010,51.265018151
GUY,2011,51.3885038359
GUY,2012,51.6050362107
GUY,2013,51.7382418047
GUY,2014,51.9955651967
GUY,2015,52.0789163227
GUY,2016,52.1405663458
GUY,2017,52.2927736446
GUY,2018,52.3620780608
GUY,2019,52.6836606324
GUY,2020,53.5750352655
GUY,2021,53.9721587119
GUY,2022,54.0922100912
HKG,2000,47.3219020824963
HKG,2001,47.1948506181988
HKG,2002,46.2219808040804
HKG,2003,49.8417936725572
HKG,2004,46.0173684478925
HKG,2005,48.3635262873454
HKG,2006,47.9570936925968
HKG,2007,50.1610435508554
HKG,2008,48.9089708371139
HKG,2009,51.0784159213725
HKG,2010,48.1681793788235
HKG,2011,51.2076151910165
HKG,2012,50.701468264702996
HKG,2013,52.280483343102205
HKG,2014,53.721895126166096
HKG,2015,50.4438846634579
HKG,2016,51.3563734017124
HKG,2017,50.499721639342496
HKG,2018,50.4901556423079
HKG,2019,50.009808351754195
HKG,2020,41.6710399308677
HKG,2021,41.0830151499497
HKG,2022,39.140074086079
HND,2000,4.7449185410000005
HND,2001,5.873138701
HND,2002,7.128534075799999
HND,2003,8.7101150099
HND,2004,9.849798808400001
HND,2005,9.0137340289
HND,2006,10.159846358
HND,2007,14.124120122
HND,2008,14.314167137000002
HND,2009,14.194561241999999
HND,2010,14.2406877681
HND,2011,15.6087032411
HND,2012,16.3170117973
HND,2013,15.9234532809
HND,2014,16.43682426
HND,2015,17.2831477099
HND,2016,17.3081338903
HND,2017,16.13558476983
HND,2018,16.02324248964
HND,2019,17.4100282556
HND,2020,16.27922783629
HND,2021,17.64356389929
HND,2022,18.41900594129
HRV,2000,19.214903101999997
HRV,2001,19.222030304999997
HRV,2002,19.726861362
HRV,2003,22.067929518
HRV,2004,22.419156973
HRV,2005,22.173952352
HRV,2006,22.972035081
HRV,2007,25.660946581
HRV,2008,24.127084658
HRV,2009,22.152526364
HRV,2010,21.5455172333
HRV,2011,22.3829202076
HRV,2012,20.7800877181
HRV,2013,19.799213082
HRV,2014,19.1369383892
HRV,2015,20.1207930386
HRV,2016,20.5119259924
HRV,2017,21.361155926000002
HRV,2018,19.832320833
HRV,2019,19.769551044
HRV,2020,18.786423777
HRV,2021,18.619808763
HRV,2022,18.634505685
HTI,2000,11.628456236
HTI,2001,11.769477891
HTI,2002,12.113206943
HTI,2003,12.215861341
HTI,2004,12.180471783
HTI,2005,12.399842977
HTI,2006,12.576201694
HTI,2007,13.126352945
HTI,2008,13.265096156
HTI,2009,13.443375959
HTI,2010,14.127675709
HTI,2011,14.704140369000001
HTI,2012,14.573400194
HTI,2013,14.853087894
HTI,2014,15.31281775
HTI,2015,15.66520459
HTI,2016,15.986727779
HTI,2017,15.99942231
HTI,2018,15.922404469
HTI,2019,16.126488509
HTI,2020,15.923569044999999
HTI,2021,15.858115176
HTI,2022,16.023259574
HUN,2000,76.26888782
HUN,2001,76.208091921
HUN,2002,79.230047187
HUN,2003,78.013656055
HUN,2004,77.80274
HUN,2005,74.282049115
HUN,2006,75.544452889
HUN,2007,73.562388009
HUN,2008,69.60506742
HUN,2009,64.083499278
HUN,2010,64.132140701
HUN,2011,63.579252701
HUN,2012,59.611947073
HUN,2013,57.858526633
HUN,2014,56.97282227
HUN,2015,58.749649264000006
HUN,2016,60.833808597
HUN,2017,66.263226419
HUN,2018,67.051468638
HUN,2019,65.155196832
HUN,2020,61.226524658
HUN,2021,63.461425172
HUN,2022,59.335942845
IDN,2000,1134.548622125
IDN,2001,579.184150316
IDN,2002,813.412181099
IDN,2003,648.1336497799999
IDN,2004,1036.548750256
IDN,2005,1094.450929625
IDN,2006,1875.456801382
IDN,2007,1053.6458427530001
IDN,2008,987.908568529
IDN,2009,1400.641722077
IDN,2010,987.390012794
IDN,2011,1188.834245112
IDN,2012,1598.733237043
IDN,2013,1415.264655042
IDN,2014,1823.14452615
IDN,2015,2526.941510544
IDN,2016,1464.287763607
IDN,2017,1508.247607191
IDN,2018,1833.1089291380001
IDN,2019,2086.585465385
IDN,2020,2029.516861607
IDN,2021,2052.864471547
IDN,2022,2165.636264861
IND,2000,1694.106759573
IND,2001,1725.6490079760001
IND,2002,1762.057575991
IND,2003,1820.557933694
IND,2004,1931.11141767
IND,2005,2010.552974926
IND,2006,2121.944372154
IND,2007,2272.522835931
IND,2008,2360.360096013
IND,2009,2488.772275617
IND,2010,2584.522577846
IND,2011,2752.267246519
IND,2012,2777.7016009530003
IND,2013,2815.97554959
IND,2014,3053.8942544760002
IND,2015,3091.3365062350003
IND,2016,3133.0141754310002
IND,2017,3279.795817
IND,2018,3444.381031536
IND,2019,3420.8726089409997
IND,2020,3208.8614589189997
IND,2021,3444.3556391829998
IND,2022,3632.9804586249998
IRL,2000,81.46845084884
IRL,2001,85.00775872206
IRL,2002,83.36585584392
IRL,2003,83.14580691094001
IRL,2004,80.69970341978
IRL,2005,82.264533143
IRL,2006,83.106118138
IRL,2007,79.801789269
IRL,2008,77.840440477
IRL,2009,71.915961759
IRL,2010,72.208740537
IRL,2011,67.57143453
IRL,2012,68.015116445
IRL,2013,67.726627725
IRL,2014,67.521234281
IRL,2015,70.202398617
IRL,2016,73.030823679
IRL,2017,73.51052515800001
IRL,2018,69.370689313
IRL,2019,67.520075227
IRL,2020,65.298153209
IRL,2021,66.93612032
IRL,2022,68.254084568
IRN,2000,546.976806343
IRN,2001,553.322704613
IRN,2002,572.650554247
IRN,2003,621.668269046
IRN,2004,662.030350643
IRN,2005,704.933022864
IRN,2006,753.303175323
IRN,2007,785.699337506
IRN,2008,792.342705644
IRN,2009,816.903871377
IRN,2010,828.570275114
IRN,2011,839.63629279
IRN,2012,834.516280739
IRN,2013,854.888736713
IRN,2014,879.817494147
IRN,2015,878.3972943470001
IRN,2016,926.224294354
IRN,2017,959.295774148
IRN,2018,972.206521375
IRN,2019,937.2087803449999
IRN,2020,922.933204975
IRN,2021,957.943710344
IRN,2022,973.360167683
IRQ,2000,165.704279892
IRQ,2001,179.43356681699998
IRQ,2002,168.406042192
IRQ,2003,151.985439554
IRQ,2004,169.568984127
IRQ,2005,163.848923652
IRQ,2006,163.616019551
IRQ,2007,153.674652158
IRQ,2008,170.274807941
IRQ,2009,186.30241684499998
IRQ,2010,209.75069983900002
IRQ,2011,223.10219722
IRQ,2012,252.057316712
IRQ,2013,262.817821881
IRQ,2014,263.679667021
IRQ,2015,273.106080427
IRQ,2016,314.37742941299996
IRQ,2017,330.746905696
IRQ,2018,347.321865817
IRQ,2019,367.105794398
IRQ,2020,329.527812029
IRQ,2021,340.169037056
IRQ,2022,367.941099064
ISL,2000,9.70671531854
ISL,2001,9.83304684121
ISL,2002,10.05592205388
ISL,2003,10.02871445462
ISL,2004,10.11761387455
ISL,2005,10.0960410465
ISL,2006,10.303815573080001
ISL,2007,10.55747775328
ISL,2008,10.917450974320001
ISL,2009,10.908148605169998
ISL,2010,10.811035704230001
ISL,2011,10.64737072855
ISL,2012,10.64693342541
ISL,2013,10.68423819315
ISL,2014,10.490309900289999
ISL,2015,10.631520101720001
ISL,2016,10.17409290262
ISL,2017,10.26926668187
ISL,2018,10.192326092630001
ISL,2019,10.07879915511
ISL,2020,9.91692967221
ISL,2021,9.93284895451
ISL,2022,10.41959920958
ISR,2000,70.148287841
ISR,2001,70.33088679299999
ISR,2002,73.64165714500001
ISR,2003,75.472825741
ISR,2004,75.837755259
ISR,2005,73.565154245
ISR,2006,77.069977011
ISR,2007,79.792226429
ISR,2008,81.443561137
ISR,2009,79.60791195300001
ISR,2010,85.567681169
ISR,2011,85.974395842
ISR,2012,92.25462040699999
ISR,2013,84.869829266
ISR,2014,82.820774743
ISR,2015,86.737470056
ISR,2016,87.378179003
ISR,2017,87.552003068
ISR,2018,84.14960273199999
ISR,2019,85.947150819
ISR,2020,83.319259255
ISR,2021,84.19808577399999
ISR,2022,87.497372715
ITA,2000,523.1715609490001
ITA,2001,509.621872199
ITA,2002,514.958540839
ITA,2003,541.271502256
ITA,2004,544.309994071
ITA,2005,544.163848354
ITA,2006,531.27718158
ITA,2007,545.439969603
ITA,2008,513.053559956
ITA,2009,456.83748453600003
ITA,2010,461.227533215
ITA,2011,457.652591594
ITA,2012,447.01594013899995
ITA,2013,399.92252039699997
ITA,2014,378.822122563
ITA,2015,386.52070173199996
ITA,2016,383.91481176
ITA,2017,400.755254089
ITA,2018,381.346351861
ITA,2019,363.861873716
ITA,2020,334.235174625
ITA,2021,359.777914487
ITA,2022,361.56775894
JAM,2000,10.566859474000001
JAM,2001,10.637776113000001
JAM,2002,10.593013898999999
JAM,2003,10.969994252000001
JAM,2004,10.926883217999999
JAM,2005,10.912492247
JAM,2006,12.306487322999999
JAM,2007,12.252881252
JAM,2008,9.84615391193
JAM,2009,8.006878311649
JAM,2010,7.627136128741999
JAM,2011,7.563846647438
JAM,2012,6.973012336841
JAM,2013,7.441765889596001
JAM,2014,7.19048962861
JAM,2015,7.063047237545001
JAM,2016,7.588524804916
JAM,2017,7.295502876572001
JAM,2018,8.701666212101001
JAM,2019,8.45259360763
JAM,2020,5.870857882179001
JAM,2021,6.075650060905001
JAM,2022,6.080846170825
JOR,2000,19.540286799
JOR,2001,19.7770300075
JOR,2002,20.7138504119
JOR,2003,21.3979123891
JOR,2004,23.0016056039
JOR,2005,24.6714231336
JOR,2006,25.0781310807
JOR,2007,26.207176120899998
JOR,2008,25.9172314178
JOR,2009,26.4714868505
JOR,2010,26.2227950587
JOR,2011,27.090352103799997
JOR,2012,30.9350540469
JOR,2013,30.7009433636
JOR,2014,32.915992161000005
JOR,2015,32.9961150915
JOR,2016,33.1910052819
JOR,2017,34.771838334099996
JOR,2018,33.837363813100005
JOR,2019,32.469968071299995
JOR,2020,30.5795632267
JOR,2021,32.6150856859
JOR,2022,33.6171891078
JPN,2000,1306.4643697679999
JPN,2001,1283.310901555
JPN,2002,1310.238204853
JPN,2003,1304.045198135
JPN,2004,1298.4668889939999
JPN,2005,1313.158065
JPN,2006,1288.313186905
JPN,2007,1327.891073359
JPN,2008,1263.296001527
JPN,2009,1197.420189294
JPN,2010,1256.10073494
JPN,2011,1307.308096979
JPN,2012,1342.552538724
JPN,2013,1365.9575761219999
JPN,2014,1315.9228144180001
JPN,2015,1278.389365461
JPN,2016,1268.955811524
JPN,2017,1249.838755395
JPN,2018,1209.576055491
JPN,2019,1175.195802423
JPN,2020,1109.030363256
JPN,2021,1122.674439329
JPN,2022,1130.021621715
KAZ,2000,235.039711475
KAZ,2001,230.523774991
KAZ,2002,245.320375894
KAZ,2003,260.79482068199997
KAZ,2004,271.0505846722
KAZ,2005,280.295684529
KAZ,2006,301.588529159
KAZ,2007,309.012275366
KAZ,2008,350.83614350199997
KAZ,2009,320.831633084
KAZ,2010,335.022918083
KAZ,2011,350.788251951
KAZ,2012,345.054781083
KAZ,2013,360.367741611
KAZ,2014,314.301490816
KAZ,2015,281.10097226
KAZ,2016,295.317152291
KAZ,2017,314.942276143
KAZ,2018,322.405395994
KAZ,2019,305.040081719
KAZ,2020,316.426779867
KAZ,2021,327.10191192499997
KAZ,2022,339.512828696
KEN,2000,110.292140779
KEN,2001,111.41985998300001
KEN,2002,113.974618276
KEN,2003,115.477980706
KEN,2004,120.03951941599999
KEN,2005,122.692091507
KEN,2006,96.936916034
KEN,2007,116.930037512
KEN,2008,121.891990254
KEN,2009,121.01540455
KEN,2010,137.154502856
KEN,2011,138.23479737399998
KEN,2012,136.850130299
KEN,2013,137.417079065
KEN,2014,147.074989975
KEN,2015,149.56875577300002
KEN,2016,156.137788983
KEN,2017,153.504672429
KEN,2018,156.025552399
KEN,2019,165.44369047499998
KEN,2020,167.165213888
KEN,2021,171.71984281800002
KEN,2022,175.349423979
KGZ,2000,0.9251066591099999
KGZ,2001,0.1049482112199982
KGZ,2002,1.1954204632199996
KGZ,2003,1.8798823209199984
KGZ,2004,1.8245629914499997
KGZ,2005,1.6781319079899983
KGZ,2006,1.5636805887999987
KGZ,2007,2.911461567029999
KGZ,2008,4.287000473799999
KGZ,2009,4.2502423261099995
KGZ,2010,4.0039122114099985
KGZ,2011,6.105832014109998
KGZ,2012,8.142327304239998
KGZ,2013,8.1080368261
KGZ,2014,9.09063550718
KGZ,2015,9.5869484125
KGZ,2016,9.394835119409999
KGZ,2017,9.734588041459999
KGZ,2018,11.8395385011
KGZ,2019,10.909678417599999
KGZ,2020,9.964201304629999
KGZ,2021,11.106966569099999
KGZ,2022,11.57259349708
KHM,2000,95.633530578
KHM,2001,96.376813954
KHM,2002,96.599465244
KHM,2003,98.584142011
KHM,2004,98.223132166
KHM,2005,100.413584622
KHM,2006,101.965386654
KHM,2007,103.079636038
KHM,2008,103.858495784
KHM,2009,105.294727107
KHM,2010,105.840122946
KHM,2011,107.167312325
KHM,2012,106.863944296
KHM,2013,106.70427953
KHM,2014,92.497787302
KHM,2015,93.857863041
KHM,2016,80.429390934
KHM,2017,82.88225082619999
KHM,2018,84.00802892399999
KHM,2019,87.9955268345
KHM,2020,88.98988854459999
KHM,2021,90.082787895
KHM,2022,90.40904754869999
KIR,2000,0.058724332659999996
KIR,2001,0.05450753372
KIR,2002,0.07026320043999999
KIR,2003,0.07187455468
KIR,2004,0.073862277963286
KIR,2005,0.09085570431528
KIR,2006,0.09596727961575
KIR,2007,0.08815574056021
KIR,2008,0.09615897593448
KIR,2009,0.08781231214897
KIR,2010,0.09032381912143
KIR,2011,0.08680547407962999
KIR,2012,0.08624202494889001
KIR,2013,0.0907451562919
KIR,2014,0.09195649404542999
KIR,2015,0.095358493797806
KIR,2016,0.10186317649679
KIR,2017,0.11367882745185001
KIR,2018,0.11501495338049
KIR,2019,0.12039629024596
KIR,2020,0.10426215301869
KIR,2021,0.10767629872887
KIR,2022,0.11002499367882
KNA,2000,-0.038427322278500015
KNA,2001,-0.036097080644600016
KNA,2002,-0.029836314734500005
KNA,2003,-0.02686242516840001
KNA,2004,-0.01950515778390001
KNA,2005,-0.025597604451200004
KNA,2006,-0.021871847668500005
KNA,2007,-0.012304722493199999
KNA,2008,-0.006987010039100017
KNA,2009,0.0028344375882999873
KNA,2010,0.011407878316999992
KNA,2011,-0.00776518333670001
KNA,2012,-0.010348065096179998
KNA,2013,0.005278015730000002
KNA,2014,0.006912588339999998
KNA,2015,0.00823516958999998
KNA,2016,0.016477761729999985
KNA,2017,0.0073066836099999755
KNA,2018,0.02072053386
KNA,2019,0.03356660955999999
KNA,2020,0.015245060449999986
KNA,2021,0.012040801709999993
KNA,2022,0.01629657644999999
KOR,2000,485.472522547
KOR,2001,491.447283145
KOR,2002,500.98485002
KOR,2003,503.56466815600004
KOR,2004,524.722245153
KOR,2005,527.2464054769999
KOR,2006,533.570546068
KOR,2007,547.064751883
KOR,2008,554.333612942
KOR,2009,563.92033578
KOR,2010,618.461696853
KOR,2011,647.755388725
KOR,2012,658.02682255
KOR,2013,660.073404483
KOR,2014,658.1287327160001
KOR,2015,676.0542679719999
KOR,2016,690.5732299900001
KOR,2017,700.637368177
KOR,2018,705.349928226
KOR,2019,686.4243477140001
KOR,2020,654.742385388
KOR,2021,685.934118579
KOR,2022,680.8329579059999
KWT,2000,86.3161031528
KWT,2001,88.2688779357
KWT,2002,91.7704779212
KWT,2003,101.5522321146
KWT,2004,106.1990812636
KWT,2005,117.6072620762
KWT,2006,120.8964930791
KWT,2007,116.8839737925
KWT,2008,121.6998513151
KWT,2009,121.041108102
KWT,2010,124.2570580054
KWT,2011,131.0488901065
KWT,2012,134.9061214077
KWT,2013,137.7951987475
KWT,2014,136.014297939
KWT,2015,141.109516307
KWT,2016,145.9075544881
KWT,2017,144.2462576
KWT,2018,147.9959949
KWT,2019,149.818229402
KWT,2020,149.028515593
KWT,2021,156.189000738
KWT,2022,167.995876894
LAO,2000,54.924588202
LAO,2001,53.119087932
LAO,2002,51.192769545000004
LAO,2003,49.315613436
LAO,2004,47.602454343
LAO,2005,45.215916426
LAO,2006,45.816183882
LAO,2007,46.345160059
LAO,2008,47.04982057
LAO,2009,48.062102118
LAO,2010,48.963834956999996
LAO,2011,48.994736519
LAO,2012,50.114615916
LAO,2013,50.729368481399995
LAO,2014,51.6738876204
LAO,2015,56.68975794599999
LAO,2016,64.329855874
LAO,2017,67.66590881299999
LAO,2018,68.323942751
LAO,2019,68.182496897
LAO,2020,68.972664842
LAO,2021,70.099823023
LAO,2022,70.34154366199999
LBN,2000,16.328596054
LBN,2001,17.538700958
LBN,2002,17.677413441000002
LBN,2003,18.054876322000002
LBN,2004,18.446302135
LBN,2005,18.602232122
LBN,2006,18.333283716
LBN,2007,17.052342231999997
LBN,2008,20.580101814
LBN,2009,24.128253118
LBN,2010,23.298941685
LBN,2011,23.97240434
LBN,2012,26.910250547
LBN,2013,26.52636117634
LBN,2014,28.59440295127
LBN,2015,30.88878217332
LBN,2016,32.10470554984
LBN,2017,33.78883205524
LBN,2018,32.15818328171
LBN,2019,31.94357338878
LBN,2020,26.64305956363
LBN,2021,28.09529323649
LBN,2022,29.39635518965
LBR,2000,-18.365494531580918
LBR,2001,-18.275310964370625
LBR,2002,-18.22660105788407
LBR,2003,-18.14847830575142
LBR,2004,-18.02979542161697
LBR,2005,-17.80668964422978
LBR,2006,-17.608191292659413
LBR,2007,-17.619642018
LBR,2008,-17.621265723
LBR,2009,-17.488140454
LBR,2010,-17.141333907
LBR,2011,-16.962637058000002
LBR,2012,-16.770138512000003
LBR,2013,-16.76618046
LBR,2014,-16.354628459
LBR,2015,-16.172679395
LBR,2016,-16.014341905000002
LBR,2017,-16.133663802
LBR,2018,-15.854111593999999
LBR,2019,-15.670815424
LBR,2020,-15.519270792
LBR,2021,-15.296312540000002
LBR,2022,-15.192783835
LBY,2000,91.342593814
LBY,2001,88.000120663
LBY,2002,88.18987108500001
LBY,2003,97.557370004
LBY,2004,96.634996068
LBY,2005,105.179526657
LBY,2006,104.033768377
LBY,2007,98.15419871900001
LBY,2008,102.762875999
LBY,2009,102.762516356
LBY,2010,108.772865103
LBY,2011,64.59357243
LBY,2012,102.573770964
LBY,2013,94.960071979
LBY,2014,85.765961321
LBY,2015,76.093606483
LBY,2016,73.304525277
LBY,2017,85.37712784600001
LBY,2018,91.381985974
LBY,2019,94.678929107
LBY,2020,69.47549565099999
LBY,2021,101.467617093
LBY,2022,104.513880277
LCA,2000,0.32297397599129996
LCA,2001,0.2891335510514
LCA,2002,0.2157897706064
LCA,2003,0.2643740452751
LCA,2004,0.249054480087
LCA,2005,0.26577362199689997
LCA,2006,0.29786297727100003
LCA,2007,0.33265454223630003
LCA,2008,0.263253597766
LCA,2009,0.27968226937319995
LCA,2010,0.45489100137259997
LCA,2011,0.2488374238136
LCA,2012,0.25282560689825
LCA,2013,0.3088131398
LCA,2014,0.3396277935
LCA,2015,0.3386628738
LCA,2016,0.3528504309
LCA,2017,0.3561476447
LCA,2018,0.3638481517
LCA,2019,0.4838780466
LCA,2020,0.4410416694
LCA,2021,0.4364188704
LCA,2022,0.4511759938
LIE,2000,0.024798503000000027
LIE,2001,0.0018772569999999933
LIE,2002,0.0027897599999999745
LIE,2003,0.0067847020000000036
LIE,2004,0.008950781000000019
LIE,2005,0.00900361899999999
LIE,2006,0.013784616000000027
LIE,2007,0.022841588000000024
LIE,2008,0.02495472600000001
LIE,2009,0.022015171
LIE,2010,0.02059254799999999
LIE,2011,0.02431446300000001
LIE,2012,0.02458748899999999
LIE,2013,0.01713674100000001
LIE,2014,0.017057309999999992
LIE,2015,0.011781051000000015
LIE,2016,0.009999826999999989
LIE,2017,0.011297534000000026
LIE,2018,0.021978499000000012
LIE,2019,0.011996640999999975
LIE,2020,0.004447758999999996
LIE,2021,0.004447758999999996
LIE,2022,0.004447758999999996
LKA,2000,32.622449778000004
LKA,2001,32.01595176
LKA,2002,32.919420029
LKA,2003,34.636573529
LKA,2004,33.870746126
LKA,2005,36.626942935
LKA,2006,35.152539126
LKA,2007,35.817775584
LKA,2008,37.113682537
LKA,2009,35.736188795000004
LKA,2010,37.834414074
LKA,2011,40.203029857
LKA,2012,42.183297792
LKA,2013,39.929934189
LKA,2014,40.684802845
LKA,2015,45.529334808
LKA,2016,47.881042487
LKA,2017,45.061876801
LKA,2018,45.835283574
LKA,2019,46.7764419094
LKA,2020,46.6832893312
LKA,2021,46.0150315657
LKA,2022,43.0974848014
LSO,2000,10.273781130376372
LSO,2001,10.304785300532162
LSO,2002,10.16696604185062
LSO,2003,10.2017085147926
LSO,2004,10.204609368842391
LSO,2005,10.947323174823081
LSO,2006,10.597794376116749
LSO,2007,10.520309841
LSO,2008,10.040671288
LSO,2009,9.928670978
LSO,2010,10.380800343
LSO,2011,10.410564245
LSO,2012,10.479119525
LSO,2013,10.370283152
LSO,2014,10.381708891
LSO,2015,10.344681473
LSO,2016,10.353905045
LSO,2017,10.545351089
LSO,2018,10.392860375
LSO,2019,10.274691046
LSO,2020,10.448705281
LSO,2021,10.450903649
LSO,2022,10.513078868
LTU,2000,8.8875215047
LTU,2001,11.737409391199998
LTU,2002,13.1837469284
LTU,2003,13.9698611251
LTU,2004,15.3097662252
LTU,2005,17.1699607323
LTU,2006,17.8724706379
LTU,2007,18.1300351914
LTU,2008,18.1811408906
LTU,2009,14.1302188048
LTU,2010,12.183654542399998
LTU,2011,12.870958597000001
LTU,2012,13.7951094147
LTU,2013,12.875628303
LTU,2014,13.864035231999999
LTU,2015,15.275839875
LTU,2016,15.395821331
LTU,2017,16.379061344100002
LTU,2018,16.266907683899998
LTU,2019,17.473581228
LTU,2020,17.120823508
LTU,2021,16.648270020000002
LTU,2022,15.256424888000002
LUX,2000,9.191451454000001
LUX,2001,9.732813975
LUX,2002,10.438377812
LUX,2003,10.880545258
LUX,2004,12.277206099999999
LUX,2005,12.54350359
LUX,2006,12.438791991999999
LUX,2007,11.93937125
LUX,2008,11.797101752
LUX,2009,11.204731661
LUX,2010,12.160489121000001
LUX,2011,11.826656408
LUX,2012,11.483737713
LUX,2013,10.78362816
LUX,2014,10.368571905
LUX,2015,9.882060804
LUX,2016,9.533986944
LUX,2017,9.818529161999999
LUX,2018,10.296583371
LUX,2019,10.348774898
LUX,2020,8.634310489999999
LUX,2021,9.183253199000001
LUX,2022,8.129183684000001
LVA,2000,-2.667558852499999
LVA,2001,-2.4779225509999994
LVA,2002,-0.7312682093
LVA,2003,0.02132285669999978
LVA,2004,3.9475317985000014
LVA,2005,4.824053156500001
LVA,2006,4.7115957101
LVA,2007,5.6718822715999995
LVA,2008,4.6289935231
LVA,2009,6.7887788653
LVA,2010,9.6299135558
LVA,2011,8.696297919200001
LVA,2012,7.287410735
LVA,2013,8.3182258818
LVA,2014,11.9464199442
LVA,2015,10.9066375021
LVA,2016,9.0362211905
LVA,2017,7.383546892400001
LVA,2018,10.3786745403
LVA,2019,8.4189468793
LVA,2020,10.8825341263
LVA,2021,10.8693132584
LVA,2022,10.348954474500001
MAC,2000,1.7385243425
MAC,2001,1.8112813569000001
MAC,2002,1.9528234094
MAC,2003,1.9903240649
MAC,2004,2.28651751008377
MAC,2005,2.3036577441012
MAC,2006,2.2851117941026002
MAC,2007,2.0630368561093
MAC,2008,1.7364653377709
MAC,2009,1.8978196996639
MAC,2010,1.882825505
MAC,2011,1.8629195556
MAC,2012,1.9187501209148
MAC,2013,1.97730572963
MAC,2014,2.2450178157000003
MAC,2015,2.9859858541
MAC,2016,2.8486693164
MAC,2017,3.3661518231
MAC,2018,2.6703982243
MAC,2019,2.8842771479000002
MAC,2020,2.3017402425999998
MAC,2021,2.3760216075
MAC,2022,2.414118189
MAR,2000,57.851476535
MAR,2001,61.728093134
MAR,2002,63.360039148
MAR,2003,63.971050118
MAR,2004,69.00745732
MAR,2005,71.987829796
MAR,2006,73.938628765
MAR,2007,74.90902500499999
MAR,2008,77.949094479
MAR,2009,78.412471866
MAR,2010,82.523571316
MAR,2011,87.993328512
MAR,2012,90.930107901
MAR,2013,92.043399976
MAR,2014,93.684061028
MAR,2015,96.183843899
MAR,2016,96.749208105
MAR,2017,100.66504980900001
MAR,2018,102.682140013
MAR,2019,110.04477803500001
MAR,2020,106.259136772
MAR,2021,115.550433604
MAR,2022,113.020703261
MCO,2000,-0.000116115
MCO,2001,-0.00011294
MCO,2002,-0.000110113
MCO,2003,-0.000105871
MCO,2004,-4.63364e-05
MCO,2005,-9.82308e-05
MCO,2006,-5.87401e-05
MCO,2007,-0.000102947
MCO,2008,-9.74693e-05
MCO,2009,-9.66051e-05
MCO,2010,-9.60005e-05
MCO,2011,-9.91723e-05
MCO,2012,-9.35401e-05
MCO,2013,-9.03397e-05
MCO,2014,-8.59439e-05
MCO,2015,2.33699e-05
MCO,2016,-7.95974e-05
MCO,2017,-7.79102e-05
MCO,2018,-7.84946e-05
MCO,2019,4.67086e-05
MCO,2020,-7.696e-05
MCO,2021,-7.696e-05
MCO,2022,-7.696e-05
MDA,2000,11.031256718000002
MDA,2001,11.398972959
MDA,2002,11.767209379
MDA,2003,12.555903486
MDA,2004,12.705354699073
MDA,2005,13.090619136925
MDA,2006,12.465601184839
MDA,2007,10.168270514072999
MDA,2008,12.65101000117
MDA,2009,11.47918850104
MDA,2010,13.510772207871
MDA,2011,13.799439130019
MDA,2012,13.607628266469
MDA,2013,13.1137981872
MDA,2014,13.6766203948
MDA,2015,13.9606531198
MDA,2016,14.2822906446
MDA,2017,14.341271778000001
MDA,2018,15.0670406817
MDA,2019,15.126680455
MDA,2020,14.8357135303
MDA,2021,15.453360981900001
MDA,2022,14.8173473859
MDG,2000,62.011753657041
MDG,2001,60.096642884432
MDG,2002,58.36428602979299
MDG,2003,59.420419022613
MDG,2004,60.028207361621995
MDG,2005,62.510288644
MDG,2006,62.845141087
MDG,2007,63.475363294999994
MDG,2008,64.019120646
MDG,2009,64.38970667999999
MDG,2010,65.028815122
MDG,2011,65.20949651699999
MDG,2012,66.49111986
MDG,2013,65.961384158
MDG,2014,67.555122073
MDG,2015,67.984883719
MDG,2016,68.126381425
MDG,2017,68.71424071499999
MDG,2018,67.52658803899999
MDG,2019,69.556305691
MDG,2020,69.37175216
MDG,2021,69.484021253
MDG,2022,69.32209641899999
MDV,2000,0.7997119276
MDV,2001,0.6994569369
MDV,2002,0.8248238394999999
MDV,2003,0.7212039034
MDV,2004,0.90012369547962
MDV,2005,0.8451434028100999
MDV,2006,1.0135599060839
MDV,2007,1.0115564917124
MDV,2008,1.1012671252872
MDV,2009,1.1693991313424
MDV,2010,1.2278964935410999
MDV,2011,1.3305373373157
MDV,2012,1.6462485723065
MDV,2013,1.8230746945156
MDV,2014,2.422561103285
MDV,2015,1.8246585275594
MDV,2016,1.9799496653847
MDV,2017,2.0853623287481997
MDV,2018,2.3688528401740996
MDV,2019,2.7702431412398
MDV,2020,2.2784404237281
MDV,2021,2.3679093349818
