year,gdp_per_capita,population,population_growth,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,iso_alpha_3
2010,35578.1967958814,65026211.0,0.492976371032656,4040.43955470086,11.9,12.1596727941379,78.369,17.5945885002022,FRA
2009,35052.8510836822,64706436.0,0.513351013325229,3938.38637955439,11.2,12.2905578886999,78.117,18.0198241569733,FRA
2008,36257.3658869458,64375116.0,0.558020613148126,4137.71989985562,10.5,12.1004558335843,77.868,18.6335203970131,FRA
2007,36322.1685116781,64016890.0,0.618225682593305,4142.17819118209,9.4,12.109035735228,77.621,18.8988946301681,FRA
2006,35645.416247825,63622342.0,0.696338574828463,4214.29234630039,8.5,11.6800741746535,77.377,19.0188918781413,FRA
2005,34946.0372441472,63180854.0,0.751885116821619,4313.6963002429,8.6,11.1870335142121,77.13,19.3552308487449,FRA
2004,34557.1471190953,62707588.0,0.732625502527391,4327.18683304848,8.9,11.0280519842997,76.883,19.6686920294036,FRA
2003,33840.6175643619,62249855.0,0.705638836747311,4296.52922711295,8.8,10.8764477838537,76.632,19.9232786673445,FRA
2002,33753.5782919683,61812142.0,0.727033002641047,4220.32024855816,8.7,11.044370880158,76.38,20.3641075404744,FRA
2001,33640.6738010628,61364377.0,0.7289939490983,4240.43326978854,9.4,10.9552179536775,76.127,20.764024725913,FRA
2000,33255.1379678188,60918661.0,0.686335719566776,4130.17270058081,9.3,11.1187793502274,75.871,21.1286830497341,FRA
2022,21042.0714472319,280378.0,0.209222276724143,,7.0,,62.17,,PYF
2021,20184.6793974187,279792.0,0.208586464560115,,7.4,,62.066,,PYF
2020,19811.8102319951,279209.0,0.0626967129843171,,8.2,,61.975,,PYF
2019,21328.0761355656,279034.0,-0.279503231980126,,7.7,,61.897,10.6834624276376,PYF
2018,20709.4063003772,279815.0,-0.0971598677616479,,7.7,,61.834,10.2875467388464,PYF
2017,20317.0801960458,280087.0,0.325069797127642,,8.1,,61.784,10.3548389714295,PYF
2016,19528.9384707459,279178.0,0.471058812613167,,8.1,,61.734,10.6679176130323,PYF
2015,19166.9594761931,277866.0,0.53369255935478,,7.8,,61.683,10.8248430549639,PYF
2014,18953.9227286257,276387.0,0.602054021803628,,7.4,,61.633,10.7946268451445,PYF
2013,18955.8663945498,274728.0,0.600207711920296,,6.5,,61.583,10.61847623722,PYF
2012,18994.2338194189,273084.0,0.498155436017889,,6.6,,61.459,10.8171081124528,PYF
2011,19267.8068740427,271727.0,0.423008262968887,,6.9,,60.889,10.6655686354141,PYF
2010,19940.1012325915,270580.0,0.406991623911333,,7.5,,60.317,11.0986590055797,PYF
2009,20527.6460736068,269481.0,0.409772633029491,,9.3,,59.742,11.773205502115,PYF
2008,21522.6426724175,268379.0,0.725858946942358,,9.3,,59.166,11.4106060108903,PYF
2007,21677.9679897729,266438.0,1.21399894849188,,9.8,,58.585,10.9597415980395,PYF
2006,21574.8955072307,263223.0,1.42179044575073,,10.1,,58.002,10.4789642043309,PYF
2005,21690.8777482043,259507.0,1.49587093988006,,8.0,,57.417,11.3765528432702,PYF
2004,21949.745848647,255654.0,1.58373949574295,,7.7,,56.831,,PYF
2003,22085.6312739799,251637.0,1.54664965449538,,7.2,,56.242,,PYF
2002,21962.7419700283,247775.0,1.49553890144445,,6.2,,55.888,,PYF
2001,22106.6097058994,244097.0,1.55235821897967,,6.7,,55.967,,PYF
2000,22529.4204625605,240337.0,1.56922864809839,,8.8,,56.047,,PYF
2022,6527.48207900404,2430747.0,2.24763901253797,2096.2456480631,,8.90260634017531,90.735,59.1275018282814,GAB
2021,6479.0490069252,2376722.0,2.30612435799096,2101.49682483071,91.3,8.81446956490717,90.423,52.9429816472337,GAB
2020,6534.27966529444,2322539.0,2.38922359813697,2140.11585242125,91.3,8.72919288585475,90.092,41.5141013333535,GAB
2019,6817.56879468764,2267706.0,2.47279132038176,2205.67182377894,90.2,8.83694779659079,89.741,47.6788640928906,GAB
2018,6724.5961429108,2212318.0,2.53688289832205,2294.91220106774,90.3,8.37748749103731,89.37,47.1270856238547,GAB
2017,6840.05959347802,2156900.0,2.65889572463952,2263.59335681829,90.2,8.63923187617481,88.976,45.4673089938161,GAB
2016,6991.3251446736,2100306.0,2.86485541015556,2489.24179859903,81.5,8.02982482761395,88.559,45.0378509048684,GAB
2015,7047.12654634355,2040989.0,3.11465625322556,2550.96047927478,81.9,7.89808849798945,88.118,48.1836272968661,GAB
2014,6998.60545439576,1978399.0,3.35844001734251,2602.65376634085,81.3,7.68791847638233,87.651,52.7222416503812,GAB
2013,6938.25753862236,1913059.0,3.52009296367142,2771.53824040148,82.2,7.15720071835408,87.156,56.6086168756874,GAB
2012,6803.22668079211,1846889.0,3.57746904510728,1955.40804605842,75.5,9.94697896732703,86.634,58.8246016166913,GAB
2011,6699.23394606512,1781985.0,3.54739719912158,2295.78142116486,79.7,8.34273143058294,86.092,60.8812104614947,GAB
2010,6481.49612073562,1719879.0,3.44994267851283,2957.4674143756,85.8,6.26569070667776,85.533,55.1924628115731,GAB
2009,6264.83611480154,1661556.0,3.32765333333101,2728.50138573496,87.9,6.5644628009939,84.955,50.4467532257807,GAB
2008,6468.38523357609,1607175.0,3.22072516127824,2578.18479820338,87.3,7.17291178009081,84.359,61.7420000109434,GAB
2007,6908.67399162999,1556237.0,3.12630083622847,2419.6346592973,87.3,8.16316469335229,83.742,57.2222057277107,GAB
2006,6724.08148977274,1508337.0,3.01803087434569,2263.43017323991,86.2,8.4933598098708,83.107,59.4663196551434,GAB
2005,7130.22505771754,1463495.0,2.90380819435636,2074.20458463989,85.2,9.82800353536874,82.452,59.9223608108533,GAB
2004,7148.98713447497,1421609.0,2.80043793009716,1829.65618455084,85.8,11.1709133547859,81.778,51.5005373966573,GAB
2003,7301.67154442842,1382350.0,2.72905696679518,1621.16641537009,83.6,12.8768118650086,81.083,47.039168102841,GAB
2002,7338.75620613605,1345135.0,2.67810322358967,1417.03968600606,79.8,14.8065576890014,80.368,47.3156667989635,GAB
2001,7556.76995314898,1309589.0,2.6318642070048,1205.62017172291,72.4,17.9200555456111,79.633,47.7100745088105,GAB
2000,7596.09970650519,1275572.0,2.58540209287646,1153.06155311667,72.8,18.8344013560985,78.879,56.2551964968682,GAB
2022,710.686979216316,2636470.0,2.31992109797091,,47.7,,63.852,15.5889695262957,GMB
2021,689.49323955737,2576010.0,2.36774778418782,,48.6,,63.222,15.8821231471213,GMB
2020,670.758642891251,2515733.0,2.3686612920428,,49.8,,62.582,16.8536853891411,GMB
2019,682.797642940426,2456844.0,2.35622071960344,,47.4,,61.931,17.2826008332323,GMB
2018,658.127833258563,2399632.0,2.42294300881827,,48.1,,61.27,17.3104257988738,GMB
2017,628.777299272925,2342189.0,2.52588138504562,,48.0,,60.599,17.8927550195818,GMB
2016,615.193365494386,2283769.0,2.62819405087404,,48.6,,59.918,20.9355929614924,GMB
2015,619.536364296461,2224529.0,2.73428839872651,,49.0,,59.228,17.1434530643603,GMB
2014,611.879472952196,2164528.0,2.84475839442236,,53.2,,58.528,13.214834279827,GMB
2013,638.522368532214,2103820.0,2.92894143394412,,59.3,,57.82,11.8946963108623,GMB
2012,639.139881889048,2043094.0,2.94591935774346,,57.0,,57.105,11.9583688371148,GMB
2011,625.464360270983,1983784.0,2.92337692748517,,56.2,,56.384,11.5126603208193,GMB
2010,701.014524591061,1926630.0,2.90737929979677,,56.6,,55.662,9.82816623642272,GMB
2009,681.433469086571,1871422.0,2.90429853945953,,53.9,,54.937,10.211007546291,GMB
2008,657.675679192228,1817852.0,2.90664631280342,,56.3,,54.211,11.16205074884,GMB
2007,637.20930597537,1765774.0,2.90157035551494,75.3210773292618,57.3,34.0828540835606,53.481,11.8795399698303,GMB
2006,636.596026908866,1715275.0,2.852561853424,66.4616460917346,60.2,38.5889710911652,52.751,12.1238923802598,GMB
2005,658.676285443081,1667037.0,2.78121010687734,64.7856046386493,61.7,40.9603708470882,52.02,11.4940795967501,GMB
2004,693.563314497133,1621312.0,2.73240205558954,66.6127185884025,61.2,41.9468471682772,51.288,11.4516644496493,GMB
2003,665.834222326194,1577611.0,2.69312348458537,,62.4,,50.555,14.849025053224,GMB
2002,640.03893213613,1535691.0,2.68468779375919,,61.0,,49.683,15.8069767662158,GMB
2001,679.539755947951,1495011.0,2.70699337593192,,59.6,,48.775,14.7668246416842,GMB
2000,659.911237641141,1455084.0,2.73837212713207,,62.9,,47.868,14.8226733584981,GMB
2022,5736.30449578597,3712502.0,0.104889950638883,1543.58379982411,,13.5830189727973,60.297,21.329779714521,GEO
2021,5175.19865185825,3708610.0,-0.379636607027231,1425.96785615054,25.2,13.2651330946476,59.872,21.0675612607865,GEO
2020,4659.60925318234,3722716.0,0.0686562494680967,1327.38644455455,23.4,12.8305845657916,59.453,21.0709552310751,GEO
2019,4975.81148194814,3720161.0,-0.171565740223868,1371.17934672286,24.7,13.2636782271026,59.039,20.0073713952459,GEO
2018,4713.65354845303,3726549.0,-0.0390365463489613,1301.87728809329,27.4,13.233719677208,58.632,20.9042764578834,GEO
2017,4442.50744127374,3728004.0,0.0133860746662629,1312.78610346067,27.5,12.368827016239,58.231,21.2674893565554,GEO
2016,4225.09154904806,3727505.0,0.0598165991047394,1300.49894445527,27.2,11.8746397308872,57.837,19.1221601510136,GEO
2015,4086.6223465965,3725276.0,0.157481405176007,1259.15997860484,27.5,11.8625461938639,57.448,19.7698929026282,GEO
2014,3960.35080091901,3719414.0,0.0469539002549217,1193.781897604,30.7,12.125593095905,57.067,18.1712886955425,GEO
2013,3806.50600649051,3717668.0,-0.300972141406188,1118.86616651538,32.4,12.434911556846,56.685,18.03372091427,GEO
2012,3609.780798626,3728874.0,-0.736565518814038,993.847722414941,28.7,13.2756350895945,56.303,18.8467444528085,GEO
2011,3362.1030031968,3756441.0,-0.802164039694326,943.642090063012,31.5,13.0226099657075,55.919,17.6800367830185,GEO
2010,3090.06513662318,3786695.0,-0.729475256932528,824.605083052625,39.1,13.6967001827109,55.535,16.8779105151474,GEO
2009,2887.25607935922,3814419.0,-0.888185042750245,811.604883767971,36.7,13.0027428994653,55.15,18.9263871900367,GEO
2008,2970.15858282428,3848449.0,-0.303790529341209,780.788490925027,36.3,13.9040255574704,54.765,18.9437428243398,GEO
2007,2891.13702331846,3860158.0,-0.521646734447263,865.688124609239,36.2,12.2067918180646,54.379,20.9005637350092,GEO
2006,2554.81253503914,3880347.0,-0.568484712403705,781.34402083108,37.2,11.9511877166074,53.992,21.7144431794284,GEO
2005,2321.60084285163,3902469.0,-0.635292218459481,727.945648077707,41.5,11.6568959890859,53.605,23.7580566049101,GEO
2004,2105.00472843799,3927340.0,-0.619262410024726,708.052613597414,54.5,10.8663044329857,53.218,24.1757682481195,GEO
2003,1977.46143338741,3951736.0,-0.675365805865971,684.636577306364,55.3,10.5570419390151,52.83,24.0854263728821,GEO
2002,1768.5970116888,3978515.0,-0.89725367267161,639.469430603328,56.8,10.1088888496632,52.441,22.7373927038627,GEO
2001,1661.83019106421,4014373.0,-1.55123839698929,640.36762423724,53.1,9.48531156210128,52.398,20.536409949056,GEO
2000,1561.19867638847,4077131.0,-1.9446291567975,703.790688330461,47.2,8.10791114445524,52.638,20.9975012824544,GEO
2022,44180.4298386996,83797985.0,0.720875455989295,3236.72845177468,,19.4430794405421,77.648,25.6868874641173,DEU
2021,43898.7713167519,83196078.0,0.0423270572552137,3466.91774472334,17.6,18.0364144534713,77.544,25.3066536831626,DEU
2020,42362.6472136853,83160871.0,0.0816931586494595,3349.19012313459,18.5,18.0170908483232,77.453,25.3774618653649,DEU
2019,44207.6320519514,83092962.0,0.22551987421288,3570.88159282488,17.1,17.6345012991533,77.376,25.631053953741,DEU
2018,43874.0130936092,82905782.0,0.300526701992065,3659.22924485198,16.0,17.0788695543865,77.312,25.9385391984565,DEU
2017,43520.1864212996,82657002.0,0.373724559895838,3763.19404182465,15.2,16.4731067854451,77.261,26.1175704194698,DEU
2016,42528.0637107828,82348669.0,0.807218538573871,3765.21799936242,14.2,16.0889189133508,77.224,26.2157748012428,DEU
2015,41911.0109851054,81686611.0,0.865702643950251,3780.85027551891,14.6,15.7899238999963,77.2,25.9152852721469,DEU
2014,41588.0763875592,80982500.0,0.416877359168292,3794.44720253102,14.0,15.6121134262343,77.19,26.014632332497,DEU
2013,40875.0262803178,80645605.0,0.272900214681538,3986.18505186393,13.6,14.6063589042464,77.18,25.9077941463687,DEU
2012,40829.034893805,80425823.0,0.187727800567293,3913.43920397127,13.6,14.8611323554562,77.17,26.576107528264,DEU
2011,40712.6577363042,80274983.0,-1.8537146287573,3891.87175356307,12.5,14.9008935624997,77.16,26.3124087910008,DEU
2010,38517.4397860109,81776930.0,-0.153198446937304,4029.83085754355,11.6,13.6148221770144,76.966,26.0631254634833,DEU
2009,36927.1920287013,81902307.0,-0.253383410163402,3821.62500577239,10.7,13.7638393202046,76.771,23.8731076168297,DEU
2008,38996.143407627,82110097.0,-0.190142844695674,4081.87998694017,10.2,13.6082665159482,76.575,26.0600923666244,DEU
2007,38570.9146408152,82266372.0,-0.133718572600486,4023.73935857078,10.5,13.6543639801597,76.378,26.4597084438011,DEU
2006,37437.3918783337,82376451.0,-0.112797497644931,4235.93876578004,8.6,12.5891755970401,76.179,26.2600466577088,DEU
2005,36006.8578105923,82469422.0,-0.0567782618352031,4109.8805864045,7.3,12.4795061476687,75.98,25.6870805044481,DEU
2004,35670.4870276152,82516260.0,-0.021709727650009,4131.61083697,6.3,12.297901501327,75.779,25.8386247078115,DEU
2003,35252.9745134977,82534176.0,0.0553633035873241,4096.47794323132,5.4,12.2581949894929,75.577,25.6207353590889,DEU
2002,35460.4121336422,82488495.0,0.168128319406931,4108.61729515583,4.4,12.2938941061746,75.374,25.7983862262522,DEU
2001,35601.3628351653,82349925.0,0.168225361337335,4210.00080103251,3.9,12.0455275135271,75.17,26.5785482320897,DEU
2000,35087.0891559515,82211508.0,0.135431600393084,4094.27901518469,3.7,12.2070657587374,74.965,27.2536461219162,DEU
2022,2066.17306715611,33149152.0,1.92029034344132,359.179379052306,,18.7351356898071,58.615,31.470050505779,GHA
2021,2028.78406599559,32518665.0,1.95904584379494,361.944978890071,39.0,18.2555453429567,57.985,28.4050146696866,GHA
2020,1968.96680139824,31887809.0,1.99181985149439,367.161102921615,40.0,17.4655903541986,57.349,29.8767542337189,GHA
2019,1998.3081197152,31258945.0,2.00780519953703,354.248843433875,42.6,18.3719626575827,56.707,31.1077243700312,GHA
2018,1914.26001947098,30637585.0,2.07517136640112,350.473174277428,42.1,17.7888424552567,56.06,31.1777436281076,GHA
2017,1840.29925048368,30008354.0,2.19535792776401,321.689981223707,45.3,18.6316988465448,55.407,29.9522176933621,GHA
2016,1739.72659778545,29356742.0,2.27621203911157,327.900376302991,45.2,17.2798763369221,54.749,27.6932546491989,GHA
2015,1721.69964380717,28696068.0,2.30712733064921,329.310413380585,44.0,17.0276010983403,54.086,31.1193795046839,GHA
2014,1725.29387642979,28041592.0,2.36498553072391,321.354700935333,47.7,17.4855768991743,53.419,33.8982030516643,GHA
2013,1717.52646443251,27386193.0,2.40927930949909,323.671149524462,46.2,17.282278099508,52.748,34.0898222065997,GHA
2012,1639.51876204035,26734268.0,2.4199090803465,329.325111415578,46.5,16.2141088970656,52.073,27.1365335859295,GHA
2011,1536.86037125821,26095088.0,2.40497145453178,303.487492260089,50.1,16.4928290378843,51.394,23.8636600934779,GHA
2010,1380.3675278719,25474995.0,2.43301424000427,296.099589771501,51.9,15.1830307137891,50.713,18.0149428066597,GHA
2009,1310.81347015195,24862664.0,2.49528498609835,274.01988137685,51.9,15.5797456635796,50.031,18.5140921293401,GHA
2008,1281.83516442323,24249946.0,2.5377798286274,275.17472403187,57.3,15.1713834027508,49.351,19.3995645523361,GHA
2007,1204.56621753786,23642279.0,2.57742881770877,264.071017059123,54.5,14.856328126153,48.669,19.4928065701,GHA
2006,1184.52735767503,23040702.0,2.59967236461776,275.072843065691,58.6,14.0248724864299,47.988,19.3820947702815,GHA
2005,1142.5995744161,22449438.0,2.62275723095941,261.893368449293,61.4,14.2092481358132,47.308,25.1254359413042,GHA
2004,1107.6143459009,21868298.0,2.64856422445373,270.192103863779,62.4,13.3511126759978,46.63,24.716756265122,GHA
2003,1077.0285660206,21296705.0,2.69999623325849,281.217826361178,64.5,12.4734306599159,45.951,25.2099150968066,GHA
2002,1051.81029306745,20729388.0,2.75013769977312,303.745365125789,65.7,11.277927509854,45.275,25.2756743481642,GHA
2001,1034.58177618235,20167069.0,2.6631054412646,313.165728366048,69.3,10.7595011838065,44.601,25.2159797429519,GHA
2000,1021.63839077699,19637087.0,2.51243583964957,322.127334642966,71.6,10.3293065663166,43.929,25.4039222907651,GHA
2022,,37609.0,2.01706920456894,6522.23499259331,,,100.0,,GIB
2021,,36858.0,1.87597072209458,6723.81850183662,0.0,,100.0,,GIB
2020,,36173.0,1.89493160765265,6822.75357269776,0.0,,100.0,,GIB
2019,,35494.0,1.81957598739227,7476.80384692666,0.0,,100.0,,GIB
2018,,34854.0,1.76273395885819,7190.5950344648,0.0,,100.0,,GIB
2017,,34245.0,1.72897993589869,6890.92556192057,0.0,,100.0,,GIB
2016,,33658.0,1.39117589725216,6576.81314975242,0.0,,100.0,,GIB
2015,,33193.0,1.1514231987378,6357.37503902618,0.0,,100.0,,GIB
2014,,32813.0,1.24503294852893,5915.64502450763,0.0,,100.0,,GIB
2013,,32407.0,1.17327064425681,5613.1402126548,0.0,,100.0,,GIB
2012,,32029.0,1.15876879502585,5366.18399616438,0.0,,100.0,,GIB
2011,,31660.0,1.30986803185429,5303.4954304843,0.0,,100.0,,GIB
2010,,31248.0,1.3694209589518,5535.46461653978,0.0,,100.0,,GIB
2009,,30823.0,1.33910159620069,5548.24845035493,0.0,,100.0,,GIB
2008,,30413.0,1.34727869179767,5220.16464960047,0.0,,100.0,,GIB
2007,,30006.0,1.38257235844791,5195.45146733217,0.0,,100.0,,GIB
2006,,29594.0,1.46708555733008,5304.09958990312,0.0,,100.0,,GIB
2005,,29163.0,1.54811481907819,5143.33995412235,0.0,,100.0,,GIB
2004,,28715.0,1.54769798714191,5086.34044184976,0.0,,100.0,,GIB
2003,,28274.0,1.57921471055966,4768.63933812775,0.0,,100.0,,GIB
2002,,27831.0,0.627164685467723,4773.31348870741,0.0,,100.0,,GIB
2001,,27657.0,-0.187840968427667,4697.98487780164,0.0,,100.0,,GIB
2000,,27709.0,0.0613707353064771,4613.31422552377,0.0,,100.0,,GIB
2022,20595.4953496212,10436882.0,-1.25988945727074,1960.67533913558,,18.3133903443355,80.357,16.6977234545458,GRC
2021,19232.968382872,10569207.0,-1.21680248998544,1923.02095463019,21.5,17.4367081292197,80.038,14.7711977789358,GRC
2020,17486.9513800415,10698599.0,-0.214592106571664,1840.48388256342,20.1,16.5647269307136,79.715,14.2956021874194,GRC
2019,19216.6760037219,10721582.0,-0.105339392724138,2058.5433840771,18.5,16.2749791432222,79.388,13.4139572418293,GRC
2018,18769.0390099773,10732882.0,-0.202880238259165,2089.36044213673,17.9,15.6614102490125,79.058,13.6804076386379,GRC
2017,18352.0884111283,10754679.0,-0.197783224759792,2148.0515638287,16.4,14.8950850520315,78.724,13.5438938901132,GRC
2016,18049.9289175756,10775971.0,-0.415913028277122,2109.41656684289,16.4,14.9181627373446,78.387,14.3053359941807,GRC
2015,17980.7298238137,10820883.0,-0.658861360878339,2148.04707916151,17.5,14.5937101644363,78.046,14.4406143927451,GRC
2014,17903.5252559978,10892413.0,-0.666113290031891,2128.79231677777,16.4,14.6624807904159,77.702,14.144282569928,GRC
2013,17644.8766792834,10965211.0,-0.725120806658085,2133.12835852595,16.6,14.4212808606241,77.355,15.064315279116,GRC
2012,17924.6620516477,11045011.0,-0.540752950543684,2408.75576544664,14.2,12.9735970855951,77.004,14.7998191105367,GRC
2011,19448.2557511168,11104899.0,-0.147951277402184,2413.16129816794,11.4,14.0506528060322,76.649,14.3792409788507,GRC
2010,21547.7241895964,11121341.0,0.128880432668041,2487.52918925294,11.4,15.1020331551298,76.292,15.0655277858101,GRC
2009,22878.1346733291,11107017.0,0.263026401346927,2654.84323438585,9.2,15.0239430127279,75.932,16.0934799769726,GRC
2008,23923.8800608727,11077841.0,0.265457836726293,2749.77926334315,8.3,15.1682675652917,75.568,16.6711382140503,GRC
2007,23973.6937033513,11048473.0,0.254757581935775,2737.50471822283,8.1,15.2680042773488,75.199,18.74614719736,GRC
2006,23220.5324390846,11020362.0,0.30033180096664,2748.70086926019,8.5,14.7281056533827,74.827,20.5013778070463,GRC
2005,21880.5265550864,10987314.0,0.293249074052818,2758.67496021751,8.0,13.8280019835717,74.452,18.4006884390429,GRC
2004,21688.105121913,10955141.0,0.247413542822812,2717.47100440097,7.8,13.9142207044169,74.073,20.4773277813422,GRC
2003,20632.2557384172,10928070.0,0.238643175320258,2672.75982215817,7.6,13.4582618866419,73.689,20.5063379712513,GRC
2002,19548.3677232687,10902022.0,0.366566462148184,2603.6056227148,7.3,13.0899351853757,73.303,19.0244609362316,GRC
2001,18742.4235416567,10862132.0,0.51988446396193,2583.56128087388,7.1,12.6476307436461,72.913,19.1521007737425,GRC
2000,18002.9065076414,10805808.0,0.409041838238246,2512.02003858494,7.8,12.494581770959,72.716,18.7134135325555,GRC
2022,,56661.0,0.0141200557976914,,11.7,,87.727,,GRL
2021,48514.5271286311,56653.0,0.506106194434674,,11.6,,87.507,16.0613255078918,GRL
2020,48139.5825957628,56367.0,0.252238303411568,,11.8,,87.282,18.3462493864255,GRL
2019,48170.7896955512,56225.0,0.359917714454119,,10.9,,87.052,17.1422282695694,GRL
2018,47012.9860350276,56023.0,-0.265609140509557,,11.4,,86.816,18.2130067733894,GRL
2017,46597.9452470348,56172.0,-0.0249203440297217,,11.3,,86.574,17.0105529266181,GRL
2016,46561.7831434013,56186.0,0.128227978389047,,12.4,,86.326,17.6874070578423,GRL
2015,44536.3549705377,56114.0,-0.322038549275343,,13.1,,86.071,17.0467116297327,GRL
2014,45545.1429414917,56295.0,-0.333398666658893,,12.5,,85.813,15.6961945959501,GRL
2013,43338.3839246907,56483.0,-0.577265864735276,,11.2,,85.551,18.1332272290195,GRL
2012,43655.7004664255,56810.0,-0.14072121935205,,10.1,,85.2,18.911785135448,GRL
2011,42994.8790874739,56890.0,-0.0263631971297131,,10.2,,84.755,18.0605185920164,GRL
2010,43198.032364358,56905.0,1.02802332572502,,10.1,,84.383,18.0842449211536,GRL
2009,42899.7441985862,56323.0,-0.00887697402292811,,8.8,,84.087,17.9822750464506,GRL
2008,42527.6668469766,56328.0,-0.402186876651222,,6.9,,83.787,18.2172094154952,GRL
2007,39896.875364094,56555.0,-0.386485846698679,,6.9,,83.482,16.7841075175753,GRL
2006,38829.536413942,56774.0,-0.283179181223717,,7.1,,83.172,16.7222152612455,GRL
2005,36681.8055890619,56935.0,0.0421622197627189,,7.0,,82.858,16.2443320622729,GRL
2004,34953.9493651873,56911.0,0.256870544844429,,6.7,,82.58,15.7106615256395,GRL
2003,32779.8815112106,56765.0,0.27519554474986,,9.5,,82.338,14.6329587285511,GRL
2002,31475.8212513547,56609.0,0.45857426832132,,9.5,,82.095,,GRL
2001,31930.59542585,56350.0,0.266548358613988,,8.7,,81.849,,GRL
2000,31614.6188319158,56200.0,0.178094437099469,,9.2,,81.6,,GRL
2022,9406.19337643226,116913.0,0.192636221230939,,10.0,,36.868,16.1794238981841,GRD
2021,8781.46248494156,116688.0,0.297817230024271,,10.2,,36.694,14.5479555080553,GRD
2020,8413.28335500372,116341.0,0.309914935427349,,10.3,,36.537,13.0941605347134,GRD
2019,9785.56040240592,115981.0,0.250354079448358,,10.4,,36.396,13.6417603413492,GRD
2018,9744.16919577204,115691.0,0.218925449466702,,10.7,,36.272,13.4331770166911,GRD
2017,9357.40728883583,115438.0,0.26716646126376,,10.2,,36.164,12.715876749963,GRD
2016,8983.68397337899,115130.0,0.39511639438688,,10.4,,36.072,12.1551895563471,GRD
2015,8694.12438005692,114676.0,0.475508745345535,,10.5,,35.997,12.3242889833279,GRD
2014,8206.62862112333,114132.0,0.566738037163935,,11.0,,35.938,12.8104378636674,GRD
2013,7688.75297701343,113487.0,0.629360962214971,,10.8,,35.896,13.3978295173335,GRD
2012,7559.5628483956,112775.0,0.619070350394075,,11.5,,35.869,12.3180285968292,GRD
2011,7695.37616017287,112079.0,0.440838574124411,,11.4,,35.859,13.3430366681412,GRD
2010,7670.71165827663,111586.0,0.297971859311282,,10.8,,35.865,14.709329695351,GRD
2009,7733.12990600058,111254.0,0.322305028053305,,10.5,,35.871,14.7258701794622,GRD
2008,8307.49221491819,110896.0,0.337822901198071,,10.8,,35.877,17.5549887040486,GRD
2007,8257.36225682689,110522.0,0.350771012752736,732.885760301117,9.9,19.6280138385096,35.883,18.8185412969453,GRD
2006,7808.24358323434,110135.0,0.364763058562721,735.461025105552,10.4,18.4954537977054,35.889,19.4226500215903,GRD
2005,8162.91232124727,109734.0,0.375245239614051,719.922722219184,10.6,19.7528857581092,35.895,22.8478487752929,GRD
2004,7233.29494434962,109323.0,0.402370769308206,676.893242958938,10.6,18.6160397096652,35.901,16.7118338408484,GRD
2003,7309.78547094579,108884.0,0.44181066675233,,10.4,,35.907,17.0087138352588,GRD
2002,6707.36873532777,108404.0,0.385413918499282,,10.5,,35.913,16.6171559487198,GRD
2001,6509.51660313374,107987.0,0.497591980928424,,10.4,,35.919,16.5118570725163,GRD
2000,6677.1265230922,107451.0,0.676075747933343,,10.5,,35.698,17.9095188316552,GRD
2022,34627.9862781837,165180.0,0.881705873116992,,6.7,,95.091,,GUM
2021,33239.4846327875,163730.0,0.964756108149453,,4.5,,95.015,,GUM
2020,32884.8852646787,162158.0,0.216072141009173,,4.6,,94.938,,GUM
2019,36830.1264410973,161808.0,-0.536848682318792,,4.5,,94.859,,GUM
2018,35731.2203743081,162679.0,-0.49728924043186,,4.5,,94.78,,GUM
2017,35850.9025520506,163490.0,-0.453432485979039,,3.9,,94.699,,GUM
2016,35373.8483143417,164233.0,-0.408339926567039,,4.4,,94.617,,GUM
2015,35165.7014644795,164905.0,-0.351704858120325,,2.3,,94.534,,GUM
2014,34755.2691107298,165486.0,-0.289634900711689,,0.7,,94.449,,GUM
2013,34044.3190415455,165966.0,-0.219683082780057,,0.6,,94.364,,GUM
2012,33404.9317636913,166331.0,-0.127375540693071,,0.5,,94.277,,GUM
2011,32665.3787483379,166543.0,0.0126101511883972,,0.5,,94.188,,GUM
2010,32644.1484056205,166522.0,0.209801847347007,,0.5,,94.099,,GUM
2009,31988.7229358255,166173.0,0.289273583143063,,0.5,,94.008,,GUM
2008,31941.2706025874,165693.0,0.257433064578674,,0.4,,93.916,,GUM
2007,31385.0475162113,165267.0,0.259310790976279,,0.4,,93.822,,GUM
2006,31242.462900947,164839.0,0.287967538398627,,0.4,,93.727,,GUM
2005,32520.3729565352,164365.0,0.338234496297291,,0.4,,93.631,,GUM
2004,31483.8141949558,163810.0,0.411688102683209,,0.5,,93.534,,GUM
2003,29685.9531745657,163137.0,0.505144689798619,,0.5,,93.435,,GUM
2002,29576.221681311,162315.0,0.609313350805491,,0.4,,93.334,,GUM
2001,,161329.0,0.786577544702888,,0.4,,93.233,,GUM
2000,,160065.0,1.11575065774253,,0.4,,93.129,,GUM
2022,4385.46451827029,17847877.0,1.40623710213146,887.8389253262,,13.6883282000599,52.666,22.5990016497056,GTM
2021,4268.29515043474,17598650.0,1.3807587059317,924.210448799794,62.1,12.7983080313805,52.245,22.2413133558521,GTM
2020,4005.83899021249,17357325.0,1.47137710546514,823.751784803862,65.5,13.4761585084227,51.836,22.3294633677349,GTM
2019,4139.12191663003,17103803.0,1.52062955252943,851.576981433866,62.8,13.4695564481267,51.439,21.9422574352816,GTM
