year,gdp_2015_usd,population,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,forest_area,iso_alpha_3
2015,191559398.175292,116815.0,,47.5,,51.619,14.7267735861681,1.45679012345679,KIR
2014,172164486.659071,115326.0,,48.0,,50.773,14.1150708129815,1.45679012345679,KIR
2013,170016044.519155,113838.0,,46.2,,49.927,14.3769833611434,1.45679012345679,KIR
2012,157815468.18761,112284.0,,48.7,,49.082,13.4930201265117,1.45679012345679,KIR
2011,149158825.431488,110647.0,,50.5,,48.235,13.2156405551886,1.45679012345679,KIR
2010,144444524.601592,108704.0,,50.1,,47.39,11.9776098840011,1.45679012345679,KIR
2009,142695135.239632,106467.0,,50.4,,46.547,10.5783642795376,1.45679012345679,KIR
2008,141933256.317221,104222.0,,49.7,,45.706,11.0150395929636,1.45679012345679,KIR
2007,146299925.948566,102068.0,107.771289728416,48.4,21.2157237596127,44.866,11.3340066885482,1.45679012345679,KIR
2006,141962822.815466,100017.0,99.9830028895088,48.1,22.6454553193097,44.03,9.76537717578805,1.45679012345679,KIR
2005,134209646.128344,98035.0,81.6035089508849,48.5,26.7608667232759,43.551,8.42015357733661,1.45679012345679,KIR
2004,132497222.743632,96085.0,83.2596138835406,50.5,26.4194163484774,43.532,8.95313176371479,1.45679012345679,KIR
2003,133309033.074143,94175.0,,50.5,,43.512,10.1856769021495,1.45679012345679,KIR
2002,135442860.011978,92264.0,,53.0,,43.492,11.6138234685741,1.45679012345679,KIR
2001,133510750.64077,90335.0,,56.4,,43.473,12.2821958796612,1.45679012345679,KIR
2000,137844755.755561,88613.0,,54.7,,42.958,11.6258962867213,1.45679012345679,KIR
2022,,26328845.0,640.514278027031,,,62.916,,49.7270160285691,PRK
2021,,26232534.0,619.354172479083,14.7,,62.642,,49.903330288182,PRK
2020,,26136312.0,726.927801005035,11.2,,62.381,,50.079644547795,PRK
2019,,26037632.0,763.672802269615,10.0,,62.134,,50.255958807408,PRK
2018,,25931147.0,700.51333125908,11.9,,61.899,,50.432273067021,PRK
2017,,25817709.0,768.533125595482,10.2,,61.678,,50.608587326634,PRK
2016,,25698326.0,409.40016933224,24.0,,61.471,,50.784901586247,PRK
2015,,25575350.0,372.798087935995,22.6,,61.277,,50.96121584586,PRK
2014,,25451262.0,471.17031915804,18.5,,61.098,,51.137530105473,PRK
2013,,25329451.0,439.807523596631,20.8,,60.918,,51.313844365086,PRK
2012,,25211728.0,549.906642052429,15.4,,60.738,,51.4901586246989,PRK
2011,,25097874.0,563.185425780586,14.8,,60.557,,51.6664728843119,PRK
2010,,24987258.0,752.365886787198,11.0,,60.377,,51.8427871439249,PRK
2009,,24878332.0,778.335567143127,10.4,,60.195,,52.0191014035379,PRK
2008,,24764618.0,814.468872858035,10.2,,60.04,,52.1954156631509,PRK
2007,,24646383.0,742.749190277876,10.9,,59.962,,52.3717299227639,PRK
2006,,24524507.0,878.701770260996,9.0,,59.884,,52.5480441823769,PRK
2005,,24396433.0,874.547570755458,9.2,,59.805,,52.7243584419899,PRK
2004,,24254943.0,845.078255840803,9.4,,59.727,,52.9006727016029,PRK
2003,,24090380.0,831.404593215752,9.3,,59.648,,53.0769869612158,PRK
2002,,23943973.0,817.139377772628,9.0,,59.57,,53.2533012208288,PRK
2001,,23815358.0,855.308188837363,8.6,,59.491,,53.4296154804418,PRK
2000,,23665910.0,833.135926035272,8.7,,59.412,,53.6059297400548,PRK
2022,1740868427277.01,51672569.0,5413.38272860248,,9.19534638489891,81.427,31.7263012565745,64.2110655737705,KOR
2021,1696543311942.81,51769539.0,5513.63338073625,3.6,8.78180319723858,81.414,32.4320155023667,64.3135245901639,KOR
2020,1626525694049.93,51836239.0,5195.91011087811,3.6,8.92270936021576,81.414,32.5381602000323,64.4159836065574,KOR
2019,1638146960195.06,51764822.0,5334.67385872126,3.2,8.76478350652651,81.43,32.6791489168007,64.5184426229508,KOR
2018,1602194079769.04,51585058.0,5531.77957372505,3.2,8.29578073345249,81.459,34.0458023068892,64.6739130434783,KOR
2017,1556927899270.75,51361911.0,5467.82224967457,2.8,8.19113098237744,81.503,34.766308535902,64.783099169316,KOR
2016,1509241369553.54,51217803.0,5390.84042635905,2.6,8.07629568460481,81.562,34.2977996755017,64.8791145667716,KOR
2015,1466038936206.43,51014947.0,5239.00345362778,2.7,8.104576235085,81.634,34.1499356702728,65.0315562625071,KOR
2014,1425981639370.35,50746659.0,5136.98533019492,2.9,8.08219053802784,81.707,34.0916723723005,65.1442060966848,KOR
2013,1381732300870.28,50428893.0,5108.23633855207,1.9,7.92509404913933,81.779,34.447829188741,65.2495227146758,KOR
2012,1339345905332.01,50199853.0,5122.94213308196,1.6,7.6948789129036,81.851,34.1346926355836,65.4300688521221,KOR
2011,1307922658113.4,49936638.0,5114.96282558864,1.4,7.56573652952357,81.923,34.4509672575549,65.6137462701924,KOR
2010,1261430519849.42,49554112.0,4920.34159542887,1.3,7.64397596898758,81.936,34.116775965605,65.7098765432099,KOR
2009,1181061361993.54,49307835.0,4557.69756825002,1.2,7.76500886361381,81.835,32.9053600052499,65.8963527714816,KOR
2008,1171772731392.34,49054708.0,4512.96932152779,1.1,7.82044097582971,81.733,32.5102179703721,66.0356737808021,KOR
2007,1137500027631.58,48683638.0,4487.98132629667,1.0,7.69215951393019,81.631,33.4537500773177,66.1751960379695,KOR
2006,1075146392089.85,48438292.0,4337.55103463972,0.9,7.56075412070446,81.528,33.5172729953167,66.2943848059455,KOR
2005,1021377732486.55,48184561.0,4324.50929706891,0.9,7.24223437093011,81.345,34.1503317465453,66.4068146618482,KOR
2004,979188957980.11,48082519.0,4255.20021526328,0.8,7.07115289421349,81.002,34.7348397118927,66.5193141912828,KOR
2003,930811064125.151,47892330.0,4137.64649746404,0.8,6.94021809699444,80.652,33.1112597254483,66.625,KOR
2002,902409606062.147,47644736.0,4093.47590005122,0.7,6.83640020424039,80.299,32.8127498833055,66.7238351069325,KOR
2001,837696366558.277,47370164.0,3923.08094343002,0.7,6.66017140275292,79.94,33.2209651958152,66.8503204465578,KOR
2000,798929132744.302,47008111.0,3952.36285253717,0.7,6.35344948082498,79.621,34.7553167849948,67.1366369479577,KOR
2022,8250627929.71309,1768096.0,,,,,27.2441813918075,,
2021,7912108452.01596,1786080.0,,,,,27.4491619936227,,
2020,7144396206.5298,1790152.0,,,,,27.5584566251826,,
2019,7547450874.83231,1788891.0,,,,,27.0883844668186,,
2018,7204735953.90435,1797086.0,,,,,27.9083585287373,,
2017,6967382841.60846,1791019.0,,,,,27.5275719677758,,
2016,6646638934.14947,1777568.0,,,,,26.8584265970502,,
2015,6295848422.71573,1788274.0,,,,,26.9432328185615,,
2014,5944177154.36536,1812788.0,1219.31522053323,,7.50482715120787,,26.5170668316715,,
2013,5751568358.0188,1818119.0,1296.69455079673,,6.80829330785111,,27.1872162974146,,
2012,5459962717.31459,1807126.0,1310.3856620955,,6.43448915143277,,27.508476689053,,
2011,5368051162.24269,1791949.0,1410.72541685059,,5.92598397600059,,27.5148247197483,,
2010,5048966087.01821,1788743.0,1394.78002150113,,5.64755866665471,,27.0411983160464,,
2009,4811290686.57684,1794681.0,1356.38701251086,,5.51572584323013,,27.9905418756324,,
2008,4580661082.49863,1800858.0,1230.09754239368,,5.77060174047453,,27.0433986441086,,
2007,,1807094.0,1131.46798118969,,,,,,
2006,,1813079.0,1084.46350103884,,,,,,
2005,,1818354.0,1070.06721463477,,,,,,
2004,,1822773.0,1099.83250794257,,,,,,
2003,,1826434.0,1091.49742065686,,,,,,
2002,,1829462.0,1035.03652986506,,,,,,
2001,,1820009.0,1044.87065723301,,,,,,
2000,,1802493.0,856.943688546918,,,,,,
2022,121664370029.182,4589643.0,9129.59798629005,,5.58450684459036,100.0,65.6096653741862,0.350729517396184,KWT
2021,114930360168.746,4360865.0,8570.59391176127,0.1,5.9142977254964,100.0,58.2641331500185,0.350729517396184,KWT
2020,112389452571.326,4400267.0,8871.9407246336,0.1,5.53706817329569,100.0,48.4612101849271,0.350729517396184,KWT
2019,118077764579.78,4442316.0,8352.78024104055,0.1,6.12039701327808,100.0,57.718656737376,0.350729517396184,KWT
2018,115463873883.03,4323515.0,9772.0088330557,0.0,5.25626532221241,100.0,60.127653727139,0.350729517396184,KWT
2017,112380894485.055,4154812.0,9526.71485045218,0.0,5.46072010290367,100.0,55.6192158697721,0.350729517396184,KWT
2016,117938413874.778,4004096.0,9684.89135568875,0.0,5.8493555970325,100.0,52.1347801606119,0.350729517396184,KWT
2015,114585555830.916,3834574.0,9731.54449633626,0.0,5.90585738749747,100.0,55.9358456586362,0.350729517396184,KWT
2014,113910327577.994,3665876.0,8681.35167846512,0.0,6.88414415965945,100.0,70.5483166767219,0.350729517396184,KWT
2013,113342577209.708,3507844.0,9775.19621173225,0.0,6.35739658853872,100.0,73.0986938516288,0.350729517396184,KWT
2012,112054549995.581,3337109.0,10424.3416746399,0.0,6.19530143128851,100.0,74.8123207784095,0.350729517396184,KWT
2011,105091329807.779,3132814.0,10504.8801729128,0.0,6.14176435521116,100.0,72.7249733262361,0.350729517396184,KWT
2010,95861255086.3355,2943372.0,11311.9365859367,0.0,5.53749019960149,100.0,66.0655759869957,0.350729517396184,KWT
2009,98188818209.3521,2795484.0,10529.4946836104,0.0,6.41578007089924,100.0,,0.34287317620651,KWT
2008,105665789072.072,2651421.0,10648.7276277184,0.0,7.19796889881228,100.0,,0.335016835016835,KWT
2007,103108938022.819,2507887.0,9522.59021417333,0.0,8.30395963980324,100.0,,0.327160493827161,KWT
2006,97280314521.3311,2364733.0,10451.2180900059,0.0,7.57055849440936,100.0,,0.319304152637486,KWT
2005,90480881656.2481,2236788.0,12017.9810258331,0.0,6.47369838495834,100.0,,0.311447811447811,KWT
2004,81802425533.3891,2157320.0,10969.8036910729,0.0,6.64821003404944,100.0,,0.303591470258137,KWT
2003,74203741257.9195,2109881.0,10159.9001917272,0.0,6.65779433676498,100.0,,0.295735129068462,KWT
2002,63245766790.5716,2059974.0,9710.55321576442,0.0,6.08103812963103,100.0,,0.287878787878788,KWT
2001,61395143329.1037,2008121.0,9860.50598409608,0.0,5.96344083106954,99.908,,0.280022446689113,KWT
2000,61264446307.3183,1954709.0,9493.79658571526,0.0,6.34948430131114,99.0,,0.272166105499439,KWT
2022,8455209116.53133,6975219.5,645.014292407938,,9.51882524252745,37.461,24.1941421977643,7.04827945776851,KGZ
2021,7759385792.10421,6851224.0,595.833222359916,27.6,9.62765857773267,37.146,23.7483015677374,6.95318039624609,KGZ
2020,7354379549.41978,6726595.5,562.289194470531,30.0,9.84866139930481,36.856,26.9042468476068,6.85808133472367,KGZ
2019,7920623120.2686,6590211.0,609.881986975567,28.3,9.98160638988203,36.591,26.5803149529246,6.76298227320125,KGZ
2018,7572252145.25549,6444078.5,707.081245914754,23.4,8.41746159126621,36.351,27.4785136821163,6.66788321167883,KGZ
2017,7297999868.50301,6306695.5,609.705646797986,24.7,9.61320023173334,36.135,27.3080934715766,6.57280604796663,KGZ
2016,6967733666.77765,6175337.5,624.353530620647,22.2,9.15348531598362,35.944,26.5464240007793,6.54973931178311,KGZ
2015,6678177511.66313,6040035.5,659.127758231911,23.5,8.49640259863759,35.777,25.0780623169816,6.52664233576642,KGZ
2014,6429000667.90909,5905847.5,691.538602172215,26.6,7.97317014409672,35.635,23.8882289228189,6.50356621480709,KGZ
2013,6180302892.03129,5777150.0,674.45237437711,24.8,8.03398553521831,35.517,24.843594671242,6.48049009384776,KGZ
2012,5572083788.24116,5652076.0,731.356416357898,22.4,6.82757982995763,35.423,22.2571297250342,6.45741397288842,KGZ
2011,5576999924.82018,5546586.5,596.801843898017,26.0,8.53357302542933,35.352,27.4490880946162,6.43433785192909,KGZ
2010,5263491909.11624,5467059.0,503.615577108919,25.6,9.68294046196704,35.306,26.2652737926744,6.41126173096976,KGZ
2009,5288430380.28424,5389643.0,535.174330847579,24.7,9.28662127597299,35.284,23.6357293329934,6.38582898852972,KGZ
2008,5140072739.62985,5318729.0,593.947817714401,22.0,8.24136840669617,35.285,20.4289120967446,6.36039624608968,KGZ
2007,4741693829.84541,5268384.5,560.621260216611,24.5,8.13153805445837,35.287,16.6822999949964,6.33496350364964,KGZ
2006,4368498475.52979,5218373.0,485.424849059713,27.8,8.73496728935266,35.289,17.5544661208558,6.30953076120959,KGZ
2005,4237027793.42929,5162639.5,498.539457862258,28.0,8.33827459259965,35.29,19.9674526656306,6.28409801876955,KGZ
2004,4244477505.27223,5104712.5,497.875525180683,27.7,8.45898760350464,35.292,21.6893695542269,6.25866527632951,KGZ
2003,3965807641.19042,5043308.0,511.249605075318,30.5,7.79057270780923,35.293,20.2432676693128,6.23323253388947,KGZ
2002,3705313255.4532,4990704.0,485.300857386353,28.3,7.74886823795321,35.295,21.3137031159609,6.20779979144943,KGZ
2001,3705955297.86785,4945072.5,435.881333208941,36.0,8.70854218349166,35.296,26.8324889860388,6.18236704900939,KGZ
2000,3518703233.18908,4898361.5,473.380255464763,35.2,7.68613281250182,35.298,29.1996199376661,6.15693430656934,KGZ
2022,19570648221.6862,7559007.0,815.086540442856,49.2,10.0394650858552,37.592,34.1089797342112,71.6052859618717,LAO
2021,19054754737.3799,7453194.0,727.414717441626,51.5,11.1084300863732,36.939,34.1299777246213,71.7547660311958,LAO
2020,18584864138.19,7346533.0,701.728790627854,50.6,11.3941384934831,36.29,32.4163678323352,71.9042461005199,LAO
2019,18491844275.7106,7237636.0,782.690308446395,50.5,10.31733105243,35.645,31.531381987864,72.053726169844,LAO
2018,17534839203.1116,7128045.0,805.88201068311,50.2,9.64792071475604,35.004,31.533192488879,72.2032062391681,LAO
2017,16503694943.2856,7018147.0,811.84123029479,50.6,9.15506549273147,34.368,30.91247539947,72.3526863084922,LAO
2016,15439521179.3987,6908802.0,754.130255846522,51.7,9.36609478100127,33.736,28.7595046372574,72.5021663778163,LAO
2015,14426380125.6488,6801645.0,602.339548780014,53.3,11.1295053712921,33.108,27.6933442499915,72.6516464471404,LAO
2014,13448654116.2974,6703172.0,458.192519798491,58.2,13.8396242249699,32.487,28.815000545489,72.8011265164645,LAO
2013,12497359667.4702,6611385.0,446.093067662227,58.6,13.3928861991594,31.872,30.4277075542967,72.9506065857886,LAO
2012,11568812077.4386,6518978.0,430.517609314187,62.4,13.0284323846954,31.264,32.4366446720109,73.1000866551126,LAO
2011,10709275115.0696,6426590.0,424.226591651912,63.6,12.4152487677238,30.66,30.815970194642,73.2495667244367,LAO
2010,9912447859.53224,6334194.0,425.369477265063,64.8,11.6277869032423,30.064,30.4660210858755,73.3990467937608,LAO
2009,9133631713.05317,6241642.0,420.269670847966,66.4,11.0050095309359,29.475,25.163093788149,73.6089688041594,LAO
2008,8496261313.36707,6148969.0,406.727596705488,69.3,10.7373163651329,28.893,26.9497231702456,73.8188908145581,LAO
2007,7879683723.91001,6056236.0,377.457251010717,70.7,10.8946192067743,28.316,25.3930205228552,74.0288128249567,LAO
2006,7323341971.83126,5963200.0,349.385020841441,69.8,11.109627301647,27.748,26.1754512486046,74.2387348353553,LAO
2005,6742212710.02267,5869523.0,324.856817488689,73.9,11.1758737765145,27.186,23.2287895606829,74.4486568457539,LAO
2004,6294805131.65111,5781626.0,319.062906873054,74.0,10.7852399101795,26.242,19.3595097686057,74.6585788561525,LAO
2003,5918523434.75225,5697945.0,314.0195746722,78.7,10.4547157627172,25.126,20.1201441501939,74.8685008665511,LAO
2002,5579985581.01999,5610889.0,308.964836465676,80.2,10.1734013221429,24.044,18.3826897329941,75.0784228769497,LAO
2001,5268175760.92381,5521482.0,305.203788340763,81.1,9.88071806447947,22.993,16.9937147919347,75.2883448873484,LAO
2000,4981659930.07599,5431212.0,296.828433223862,81.5,9.76665067868041,21.977,16.4770694017999,75.498266897747,LAO
2022,30834377325.2508,1879383.0,2253.98397709054,,16.719288423535,68.54,20.7207020806979,54.933793990037,LVA
2021,30285399223.0726,1884490.0,2375.37908973973,44.0,15.5401520000351,68.421,21.0908370063156,54.8716053350474,LVA
2020,28318076426.6769,1900449.0,2251.26939039077,43.8,15.2029822816799,68.315,20.3341837659978,54.8094166800579,LVA
2019,29335802644.3992,1913822.0,2343.22877775395,41.5,15.025553044454,68.222,19.5988527886207,54.7498674208945,LVA
2018,29139005014.4504,1927174.0,2403.49981780927,41.0,14.4496864270351,68.142,19.3453568005874,54.6876757677536,LVA
2017,27935083671.9621,1942248.0,2265.21693915892,42.6,14.5842539785636,68.075,19.7767293914993,54.6254841146126,LVA
2016,27016796437.5492,1959537.0,2172.43884661611,38.5,14.5774495808141,68.021,19.1654365749872,54.5632924614717,LVA
2015,26344565876.8902,1977527.0,2155.8522069549,38.1,14.1937896765272,67.98,19.7834567448988,54.5011008083308,LVA
2014,25384189270.9715,1993782.0,2177.02968269444,40.2,13.432906807056,67.952,19.6186043266703,54.4390055763575,LVA
2013,24863312911.2871,2012647.0,2156.58828450936,39.6,13.1574845767338,67.925,20.8210958976358,54.3769103443843,LVA
2012,24352854877.6457,2034319.0,2171.07870823934,40.4,12.6649646795392,67.897,21.4155903391561,54.314815112411,LVA
2011,22694935283.9812,2059709.0,2066.71476050433,35.5,12.2459157304419,67.869,21.418901034981,54.2527198804378,LVA
2010,22026145322.7961,2097555.0,2149.36312781374,33.1,11.2218400554373,67.841,20.8612025977954,54.1906246484645,LVA
2009,22863227308.7441,2141669.0,2056.15424051112,38.4,11.925544566923,67.814,21.5222929684733,53.9799122567374,LVA
2008,27231101071.3992,2177322.0,2106.6010583897,33.7,13.6366900364144,67.834,22.844745207144,53.7691998650104,LVA
2007,28186252981.116,2200325.0,2179.77647892811,33.1,13.49855486633,67.9,22.7520647205745,53.5584874732833,LVA
2006,25527664820.9098,2218357.0,2114.39349147162,34.0,12.5009368990467,67.967,21.8741590495671,53.3477750815562,LVA
2005,22625890296.7976,2238799.0,2022.79776925294,36.3,11.4759020451497,68.0,21.0400390822509,53.1370626898292,LVA
2004,20271313106.6742,2263122.0,1961.33307330101,36.1,10.4898985791928,67.9,22.3401097520348,52.9263502981021,LVA
2003,18644549744.4914,2287955.0,1890.17674853578,34.3,9.90263406420003,67.8,22.2766161374927,52.715637906375,LVA
2002,17195147565.4394,2310173.0,1763.47087642626,34.4,9.69486659687717,67.85,23.3580896046646,52.504925514648,LVA
2001,15970899946.7949,2337170.0,1759.37012358937,35.4,8.92135043203547,67.95,23.2514546840965,52.2942131229209,LVA
2000,15001703822.9086,2367550.0,1618.63984186997,35.8,8.99166104411357,68.067,24.2213861800629,52.0835007311939,LVA
2022,33944395264.1769,5744489.0,617.482998993413,,18.5831036696741,89.262,2.39076209975393,14.128054740958,LBN
2021,34156740537.1604,5718122.0,972.806350423412,6.8,11.9240334968288,89.093,2.7586320737767,14.069403714565,LBN
2020,36728167162.8739,5702398.0,1249.32146308929,6.3,10.0113837841862,88.925,6.63816639544826,14.010752688172,LBN
2019,46727888410.6848,5794594.0,1486.47574871806,5.1,10.5346932955388,88.758,12.4991181838946,13.9521016617791,LBN
2018,50199119756.2008,5984119.0,1431.81356091147,4.7,11.3772156463508,88.593,13.8056023781184,13.8934506353861,LBN
2017,51163399287.7034,6160128.0,1475.80821027467,4.0,10.9286448654486,88.429,14.9268797796791,13.8347996089932,LBN
2016,50705514062.8608,6323060.0,1356.17702319106,4.0,11.4825431397856,88.266,15.9539038084869,13.7761485826002,LBN
2015,49929337836.8159,6472469.0,1284.15018153506,4.2,11.6653182244674,88.106,15.7051846447457,13.7174975562072,LBN
2014,49699566407.4833,6346990.0,1192.55300583176,4.2,12.7506896473725,87.947,16.2094101272442,13.6592375366569,LBN
2013,48494923363.2625,5743436.0,1238.32383382097,5.9,13.2408797136879,87.79,16.3437962275105,13.6009775171065,LBN
2012,46707037069.3046,5235742.0,1383.47674048903,5.6,12.521570380941,87.636,15.4855197381508,13.5427174975562,LBN
2011,45539055323.5066,5096020.0,1257.01533623898,6.2,13.8050790505473,87.484,14.506216070168,13.4844574780059,LBN
2010,45147473283.5593,5041288.0,1272.70442631431,5.7,13.6644126018,87.334,13.809376206629,13.4261974584555,LBN
2009,41812842419.7439,4992287.0,1336.59416990092,4.3,12.1685033382095,87.187,15.4395167882731,13.4343108504399,LBN
2008,37931620043.7015,4925354.0,1061.37912293521,5.1,14.0902916150897,87.042,16.212003826201,13.4424242424242,LBN
2007,34777595316.005,4844118.0,823.875004803328,7.3,16.9219376036354,86.901,15.5098773512385,13.4505376344086,LBN
2006,31815384920.7126,4751136.0,985.785471251008,6.4,13.1911873152337,86.762,15.008151375903,13.458651026393,LBN
2005,31329923063.1007,4671102.0,1079.47193036728,6.4,12.0657745014861,86.627,14.7600382336009,13.4667644183773,LBN
2004,30510478932.4999,4599279.0,1149.06001925911,6.1,11.2109686035568,86.494,14.5751663754257,13.4748778103617,LBN
2003,28600147893.7267,4525508.0,1157.2988164132,7.0,10.6043001977528,86.366,18.3121387283237,13.482991202346,LBN
2002,27706046545.3127,4463504.0,1175.25346522376,5.7,10.2563698070761,86.24,19.1154059296204,13.4911045943304,LBN
2001,26789018310.9609,4401918.0,1199.71023584992,4.6,9.85065405640401,86.118,20.4307137219529,13.4992179863148,LBN
2000,25798443405.5655,4329340.0,1136.87014459546,4.9,10.1785878177196,86.0,19.9654112221368,13.5073313782991,LBN
2022,2211855514.87917,2286110.0,,34.9,,29.943,30.4887412826069,1.13702239789196,LSO
2021,2160272945.18777,2261542.0,,33.6,,29.48,32.0714582732775,1.13702239789196,LSO
2020,2112391149.60613,2235727.0,,43.2,,29.028,31.0792071269451,1.13702239789196,LSO
2019,2299976266.27346,2209405.0,,41.6,,28.585,30.5436539026894,1.13702239789196,LSO
2018,2333058897.5103,2183603.0,,42.5,,28.153,31.139042579725,1.13702239789196,LSO
2017,2368122098.53455,2157110.0,,41.5,,27.73,28.5730617255808,1.13702239789196,LSO
2016,2444845631.39553,2130422.0,,45.1,,27.317,30.5866475742865,1.13702239789196,LSO
2015,2359686724.53829,2104611.0,,46.0,,26.908,33.7385657003649,1.13702239789196,LSO
2014,2288201773.07605,2080089.0,,43.2,,26.502,32.1608736210412,1.13702239789196,LSO
2013,2249719203.36981,2056504.0,,46.1,,26.101,29.0232445602992,1.13702239789196,LSO
2012,2210102550.34645,2034354.0,,40.8,,25.704,30.8179398182836,1.13702239789196,LSO
2011,2078451680.28081,2014009.0,,42.3,,25.31,33.1996499097292,1.13702239789196,LSO
2010,1986735734.7651,1996251.0,,53.0,,24.798,31.463352131548,1.13702239789196,LSO
2009,1887282177.32009,1980883.0,,54.0,,24.293,33.3003223937152,1.13702239789196,LSO
2008,1911244554.99023,1966541.0,,55.0,,23.796,40.56384007448,1.13702239789196,LSO
2007,1811204148.77671,1953268.0,9.72728780689593,55.3,253.957184193479,23.304,39.1258617120697,1.13702239789196,LSO
2006,1738401391.78308,1945063.0,9.76832112893001,55.5,243.74917800041,22.82,35.4813196531581,1.13702239789196,LSO
2005,1667849758.72804,1953076.0,16.8964238974827,55.3,134.644831237425,22.249,33.7701071067011,1.13702239789196,LSO
2004,1611976676.82948,1971129.0,14.2050571017929,55.4,153.372473699408,21.689,34.6653077489584,1.13702239789196,LSO
2003,1585150007.49012,1985059.0,,55.9,,21.137,36.4702881221952,1.13702239789196,LSO
2002,1516022748.40945,1994679.0,,56.2,,20.597,38.7001356295907,1.13702239789196,LSO
2001,1505128088.4482,2000853.0,,56.5,,20.067,37.992056881911,1.13702239789196,LSO
2000,1453365294.1512,2003913.0,,56.7,,19.548,35.1643078480714,1.13702239789196,LSO
2022,3428189426.39464,5373294.0,,92.8,,53.065,20.6885472727514,78.4563953488372,LBR
2021,3270920145.66908,5259323.0,,93.2,,52.573,18.2177905549011,78.7705564784053,LBR
2020,3115556299.79146,5149463.0,,93.0,,52.089,16.9489513058722,79.0847176079734,LBR
2019,3211334057.92828,5043721.0,,89.7,,51.615,16.9896070200098,79.3988787375415,LBR
2018,3292571599.13518,4944726.0,,94.4,,51.151,16.9238649522893,79.7130398671096,LBR
2017,3254893758.73415,4848925.0,,93.6,,50.697,15.4416514284322,80.0272009966777,LBR
2016,3176896008.31,4755608.0,,92.8,,50.254,13.7704420019235,80.3413621262459,LBR
2015,3227075700.0,4659431.0,,91.9,,49.82,16.8248454785241,80.6555232558139,LBR
2014,3227674916.86578,4564293.0,,91.2,,49.397,18.554810004303,80.9696843853821,LBR
2013,3205193907.94462,4470239.0,,87.5,,48.985,19.5182541497806,81.2838455149502,LBR
2012,2949005327.42991,4373043.0,,86.2,,48.583,14.5889259761557,81.5980066445183,LBR
2011,2730716886.49046,4221178.0,,87.1,,48.193,8.30011676396997,81.9121677740864,LBR
2010,2523749998.53307,4058890.0,,88.6,,47.813,4.99961461461461,82.2263289036545,LBR
2009,2378656131.45291,3943028.0,,91.8,,47.445,5.00973981900453,82.5404900332226,LBR
2008,2258921103.43636,3821003.0,,91.8,,47.088,7.0949594438007,82.8546511627907,LBR
2007,2108270598.33452,3669050.0,,89.8,,46.742,7.92931536780772,83.1688122923588,LBR
2006,1924741222.72585,3490787.0,,87.6,,46.396,7.7032618409294,83.4829734219269,LBR
2005,1781443510.53791,3301015.0,,87.8,,46.051,7.2181875658588,83.797134551495,LBR
2004,1692081112.12779,3156892.0,,89.6,,45.706,7.72698996655518,84.1112956810631,LBR
2003,1648882904.55436,3119532.0,,90.3,,45.361,4.14903743315508,84.4254568106312,LBR
2002,2360440967.03039,3094782.0,,91.1,,45.017,3.24309600862999,84.7396179401993,LBR
2001,2274838397.37873,3015338.0,,91.6,,44.673,4.18618101545254,85.0537790697674,LBR
2000,2210291803.5902,2928117.0,,91.3,,44.331,4.24715102974828,85.3679401993355,LBR
2022,50625917039.5711,7223805.0,2539.19813836223,,4.51169077429929,81.302,76.8380798647142,0.123327687918433,LBY
2021,55179091532.8781,7135175.0,2368.63038927902,3.1,5.33705462389824,80.994,74.9121008371648,0.123327687918433,LBY
2020,42996651437.748,7045399.0,1687.13966145733,3.2,5.91298849209777,80.691,15.9502036425113,0.123327687918433,LBY
2019,60949510655.8708,6951033.0,3413.9338523206,3.0,4.19850619879501,80.393,49.9776179313478,0.123327687918433,LBY
2018,68633808773.5188,6849055.0,3055.56390358683,2.9,5.36099131497229,80.102,49.676758007488,0.123327687918433,LBY
2017,63584342257.9606,6738770.0,3485.70959421231,2.9,4.42493989049065,79.817,38.9800161101817,0.123327687918433,LBY
2016,47991152062.8031,6632126.0,3118.86767779323,2.8,3.79263008203693,79.54,26.0770762664238,0.123327687918433,LBY
2015,48717501321.3052,6531819.0,3230.9775723301,2.9,3.77351385108922,79.27,34.8289693278703,0.123327687918433,LBY
2014,49131511071.1064,6427252.0,3550.5742819662,2.3,3.51937235439452,79.009,46.7692775548728,0.123327687918433,LBY
2013,63842648630.664,6304628.0,2747.59073791604,2.4,6.02460272701005,78.756,65.1237589148371,0.123327687918433,LBY
2012,77854953189.632,6179328.0,3101.47681342856,2.6,6.64057198469311,78.512,73.7369299183248,0.123327687918433,LBY
2011,41672273290.5727,6343203.0,2631.72794552167,3.2,4.08062436301317,78.277,53.8989087023988,0.123327687918433,LBY
2010,83912660700.3206,6497839.0,3131.50608317262,2.5,6.74115501126083,78.052,75.7449869936204,0.123327687918433,LBY
2009,79896086548.9669,6366686.0,2784.55454632999,2.6,7.36691017129527,77.837,73.7972544656913,0.123327687918433,LBY
2008,83573471186.9254,6235430.0,2578.95942858435,2.9,8.49545317697711,77.632,85.9203928517569,0.123327687918433,LBY
2007,83709120342.1548,6104380.0,2363.56247489929,3.1,9.48403524053938,77.437,84.727507668667,0.123327687918433,LBY
2006,78799900129.0316,5980211.0,2733.38300724871,2.9,7.8802082974466,77.253,86.6695550057577,0.123327687918433,LBY
