iso3,year,policies_per_year,policies_last_3_years,policies_last_5_years,policy_lag_1,policy_lag_2,policy_lag_3,policy_lag_4,policy_lag_5,policy_lag_6,income_group,avg_change_prev_3_years,avg_change_prev_5_years,prev_year_change,emissions_change
IND,2005,1,6,9,2,3,2,1,2,0,Lower middle income,68.48746989800004,59.25116452424999,110.55348397600005,79.4415572559999
IND,2006,5,8,13,1,2,3,2,1,2,Lower middle income,82.83179964499998,63.289243070599966,79.4415572559999,111.39139722800019
IND,2007,6,12,17,5,1,2,3,2,1,Lower middle income,100.46214615333338,79.25907283560005,111.39139722800019,150.5784637769998
IND,2008,9,20,23,6,5,1,2,3,2,Lower middle income,113.80380608699996,102.09305198799998,150.5784637769998,87.83726008200028
IND,2009,9,24,30,9,6,5,1,2,3,Lower middle income,116.60237369566676,107.96043246380005,87.83726008200028,128.4121796039999
IND,2010,10,28,39,9,9,6,5,1,2,Lower middle income,122.275967821,111.53217158940001,128.4121796039999,95.75030222899977
IND,2011,12,31,46,10,9,9,6,5,1,Lower middle income,103.99991397166666,114.79392058399999,95.75030222899977,167.74466867299998
IND,2012,7,29,47,12,10,9,9,6,5,Lower middle income,130.63571683533323,126.06457487299994,167.74466867299998,25.434354434000397
IND,2013,5,24,43,7,12,10,9,9,6,Lower middle income,96.30977511200005,101.03575300440006,25.434354434000397,38.27394863699965
IND,2014,13,25,47,5,7,12,10,9,9,Lower middle income,77.15099058133335,91.12309071539994,38.27394863699965,237.9187048859999
IND,2015,29,47,66,13,5,7,12,10,9,Lower middle income,100.54233598566664,113.02439577179993,237.9187048859999,37.442251759000555
IND,2016,24,66,78,29,13,5,7,12,10,Lower middle income,104.54496842733336,101.36278567780009,37.442251759000555,41.67766919599944
IND,2017,17,70,88,24,29,13,5,7,12,Lower middle income,105.67954194699996,76.14938578239999,41.67766919599944,146.78164156900039
IND,2018,11,52,94,17,24,29,13,5,7,Lower middle income,75.30052084133347,100.41884320939998,146.78164156900039,164.58521453599997
IND,2019,18,46,99,11,17,24,29,13,5,Lower middle income,117.6815084336666,125.68109638920005,164.58521453599997,-23.508422594999956
IND,2020,16,45,86,18,11,17,24,29,13,Lower middle income,95.95281117000013,73.39567089300007,-23.508422594999956,-212.01115002200004
IND,2021,17,51,79,16,18,11,17,24,29,Lower middle income,-23.64478602700001,23.50499053679996,-212.01115002200004,235.49418026400008
IND,2022,15,48,77,17,16,18,11,17,24,Lower middle income,-0.008464117666638534,62.268292750400086,235.49418026400008,188.624819442
IRL,2002,2,7,13,4,1,5,1,1,1,High income,3.5393078732199967,3.5393078732199967,3.5393078732199967,-1.6419028781400016
IRL,2003,0,6,12,2,4,1,5,1,1,High income,0.9487024975399976,0.9487024975399976,-1.6419028781400016,-0.22004893297999217
IRL,2004,2,4,9,0,2,4,1,5,1,High income,0.5591186873666677,0.5591186873666677,-0.22004893297999217,-2.4461034911600166
IRL,2005,4,6,12,2,0,2,4,1,5,High income,-1.4360184340933368,-0.1921868572650034,-2.4461034911600166,1.5648297232200008
IRL,2006,4,10,12,4,2,0,2,4,1,High income,-0.36710756697333596,0.15921645883199745,1.5648297232200008,0.8415849950000052
IRL,2007,8,16,18,4,4,2,0,2,4,High income,-0.013229590980003536,-0.38032811681200085,0.8415849950000052,-3.3043288690000026
IRL,2008,6,18,24,8,4,4,2,0,2,High income,-0.29930471692666555,-0.712813314984001,-3.3043288690000026,-1.9613487919999955
IRL,2009,1,15,23,6,8,4,4,2,0,High income,-1.474697555333331,-1.0610732867880017,-1.9613487919999955,-5.924478718000003
IRL,2010,4,11,23,1,6,8,4,4,2,High income,-3.7300521263333337,-1.7567483321559991,-5.924478718000003,0.29277877799999885
IRL,2011,4,9,23,4,1,6,8,4,4,High income,-2.531016244,-2.0111585211999996,0.29277877799999885,-4.637306006999992
IRL,2012,2,10,17,4,4,1,6,8,4,High income,-3.423001982333332,-3.106936721599999,-4.637306006999992,0.4436819149999991
IRL,2013,1,7,12,2,4,4,1,6,8,High income,-1.3002817713333314,-2.3573345647999986,0.4436819149999991,-0.2884887200000037
IRL,2014,4,7,15,1,2,4,4,1,6,High income,-1.494037603999999,-2.0227625504000004,-0.2884887200000037,-0.20539344399999493
IRL,2015,2,7,13,4,1,2,4,4,1,High income,-0.016733416333333178,-0.8789454955999986,-0.20539344399999493,2.681164335999995
IRL,2016,5,11,14,2,4,1,2,4,4,High income,0.7290940573333321,-0.4012683839999994,2.681164335999995,2.8284250619999938
IRL,2017,12,19,24,5,2,4,1,2,4,High income,1.7680653179999979,1.0918778297999978,2.8284250619999938,0.47970147900001336
IRL,2018,4,21,27,12,5,2,4,1,2,High income,1.996430292333334,1.0990817426000006,0.47970147900001336,-4.1398358450000075
IRL,2019,5,21,28,4,12,5,2,4,1,High income,-0.27723643466666675,0.3288123175999999,-4.1398358450000075,-1.850614085999993
IRL,2020,8,17,34,5,4,12,5,2,4,High income,-1.8369161506666625,-0.00023181079999972097,-1.850614085999993,-2.2219220180000008
IRL,2021,19,32,48,8,5,4,12,5,2,High income,-2.737457316333334,-0.9808490815999988,-2.2219220180000008,1.6379671109999947
IRL,2022,10,37,46,19,8,5,4,12,5,High income,-0.8115229976666664,-1.2189406717999987,1.6379671109999947,1.3179642479999956
IRN,2002,2,2,2,0,0,0,0,0,0,Lower middle income,6.345898270000021,6.345898270000021,6.345898270000021,19.327849633999904
IRN,2003,0,2,2,2,0,0,0,0,0,Lower middle income,12.836873951999962,12.836873951999962,19.327849633999904,49.01771479900003
IRN,2004,0,2,2,0,2,0,0,0,0,Lower middle income,24.897154234333318,24.897154234333318,49.01771479900003,40.36208159700004
IRN,2005,1,1,3,0,0,2,0,0,0,Lower middle income,36.23588200999999,28.763386075,40.36208159700004,42.90267222099999
IRN,2006,0,1,3,1,0,0,2,0,0,Lower middle income,44.094156205666685,31.5912433042,42.90267222099999,48.370152458999996
IRN,2007,0,1,1,0,1,0,0,2,0,Lower middle income,43.87830209233334,39.99609414199999,48.370152458999996,32.396162183
IRN,2008,3,3,4,0,0,1,0,0,2,Lower middle income,41.222995620999995,42.60975665180001,32.396162183,6.643368138000028
IRN,2009,5,8,9,3,0,0,1,0,0,Lower middle income,29.136560926666675,34.13488731960001,6.643368138000028,24.56116573299994
IRN,2010,0,8,8,5,3,0,0,1,0,Lower middle income,21.20023201799999,30.97470414679999,24.56116573299994,11.666403736999996
IRN,2011,3,8,11,0,5,3,0,0,1,Lower middle income,14.290312535999988,24.727450449999992,11.666403736999996,11.066017676000001
IRN,2012,2,5,13,3,0,5,3,0,0,Lower middle income,15.764529048666645,17.266623493399994,11.066017676000001,-5.120012051000003
IRN,2013,2,7,12,2,3,0,5,3,0,Lower middle income,5.870803120666665,9.763388646599992,-5.120012051000003,20.37245597399999
IRN,2014,0,4,7,2,2,3,0,5,3,Lower middle income,8.772820532999996,12.509206213799985,20.37245597399999,24.92875743400009
IRN,2015,2,4,9,0,2,2,3,0,5,Lower middle income,13.393733785666692,12.582724554000015,24.92875743400009,-1.4201997999999776
IRN,2016,2,4,8,2,0,2,2,3,0,Lower middle income,14.627004536000035,9.96540384660002,-1.4201997999999776,47.827000006999924
IRN,2017,0,4,6,2,2,0,2,2,3,Lower middle income,23.77851921366668,17.317600312800003,47.827000006999924,33.07147979399997
IRN,2018,0,2,4,0,2,2,0,2,2,Lower middle income,26.492760000333305,24.9558986818,33.07147979399997,12.910747227000002
IRN,2019,0,0,4,0,0,2,2,0,2,Lower middle income,31.269742342666632,23.463556932400003,12.910747227000002,-34.99774102999993
IRN,2020,0,0,2,0,0,0,2,2,0,Lower middle income,3.6614953303333473,11.478257239599998,-34.99774102999993,-14.27557537000007
IRN,2021,0,0,0,0,0,0,0,2,2,Lower middle income,-12.120856390999998,8.907182125599979,-14.27557537000007,35.01050536900004
IRN,2022,0,0,0,0,0,0,0,0,2,Lower middle income,-4.754270343666652,6.343883198000003,35.01050536900004,15.416457338999976
IRQ,2002,0,0,2,0,0,0,2,0,0,Upper middle income,13.729286924999997,13.729286924999997,13.729286924999997,-11.027524624999984
IRQ,2003,0,0,0,0,0,0,0,2,0,Upper middle income,1.3508811500000064,1.3508811500000064,-11.027524624999984,-16.42060263799999
IRQ,2004,0,0,0,0,0,0,0,0,2,Upper middle income,-4.572946779333326,-4.572946779333326,-16.42060263799999,17.583544572999983
IRQ,2005,1,1,1,0,0,0,0,0,0,Upper middle income,-3.288194229999997,0.9661760587500012,17.583544572999983,-5.720060474999997
IRQ,2006,0,1,1,1,0,0,0,0,0,Upper middle income,-1.519039513333335,-0.37107124799999835,-5.720060474999997,-0.23290410100000258
IRQ,2007,0,1,1,0,1,0,0,0,0,Upper middle income,3.876859998999995,-3.1635094531999983,-0.23290410100000258,-9.941367393000007
IRQ,2008,0,0,1,0,0,1,0,0,0,Upper middle income,-5.2981106563333356,-2.9462780068000027,-9.941367393000007,16.60015578300002
IRQ,2009,1,1,2,0,0,0,1,0,0,Upper middle income,2.14196142966667,3.657873677399999,16.60015578300002,16.027608904000004
IRQ,2010,0,1,1,1,0,0,0,1,0,Upper middle income,7.562132431333339,3.3466865436000033,16.027608904000004,23.44828299399998
IRQ,2011,0,1,1,0,1,0,0,0,1,Upper middle income,18.692015893666667,9.180355237399999,23.44828299399998,13.351497381000001
IRQ,2012,0,0,1,0,0,1,0,0,0,Upper middle income,17.60912975966666,11.8972355338,13.351497381000001,28.955119491999994
IRQ,2013,0,0,1,0,0,0,1,0,0,Upper middle income,21.918299955666658,19.6765329108,28.955119491999994,10.760505168999998
IRQ,2014,1,1,1,0,0,0,0,1,0,Upper middle income,17.689040680666665,18.508602787999997,10.760505168999998,0.861845140000014
IRQ,2015,1,2,2,1,0,0,0,0,1,Upper middle income,13.525823267000002,15.475450035199998,0.861845140000014,9.426413405999995
IRQ,2016,1,3,3,1,1,0,0,0,0,Upper middle income,7.016254571666669,12.6710761176,9.426413405999995,41.27134898600002
IRQ,2017,0,2,3,1,1,1,0,0,0,Upper middle income,17.18653584400001,18.255046438600004,41.27134898600002,16.369476282999983
IRQ,2018,0,1,3,0,1,1,1,0,0,Upper middle income,22.355746225,15.737917796800001,16.369476282999983,16.574960121000004
IRQ,2019,1,1,3,0,0,1,1,1,0,Upper middle income,24.738595130000004,16.900808787200003,16.574960121000004,19.783928580999998
IRQ,2020,0,1,2,1,0,0,1,1,1,Upper middle income,17.57612166166666,20.6852254754,19.783928580999998,-37.57798236899998
IRQ,2021,2,3,3,0,1,0,0,1,1,Upper middle income,-0.40636455566666047,11.284346320400005,-37.57798236899998,10.641225026999962
IRQ,2022,0,2,3,2,0,1,0,0,1,Upper middle income,-2.3842762536666746,5.158321528599993,10.641225026999962,27.772062008000034
ISL,2002,2,3,5,1,0,2,0,0,0,High income,0.12633152267000014,0.12633152267000014,0.12633152267000014,0.2228752126699991
ISL,2003,1,4,6,2,1,0,2,0,0,High income,0.17460336766999962,0.17460336766999962,0.2228752126699991,-0.027207599260000492
ISL,2004,1,4,5,1,2,1,0,2,0,High income,0.10733304535999959,0.10733304535999959,-0.027207599260000492,0.0888994199300015
ISL,2005,2,4,7,1,1,2,1,0,2,High income,0.09485567778000004,0.10272463900250006,0.0888994199300015,-0.021572828050000936
ISL,2006,3,6,9,2,1,1,2,1,0,High income,0.013372997540000023,0.07786514559199986,-0.021572828050000936,0.20777452657999973
ISL,2007,3,8,10,3,2,1,1,2,1,High income,0.0917003728200001,0.09415374637399979,0.20777452657999973,0.253662180200001
ISL,2008,2,8,11,3,3,2,1,1,2,High income,0.14662129290999992,0.10031113988000015,0.253662180200001,0.35997322103999885
ISL,2009,1,6,11,2,3,3,2,1,1,High income,0.2738033092733332,0.17774730394000002,0.35997322103999885,-0.009302369150001155
ISL,2010,6,9,15,1,2,3,3,2,1,High income,0.20144434402999956,0.1581069461239995,-0.009302369150001155,-0.09711290093999914
ISL,2011,1,8,13,6,1,2,3,3,2,High income,0.08451931698333286,0.14299893154599985,-0.09711290093999914,-0.1636649756799997
ISL,2012,3,10,13,1,6,1,2,3,3,High income,-0.09002674859,0.06871103109399997,-0.1636649756799997,-0.0004373031400000116
ISL,2013,0,4,11,3,1,6,1,2,3,High income,-0.08707172658666629,0.017891134425999766,-0.0004373031400000116,0.037304767740000244
ISL,2014,3,6,13,0,3,1,6,1,2,High income,-0.042265837026666496,-0.04664255623399995,0.037304767740000244,-0.19392829285999902
ISL,2015,1,4,8,3,0,3,1,6,1,High income,-0.05235360941999959,-0.08356774097599953,-0.19392829285999902,0.14121020142999896
ISL,2016,0,4,7,1,3,0,3,1,6,High income,-0.005137774563333271,-0.03590312050199991,0.14121020142999896,-0.4574271990999996
ISL,2017,5,6,9,0,1,3,0,3,1,High income,-0.17004843017666657,-0.0946555651859999,-0.4574271990999996,0.09517377925000048
ISL,2018,1,6,10,5,0,1,3,0,3,High income,-0.07368107280666673,-0.0755333487079998,0.09517377925000048,-0.07694058924000124
ISL,2019,0,6,7,1,5,0,1,3,0,High income,-0.14639800303000014,-0.09838242010400008,-0.07694058924000124,-0.11352693751999965
ISL,2020,1,2,7,0,1,5,0,1,3,High income,-0.03176458250333347,-0.08230214903600022,-0.11352693751999965,-0.16186948290000025
ISL,2021,4,5,11,1,0,1,5,0,1,High income,-0.11744566988666705,-0.14291808590200006,-0.16186948290000025,0.015919282300000503
ISL,2022,0,5,6,4,1,0,1,5,0,High income,-0.08649237937333314,-0.048248789622000035,0.015919282300000503,0.4867502550699996
ISR,2002,0,2,2,0,2,0,0,2,0,High income,0.1825989519999922,0.1825989519999922,0.1825989519999922,3.31077035200002
ISR,2003,0,0,2,0,0,2,0,0,2,High income,1.746684652000006,1.746684652000006,3.31077035200002,1.8311685959999835
ISR,2004,1,1,3,0,0,0,2,0,0,High income,1.7748459666666652,1.7748459666666652,1.8311685959999835,0.36492951800001094
ISR,2005,0,1,1,1,0,0,0,2,0,High income,1.8356228220000048,1.4223668545000017,0.36492951800001094,-2.272601014000003
ISR,2006,0,1,1,0,1,0,0,0,2,High income,-0.025500966666669456,0.6833732808000008,-2.272601014000003,3.5048227660000038
ISR,2007,0,0,1,0,0,1,0,0,0,High income,0.5323837566666706,1.3478180436000031,3.5048227660000038,2.72224941799999
ISR,2008,0,0,1,0,0,0,1,0,0,High income,1.3181570566666636,1.230113856799997,2.72224941799999,1.6513347080000074
ISR,2009,1,1,1,0,0,0,0,1,0,High income,2.626135630666667,1.1941470792000017,1.6513347080000074,-1.8356491839999904
ISR,2010,2,3,3,1,0,0,0,0,1,High income,0.8459783140000022,0.7540313388000015,-1.8356491839999904,5.959769215999984
ISR,2011,2,5,5,2,1,0,0,0,0,High income,1.9251515800000003,2.400505384799999,5.959769215999984,0.4067146730000104
ISR,2012,2,6,7,2,2,1,0,0,0,High income,1.5102782350000012,1.7808837662,0.4067146730000104,6.2802245649999975
ISR,2013,2,6,9,2,2,2,1,0,0,High income,4.215569484666664,2.4924787956000016,6.2802245649999975,-7.384791141000008
ISR,2014,0,4,8,2,2,2,2,1,0,High income,-0.23261730100000003,0.6852536257999986,-7.384791141000008,-2.0490545229999952
ISR,2015,0,2,6,0,2,2,2,2,1,High income,-1.0512070330000018,0.6425725579999977,-2.0490545229999952,3.9166953130000053
ISR,2016,2,2,6,0,0,2,2,2,2,High income,-1.8390501169999993,0.23395777740000198,3.9166953130000053,0.6407089469999931
ISR,2017,3,5,7,2,0,0,2,2,2,High income,0.836116579000001,0.2807566321999985,0.6407089469999931,0.17382406500000513
ISR,2018,1,6,6,3,2,0,0,2,2,High income,1.5770761083333344,-0.9405234678,0.17382406500000513,-3.4024003360000137
ISR,2019,0,4,6,1,3,2,0,0,2,High income,-0.8626224413333384,-0.14404530680000108,-3.4024003360000137,1.7975480870000098
ISR,2020,12,13,18,0,1,3,2,0,0,High income,-0.47700939466666625,0.6252752152,1.7975480870000098,-2.627891563999995
ISR,2021,6,18,22,12,0,1,3,2,0,High income,-1.410914604333333,-0.6836421602000001,-2.627891563999995,0.8788265189999862
ISR,2022,11,29,30,6,12,0,1,3,2,High income,0.01616101400000029,-0.6360186458000016,0.8788265189999862,3.2992869410000054
ITA,2002,2,10,16,3,5,4,2,0,0,High income,-13.549688750000087,-13.549688750000087,-13.549688750000087,5.336668639999971
ITA,2003,1,6,15,2,3,5,4,2,0,High income,-4.106510055000058,-4.106510055000058,5.336668639999971,26.312961416999997
ITA,2004,4,7,15,1,2,3,5,4,2,High income,6.03331376899996,6.03331376899996,26.312961416999997,3.038491815000043
ITA,2005,3,8,13,4,1,2,3,5,4,High income,11.56270729066667,5.284608280499981,3.038491815000043,-0.1461457169999676
ITA,2006,8,15,18,3,4,1,2,3,5,High income,9.735102505000023,4.198457480999991,-0.1461457169999676,-12.886666773999991
ITA,2007,2,13,18,8,3,4,1,2,3,High income,-3.331440225333305,4.33106187620001,-12.886666773999991,14.162788022999962
ITA,2008,8,18,25,2,8,3,4,1,2,High income,0.3766585106666677,6.096285752800009,14.162788022999962,-32.38640964700005
ITA,2009,6,16,27,8,2,8,3,4,1,High income,-10.370096132666694,-5.643588460000001,-32.38640964700005,-56.21607541999998
ITA,2010,4,18,28,6,8,2,8,3,4,High income,-24.813232348000025,-17.494501907000007,-56.21607541999998,4.390048679000017
ITA,2011,8,18,28,4,6,8,2,8,3,High income,-28.070812129333337,-16.58726302780001,4.390048679000017,-3.5749416209999936
ITA,2012,1,13,27,8,4,6,8,2,8,High income,-18.466989453999986,-14.72491799720001,-3.5749416209999936,-10.636651454999992
ITA,2013,2,11,21,1,8,4,6,8,2,High income,-3.2738481323333226,-19.6848058928,-10.636651454999992,-47.09341974199998
ITA,2014,5,8,20,2,1,8,4,6,8,High income,-20.435004272666657,-22.626207911799987,-47.09341974199998,-21.100397834000034
ITA,2015,5,12,21,5,2,1,8,4,6,High income,-26.276823010333334,-15.603072394599996,-21.100397834000034,7.698579169000027
ITA,2016,4,14,17,5,5,2,1,8,4,High income,-20.165079468999995,-14.941366296599995,7.698579169000027,-2.605889972
ITA,2017,10,19,26,4,5,5,2,1,8,High income,-5.3359028790000025,-14.747555966799997,-2.605889972,16.840442328999984
ITA,2018,4,18,28,10,4,5,5,2,1,High income,7.311043842000004,-9.25213721,16.840442328999984,-19.408902227999988
ITA,2019,8,22,31,4,10,4,5,5,2,High income,-1.7247832903333347,-3.715233707200002,-19.408902227999988,-17.484478145000026
ITA,2020,13,25,39,8,4,10,4,5,5,High income,-6.684312681333343,-2.9920497694000003,-17.484478145000026,-29.626699090999978
ITA,2021,13,34,48,13,8,4,10,4,5,High income,-22.17335982133333,-10.457105421400001,-29.626699090999978,25.542739861999962
ITA,2022,11,37,49,13,13,8,4,10,4,High income,-7.18947912466668,-4.827379454600009,25.542739861999962,1.7898444530000006
JAM,2002,0,0,0,0,0,0,0,0,0,Upper middle income,0.070916639,0.070916639,0.070916639,-0.04476221399999858
JAM,2003,0,0,0,0,0,0,0,0,0,Upper middle income,0.013077212500000712,0.013077212500000712,-0.04476221399999858,0.37698035299999866
JAM,2004,0,0,0,0,0,0,0,0,0,Upper middle income,0.13437825933333336,0.13437825933333336,0.37698035299999866,-0.04311103399999894
JAM,2005,1,1,1,0,0,0,0,0,0,Upper middle income,0.09636903500000038,0.09000593600000029,-0.04311103399999894,-0.014390971000000974
JAM,2006,1,2,2,1,0,0,0,0,0,Upper middle income,0.10649278266666624,0.06912655460000003,-0.014390971000000974,1.3939950760000013
JAM,2007,0,2,2,1,1,0,0,0,0,Upper middle income,0.4454976903333338,0.3337422420000003,1.3939950760000013,-0.05360607100000081
JAM,2008,2,3,4,0,1,1,0,0,0,Upper middle income,0.4419993446666665,0.3319734705999998,-0.05360607100000081,-2.4067273400700007
JAM,2009,0,2,4,2,0,1,1,0,0,Upper middle income,-0.35544611169000007,-0.224768068014,-2.4067273400700007,-1.839275600280999
JAM,2010,3,5,6,0,2,0,1,1,0,Upper middle income,-1.4332030037836667,-0.5840009812702001,-1.839275600280999,-0.3797421829070009
JAM,2011,0,3,5,3,0,2,0,1,1,Upper middle income,-1.541915041086,-0.6570712236516,-0.3797421829070009,-0.06328948130399947
JAM,2012,0,3,5,0,3,0,2,0,1,Upper middle income,-0.7607690881639998,-0.9485281351124002,-0.06328948130399947,-0.5908343105969998
JAM,2013,0,0,3,0,0,3,0,2,0,Upper middle income,-0.3446219916026667,-1.0559737830318,-0.5908343105969998,0.4687535527550004
JAM,2014,0,0,3,0,0,0,3,0,2,Upper middle income,-0.061790079715332936,-0.4808776044667997,0.4687535527550004,-0.25127626098600064
JAM,2015,1,1,1,0,0,0,0,3,0,Upper middle income,-0.12445233960933333,-0.16327773660780007,-0.25127626098600064,-0.12744239106499933
JAM,2016,0,1,1,1,0,0,0,0,3,Upper middle income,0.030011633568000146,-0.11281777823939976,-0.12744239106499933,0.5254775673709995
JAM,2017,0,1,1,0,1,0,0,0,0,Upper middle income,0.04891963843999984,0.004935631495600034,0.5254775673709995,-0.2930219283439994
JAM,2018,1,1,2,0,0,1,0,0,0,Upper middle income,0.03500441598733358,0.0644981079462001,-0.2930219283439994,1.4061633355290004
JAM,2019,0,1,2,1,0,0,1,0,0,Upper middle income,0.5462063248520002,0.2519800645010001,1.4061633355290004,-0.2490726044710012
JAM,2020,1,2,2,0,1,0,0,1,0,Upper middle income,0.2880229342379999,0.252420795804,-0.2490726044710012,-2.581735725450999
JAM,2021,1,2,3,1,0,1,0,0,1,Upper middle income,-0.4748816647976666,-0.23843787107319994,-2.581735725450999,0.20479217872599964
JAM,2022,0,2,3,1,1,0,1,0,0,Upper middle income,-0.8753387170653335,-0.30257494880219993,0.20479217872599964,0.005196109919999081
JOR,2002,2,3,5,1,0,0,2,0,0,Lower middle income,0.2367432084999983,0.2367432084999983,0.2367432084999983,0.9368204044000024
JOR,2003,0,3,3,2,1,0,0,2,0,Lower middle income,0.5867818064500003,0.5867818064500003,0.9368204044000024,0.684061977199999
JOR,2004,0,2,3,0,2,1,0,0,2,Lower middle income,0.6192085300333332,0.6192085300333332,0.684061977199999,1.6036932147999998
JOR,2005,3,3,6,0,0,2,1,0,0,Lower middle income,1.0748585321333337,0.8653297012249999,1.6036932147999998,1.6698175297000013
JOR,2006,0,3,5,3,0,0,2,1,0,Lower middle income,1.3191909072333334,1.02622726692,1.6698175297000013,0.40670794709999925
JOR,2007,1,4,4,0,3,0,0,2,1,Lower middle income,1.2267395638666667,1.0602202146400004,0.40670794709999925,1.1290450402000012
JOR,2008,0,1,4,1,0,3,0,0,2,Lower middle income,1.0685235056666673,1.0986651418000002,1.1290450402000012,-0.28994470310000153
JOR,2009,1,2,5,0,1,0,3,0,0,Lower middle income,0.4152694280666663,0.90386380574,-0.28994470310000153,0.5542554326999998
JOR,2010,2,3,4,1,0,1,0,3,0,Lower middle income,0.46445192326666646,0.69397624932,0.5542554326999998,-0.2486917917999989
JOR,2011,0,3,4,2,1,0,1,0,3,Lower middle income,0.005206312599999781,0.31027438501999993,-0.2486917917999989,0.8675570450999999
JOR,2012,5,7,8,0,2,1,0,1,0,Lower middle income,0.39104022866666693,0.4024442046200001,0.8675570450999999,3.8447019430999987
JOR,2013,4,9,12,5,0,2,1,0,1,Lower middle income,1.4878557321333332,0.9455755851999996,3.8447019430999987,-0.23411068329999907
JOR,2014,1,10,12,4,5,0,2,1,0,Lower middle income,1.4927161016333332,0.9567423891600001,-0.23411068329999907,2.215048797400005
JOR,2015,0,5,10,1,4,5,0,2,1,Lower middle income,1.9418800190666683,1.2889010621000012,2.215048797400005,0.08012293049999641
JOR,2016,0,1,10,0,1,4,5,0,2,Lower middle income,0.6870203482000008,1.3546640065600002,0.08012293049999641,0.19489019039999533
JOR,2017,1,1,6,0,0,1,4,5,0,Lower middle income,0.8300206394333323,1.2201306356199992,0.19489019039999533,1.5808330522000063
JOR,2018,0,1,2,1,0,0,1,4,5,Lower middle income,0.6186153910333326,0.7673568574400008,1.5808330522000063,-0.9344745209999985
JOR,2019,0,1,1,0,1,0,0,1,4,Lower middle income,0.28041624053333436,0.627284089900001,-0.9344745209999985,-1.36739574180001
JOR,2020,0,0,1,0,0,1,0,0,1,Lower middle income,-0.2403457368666674,-0.0892048179400021,-1.36739574180001,-1.8904048445999955
JOR,2021,1,1,2,0,0,0,1,0,0,Lower middle income,-1.3974250358000013,-0.48331037296000046,-1.8904048445999955,2.035522459199999
JOR,2022,0,1,1,1,0,0,0,1,0,Lower middle income,-0.4074260424000021,-0.11518391919999971,2.035522459199999,1.002103421900003
JPN,2002,4,13,20,5,4,3,4,4,0,High income,-23.153468212999996,-23.153468212999996,-23.153468212999996,26.92730329799997
JPN,2003,2,11,18,4,5,4,3,4,4,High income,1.8869175424999867,1.8869175424999867,26.92730329799997,-6.193006718000106
JPN,2004,2,8,17,2,4,5,4,3,4,High income,-0.8063905443333775,-0.8063905443333775,-6.193006718000106,-5.578309140999863
JPN,2005,4,8,17,2,2,4,5,4,3,High income,5.0519958130000004,-1.999370193499999,-5.578309140999863,14.691176005999978
JPN,2006,6,12,18,4,2,2,4,5,4,High income,0.9732867156666695,1.3387390463999964,14.691176005999978,-24.844878095000013
JPN,2007,5,15,19,6,4,2,2,4,5,High income,-5.244003743333299,1.000457069999993,-24.844878095000013,39.57788645400001
JPN,2008,10,21,27,5,6,4,2,2,4,High income,9.808061454999992,3.5305737012000007,39.57788645400001,-64.59507183200003
JPN,2009,6,21,31,10,5,6,4,2,2,High income,-16.620687824333345,-8.149839321599984,-64.59507183200003,-65.87581223300003
JPN,2010,3,19,30,6,10,5,6,4,2,High income,-30.29766587033335,-20.209339940000017,-65.87581223300003,58.68054564599993
JPN,2011,3,12,27,3,6,10,5,6,4,High income,-23.93011280633338,-11.411466012000028,58.68054564599993,51.207362039000145
JPN,2012,5,11,27,3,3,6,10,5,6,High income,14.670698484000013,3.7989820148000035,51.207362039000145,35.244441744999904
JPN,2013,1,9,18,5,3,3,6,10,5,High income,48.377449809999995,2.9322930729999825,35.244441744999904,23.405037398000104
JPN,2014,6,12,18,1,5,3,3,6,10,High income,36.61894706066672,20.532314919000008,23.405037398000104,-50.034761704000175
JPN,2015,3,10,18,6,1,5,3,3,6,High income,2.871572479666611,23.70052502479998,-50.034761704000175,-37.53344895700002
JPN,2016,7,16,22,3,6,1,5,3,3,High income,-21.38772442100003,4.457726104199992,-37.53344895700002,-9.433553936999942
JPN,2017,3,13,20,7,3,6,1,5,3,High income,-32.333921532666714,-7.670457091000026,-9.433553936999942,-19.117056129000048
JPN,2018,6,16,25,3,7,3,6,1,5,High income,-22.028019674333336,-18.542756665800017,-19.117056129000048,-40.262699903999874
JPN,2019,7,16,26,6,3,7,3,6,1,High income,-22.937769989999953,-31.27630412620001,-40.262699903999874,-34.380253068
JPN,2020,11,24,34,7,6,3,7,3,6,High income,-31.253336366999974,-28.145402398999977,-34.380253068,-66.16543916699993
JPN,2021,38,56,65,11,7,6,3,7,3,High income,-46.93613071299993,-33.87180044099996,-66.16543916699993,13.644076072999951
JPN,2022,12,61,74,38,11,7,6,3,7,High income,-28.967205387333326,-29.25627443899998,13.644076072999951,7.347182385999986
KAZ,2002,0,1,5,1,0,2,2,0,0,Upper middle income,-4.51593648399998,-4.51593648399998,-4.51593648399998,14.796600902999984
KAZ,2003,0,1,3,0,1,0,2,2,0,Upper middle income,5.140332209500002,5.140332209500002,14.796600902999984,15.474444788000028
KAZ,2004,0,0,1,0,0,1,0,2,2,Upper middle income,8.585036402333344,8.585036402333344,15.474444788000028,10.255763990199966
KAZ,2005,0,0,1,0,0,0,1,0,2,Upper middle income,13.508936560399993,9.0027182993,10.255763990199966,9.245099856800039
KAZ,2006,0,0,0,0,0,0,0,1,0,Upper middle income,11.658436211666677,9.051194610800007,9.245099856800039,21.29284462999999
